,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,-42311071.609279,-11721160.0,-13900790.995065,-457709054.994007,-20112018.117686
Tax Rate For Calcs,0.217577,0.34,0.31782,0.254432,0.322194
Total Unusual Items,-194465000.0,-34474000.0,-43738000.0,-1798941000.0,-62422000.0
Total Unusual Items Excluding Goodwill,-194465000.0,-34474000.0,-43738000.0,-1798941000.0,-62422000.0
Net Income From Continuing Operation Net Minority Interest,3900964000.0,1928066000.0,3108800000.0,3058779000.0,3637202000.0
Reconciled Depreciation,649389000.0,621318000.0,703335000.0,691511000.0,689003000.0
Net Interest Income,13772136000.0,14934855000.0,14825731000.0,15429309000.0,13994632000.0
Interest Expense,28820927000.0,25710424000.0,23924821000.0,21184719000.0,21207011000.0
Interest Income,42593063000.0,40645279000.0,38750552000.0,36614028000.0,35201643000.0
Normalized Income,4053117928.390721,1950818840.0,3138637209.004935,4400010945.005993,3679511981.882314
Net Income From Continuing And Discontinued Operation,3900964000.0,1928066000.0,3108800000.0,3058779000.0,3637202000.0
Diluted NI Availto Com Stockholders,-2667504000.0,1928066000.0,3108800000.0,-3817967000.0,3637202000.0
Net Income Common Stockholders,-2667504000.0,1928066000.0,3108800000.0,-3817967000.0,3637202000.0
Net Income,3900964000.0,1928066000.0,3108800000.0,3058779000.0,3637202000.0
Minority Interests,-42233000.0,-59866000.0,-42783000.0,-11084000.0,-12342000.0
Net Income Including Noncontrolling Interests,3943197000.0,1987932000.0,3151583000.0,3069863000.0,3649544000.0
Net Income Continuous Operations,3943197000.0,1987932000.0,3151583000.0,3069863000.0,3649544000.0
Tax Provision,1096527000.0,-3004000.0,1468284000.0,1047622000.0,1734808000.0
Pretax Income,5039724000.0,1984928000.0,4619867000.0,4117485000.0,5384352000.0
Special Income Charges,-194465000.0,-34474000.0,-43738000.0,-1798941000.0,-62422000.0
Other Special Charges,52728000.0,-52361000.0,-47389000.0,1737137000.0,-53781000.0
Write Off,92947000.0,68602000.0,91127000.0,16421000.0,112689000.0
Impairment Of Capital Assets,48790000.0,18233000.0,,45383000.0,3514000.0
Gain On Sale Of Security,-3605555000.0,-8812669000.0,-4741688000.0,-7575742000.0,-5093221000.0
Depreciation Amortization Depletion Income Statement,649389000.0,621318000.0,703335000.0,691511000.0,689003000.0
Depreciation And Amortization In Income Statement,649389000.0,621318000.0,703335000.0,691511000.0,689003000.0
Amortization,402224000.0,375120000.0,372449000.0,323040000.0,298385000.0
Amortization Of Intangibles Income Statement,402224000.0,375120000.0,372449000.0,323040000.0,298385000.0
Depreciation Income Statement,247165000.0,246198000.0,330886000.0,368471000.0,390618000.0
Selling General And Administration,4403768000.0,4958563000.0,5031978000.0,4566408000.0,4816678000.0
Selling And Marketing Expense,160647000.0,114202000.0,119257000.0,176199000.0,98202000.0
General And Administrative Expense,4243121000.0,4844361000.0,4912721000.0,4390209000.0,4718476000.0
Other Gand A,742285000.0,1901093000.0,1894301000.0,830912000.0,1838181000.0
Insurance And Claims,633569000.0,7474000.0,6065000.0,621934000.0,7293000.0
Salaries And Wages,2867267000.0,2935794000.0,3012355000.0,2937363000.0,2873002000.0
Total Revenue,13645490000.0,8857624000.0,12017689000.0,14152694000.0,12487861000.0
Operating Revenue,13645490000.0,8857624000.0,12017689000.0,14152694000.0,12487861000.0
Occupancy And Equipment,,235517000.0,176590000.0,,217392000.0
Other Non Interest Expense,618859000.0,150155000.0,234399000.0,730050000.0,237147000.0
