,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,215002000.0,107151000.0,24614000.0,-2121275000.0,50400000.0
Repayment Of Debt,-443486000.0,-4143405000.0,-457100000.0,-2061953000.0,-132046000.0
Issuance Of Debt,1549749000.0,5911934000.0,192682000.0,4727121000.0,-3070000.0
Capital Expenditure,-1283690000.0,-1285811000.0,-964067000.0,-3049617000.0,-1100260000.0
End Cash Position,1186197000.0,1400718000.0,2409899000.0,3355146000.0,2337602000.0
Beginning Cash Position,1400718000.0,2409899000.0,3355146000.0,2337602000.0,1404122000.0
Changes In Cash,-214521000.0,-1009181000.0,-945247000.0,1017544000.0,933480000.0
Financing Cash Flow,744131000.0,936565000.0,-866487000.0,2174674000.0,-631787000.0
Net Other Financing Charges,14000000.0,0.0,11200000.0,-9122000.0,-24368000.0
Interest Paid Cff,-376132000.0,-617244000.0,-613269000.0,-481372000.0,-472304000.0
Cash Dividends Paid,0.0,,,,1000.0
Net Issuance Payments Of Debt,1106263000.0,1768529000.0,-264418000.0,2665168000.0,-135116000.0
Net Long Term Debt Issuance,1106263000.0,1768529000.0,-264418000.0,2665168000.0,-135116000.0
Long Term Debt Payments,-443486000.0,-4143405000.0,-457100000.0,-2061953000.0,-132046000.0
Long Term Debt Issuance,1549749000.0,5911934000.0,192682000.0,4727121000.0,-3070000.0
Investing Cash Flow,-2457344000.0,-3338708000.0,-1067441000.0,-2085472000.0,414607000.0
Net Other Investing Changes,-301311000.0,177912000.0,-143935000.0,-30342000.0,-259032000.0
Net Investment Purchase And Sale,-766770000.0,-2227174000.0,36926000.0,994487000.0,1773899000.0
Net Intangibles Purchase And Sale,-1478990000.0,-1090511000.0,-964067000.0,-3049617000.0,-1257556000.0
Purchase Of Intangibles,-1478990000.0,-1090511000.0,-964067000.0,-3049617000.0,-1257556000.0
Operating Cash Flow,1498692000.0,1392962000.0,988681000.0,928342000.0,1150660000.0
Taxes Refund Paid,-234742000.0,-178374000.0,-171141000.0,-139892000.0,-264728000.0
Change In Working Capital,434956000.0,34708000.0,-205585000.0,-256149000.0,115116000.0
Change In Other Current Assets,33327000.0,39826000.0,-23615000.0,-44772000.0,29925000.0
Change In Payable,74863000.0,18455000.0,49982000.0,-60629000.0,96953000.0
Change In Prepaid Assets,2859000.0,8762000.0,-3202000.0,-17152000.0,14797000.0
Change In Receivables,309987000.0,-63319000.0,-244310000.0,-109037000.0,-3294000.0
Other Non Cash Items,792521000.0,773384000.0,735509000.0,755379000.0,647055000.0
Provisionand Write Offof Assets,290417000.0,-159796000.0,37448000.0,30786000.0,88288000.0
Deferred Tax,327036000.0,238622000.0,189841000.0,170235000.0,187101000.0
Depreciation And Amortization,370783000.0,356981000.0,327207000.0,303296000.0,287174000.0
Depreciation,1227197000.0,-499433000.0,327207000.0,303296000.0,287174000.0
Gain Loss On Investment Securities,-12741000.0,-13168000.0,-9862000.0,-8329000.0,-6468000.0
Net Income From Continuing Operations,99047000.0,431325000.0,199767000.0,136679000.0,138805000.0
