,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,3769236676.887137,4969000000.0,3447000000.0,4536000000.0,3775000000.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,-4291141626.51482,-2764000000.0,-3349000000.0,-2566000000.0,-4408000000.0,
Issuance Of Debt,92358738.501971,2243000000.0,2572000000.0,500000000.0,576000000.0,
Capital Expenditure,-6908217696.014017,-4887000000.0,-4084000000.0,-3962000000.0,-4429000000.0,
End Cash Position,6498758942.911374,8964000000.0,6996000000.0,4695000000.0,3271000000.0,
Beginning Cash Position,8964000000.0,6996000000.0,4695000000.0,3271000000.0,8694000000.0,
Effect Of Exchange Rate Changes,-598112133.158125,95000000.0,60000000.0,125000000.0,-702000000.0,
Changes In Cash,-2292653964.082348,1873000000.0,2241000000.0,1299000000.0,-4721000000.0,
Financing Cash Flow,-6346580376.697328,-3218000000.0,-2729000000.0,-5432000000.0,-9654000000.0,
Cash Flow From Continuing Financing Activities,-6346580376.697328,-3218000000.0,-2729000000.0,-5432000000.0,-9654000000.0,
Net Other Financing Charges,-24661410.42488,-132000000.0,113000000.0,13000000.0,23000000.0,
Interest Paid Cff,-490844064.826982,-535000000.0,-359000000.0,-497000000.0,-389000000.0,
Cash Dividends Paid,-1632292013.432618,-2030000000.0,-1706000000.0,-2882000000.0,-5456000000.0,
Common Stock Dividend Paid,,,-1706000000.0,,,
Net Preferred Stock Issuance,,,,0.0,,
Preferred Stock Payments,,,,0.0,,
Net Common Stock Issuance,,0.0,0.0,,0.0,0.0
Common Stock Payments,,0.0,0.0,,0.0,0.0
Net Issuance Payments Of Debt,-4198782888.012849,-521000000.0,-777000000.0,-2066000000.0,-3832000000.0,
Net Long Term Debt Issuance,-4198782888.012849,-521000000.0,-777000000.0,-2066000000.0,-3832000000.0,
Long Term Debt Payments,-4291141626.51482,-2764000000.0,-3349000000.0,-2566000000.0,-4408000000.0,
Long Term Debt Issuance,92358738.501971,2243000000.0,2572000000.0,500000000.0,576000000.0,
Investing Cash Flow,-6623527960.286173,-4765000000.0,-2561000000.0,-1767000000.0,-3271000000.0,
Cash Flow From Continuing Investing Activities,-6623527960.286173,-4764000000.0,-2561000000.0,-1767000000.0,-3271000000.0,
Net Other Investing Changes,129472769.747408,75000000.0,16000000.0,818000000.0,72000000.0,
Dividends Received Cfi,23850927.142649,80000000.0,18000000.0,7000000.0,25000000.0,
Net Investment Purchase And Sale,127366038.837787,-31000000.0,1491000000.0,1370000000.0,1070000000.0,
Purchase Of Investment,,-31000000.0,,,1070000000.0,-374000000.0
Net Business Purchase And Sale,,-2000000.0,-2000000.0,0.0,-9000000.0,-7000000.0
Purchase Of Business,,-2000000.0,-2000000.0,0.0,-9000000.0,-7000000.0
Net PPE Purchase And Sale,-6908217696.014017,-4887000000.0,-4084000000.0,-3962000000.0,-4429000000.0,
Purchase Of PPE,-6908217696.014017,-4887000000.0,-4084000000.0,-3962000000.0,-4429000000.0,
Operating Cash Flow,10677454372.901154,9856000000.0,7531000000.0,8498000000.0,8204000000.0,
Cash Flow From Continuing Operating Activities,10677454372.901154,9856000000.0,7531000000.0,8498000000.0,8204000000.0,
Taxes Refund Paid,-1466945977.514966,-882000000.0,-1111000000.0,-1670000000.0,-1465000000.0,
Change In Working Capital,62830632.209082,-1839000000.0,-1836000000.0,-1048000000.0,-1282000000.0,
Change In Other Working Capital,-332984815.301504,-339000000.0,-979000000.0,-845000000.0,-1040000000.0,
Change In Other Current Liabilities,-718683165.42561,-80000000.0,29000000.0,-60000000.0,-130000000.0,
Change In Other Current Assets,224675135.056213,-135000000.0,-194000000.0,379000000.0,-56000000.0,
Change In Payables And Accrued Expense,629381661.556432,-382000000.0,-148000000.0,-335000000.0,-315000000.0,
Change In Payable,629381661.556432,-382000000.0,-148000000.0,-335000000.0,-315000000.0,
Change In Account Payable,1157301795.882611,-58000000.0,457000000.0,-539000000.0,352000000.0,
Change In Tax Payable,-527920134.326179,-324000000.0,-605000000.0,204000000.0,-667000000.0,
Change In Income Tax Payable,-527920134.326179,-324000000.0,-605000000.0,204000000.0,-667000000.0,
Change In Inventory,262423711.490729,-307000000.0,-494000000.0,-359000000.0,59000000.0,
Change In Receivables,-1981895.167178,-596000000.0,-50000000.0,172000000.0,200000000.0,
Other Non Cash Items,-529767995.327785,469000000.0,1006000000.0,294000000.0,2720000000.0,
Provisionand Write Offof Assets,41303693.969923,2000000.0,57000000.0,-20000000.0,206000000.0,
Asset Impairment Charge,252282522.996058,-273000000.0,190000000.0,266000000.0,1645000000.0,
