,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,3574000000.0,4969000000.0,3447000000.0,4536000000.0,3775000000.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,-4056000000.0,-2764000000.0,-3349000000.0,-2566000000.0,-4408000000.0,
Issuance Of Debt,5000000.0,2243000000.0,2572000000.0,500000000.0,576000000.0,
Capital Expenditure,-6588000000.0,-4887000000.0,-4084000000.0,-3962000000.0,-4429000000.0,
End Cash Position,6471000000.0,8964000000.0,6996000000.0,4695000000.0,3271000000.0,
Beginning Cash Position,8964000000.0,6996000000.0,4695000000.0,3271000000.0,8694000000.0,
Effect Of Exchange Rate Changes,-82000000.0,95000000.0,60000000.0,125000000.0,-702000000.0,
Changes In Cash,-2411000000.0,1873000000.0,2241000000.0,1299000000.0,-4721000000.0,
Financing Cash Flow,-6027000000.0,-3218000000.0,-2729000000.0,-5432000000.0,-9654000000.0,
Cash Flow From Continuing Financing Activities,-6027000000.0,-3218000000.0,-2729000000.0,-5432000000.0,-9654000000.0,
Net Other Financing Charges,-35000000.0,-132000000.0,113000000.0,13000000.0,23000000.0,
Interest Paid Cff,-445000000.0,-535000000.0,-359000000.0,-497000000.0,-389000000.0,
Cash Dividends Paid,-1496000000.0,-2030000000.0,-1706000000.0,-2882000000.0,-5456000000.0,
Common Stock Dividend Paid,,,-1706000000.0,,,
Net Preferred Stock Issuance,,,,0.0,,
Preferred Stock Payments,,,,0.0,,
Net Common Stock Issuance,,0.0,0.0,,0.0,0.0
Common Stock Payments,,0.0,0.0,,0.0,0.0
Net Issuance Payments Of Debt,-4051000000.0,-521000000.0,-777000000.0,-2066000000.0,-3832000000.0,
Net Long Term Debt Issuance,-4051000000.0,-521000000.0,-777000000.0,-2066000000.0,-3832000000.0,
Long Term Debt Payments,-4056000000.0,-2764000000.0,-3349000000.0,-2566000000.0,-4408000000.0,
Long Term Debt Issuance,5000000.0,2243000000.0,2572000000.0,500000000.0,576000000.0,
Investing Cash Flow,-6546000000.0,-4765000000.0,-2561000000.0,-1767000000.0,-3271000000.0,
Cash Flow From Continuing Investing Activities,-6546000000.0,-4764000000.0,-2561000000.0,-1767000000.0,-3271000000.0,
Net Other Investing Changes,59000000.0,75000000.0,16000000.0,818000000.0,72000000.0,
Dividends Received Cfi,23000000.0,80000000.0,18000000.0,7000000.0,25000000.0,
Net Investment Purchase And Sale,-46000000.0,-31000000.0,1491000000.0,1370000000.0,1070000000.0,
Purchase Of Investment,,-31000000.0,,,1070000000.0,-374000000.0
Net Business Purchase And Sale,6000000.0,-2000000.0,-2000000.0,0.0,-9000000.0,
Purchase Of Business,,-2000000.0,-2000000.0,0.0,-9000000.0,-7000000.0
Net PPE Purchase And Sale,-6588000000.0,-4887000000.0,-4084000000.0,-3962000000.0,-4429000000.0,
Purchase Of PPE,-6588000000.0,-4887000000.0,-4084000000.0,-3962000000.0,-4429000000.0,
Operating Cash Flow,10162000000.0,9856000000.0,7531000000.0,8498000000.0,8204000000.0,
Cash Flow From Continuing Operating Activities,10162000000.0,9856000000.0,7531000000.0,8498000000.0,8204000000.0,
Taxes Refund Paid,-1338000000.0,-882000000.0,-1111000000.0,-1670000000.0,-1465000000.0,
Change In Working Capital,267000000.0,-1839000000.0,-1836000000.0,-1048000000.0,-1282000000.0,
Change In Other Working Capital,-234000000.0,-339000000.0,-979000000.0,-845000000.0,-1040000000.0,
Change In Other Current Liabilities,-741000000.0,-80000000.0,29000000.0,-60000000.0,-130000000.0,
Change In Other Current Assets,199000000.0,-135000000.0,-194000000.0,379000000.0,-56000000.0,
Change In Payables And Accrued Expense,737000000.0,-382000000.0,-148000000.0,-335000000.0,-315000000.0,
Change In Payable,737000000.0,-382000000.0,-148000000.0,-335000000.0,-315000000.0,
Change In Account Payable,1208000000.0,-58000000.0,457000000.0,-539000000.0,352000000.0,
Change In Tax Payable,-471000000.0,-324000000.0,-605000000.0,204000000.0,-667000000.0,
Change In Income Tax Payable,-471000000.0,-324000000.0,-605000000.0,204000000.0,-667000000.0,
Change In Inventory,303000000.0,-307000000.0,-494000000.0,-359000000.0,59000000.0,
Change In Receivables,3000000.0,-596000000.0,-50000000.0,172000000.0,200000000.0,
Other Non Cash Items,-576000000.0,469000000.0,1006000000.0,294000000.0,2720000000.0,
Provisionand Write Offof Assets,41000000.0,2000000.0,57000000.0,-20000000.0,206000000.0,
Asset Impairment Charge,1767000000.0,-273000000.0,190000000.0,266000000.0,1645000000.0,
Deferred Tax,80000000.0,2230000000.0,1654000000.0,3111000000.0,-788000000.0,
Deferred Income Tax,80000000.0,2230000000.0,1654000000.0,3111000000.0,-788000000.0,
Depreciation Amortization Depletion,4092000000.0,4111000000.0,3697000000.0,3247000000.0,2996000000.0,
Depreciation And Amortization,7598000000.0,605000000.0,3697000000.0,3247000000.0,5857000000.0,
Amortization Cash Flow,42000000.0,40000000.0,43000000.0,29000000.0,34000000.0,
Amortization Of Intangibles,42000000.0,40000000.0,43000000.0,29000000.0,34000000.0,
Depreciation,7556000000.0,565000000.0,3654000000.0,3218000000.0,5823000000.0,
Operating Gains Losses,2914000000.0,-15000000.0,-883000000.0,-1677000000.0,6938000000.0,
Pension And Employee Benefit Expense,452000000.0,448000000.0,430000000.0,417000000.0,390000000.0,
Earnings Losses From Equity Investments,217000000.0,-36000000.0,-47000000.0,-82000000.0,323000000.0,
Net Foreign Currency Exchange Gain Loss,2183000000.0,-417000000.0,-1252000000.0,-1955000000.0,6264000000.0,
Net Income From Continuing Operations,2915000000.0,6053000000.0,4757000000.0,5995000000.0,-2766000000.0,
