,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Tax Effect Of Unusual Items,0.0,-169381046.835504,-137854995.432397,-130073623.170736,-357455940.0,,
Tax Rate For Calcs,0.34,0.325117,0.300264,0.289132,0.34,,
Normalized EBITDA,4420008000.0,1458873000.0,1659014000.0,1811034000.0,2051556000.0,,
Total Unusual Items,2690839000.0,-520985000.0,-459113000.0,-449877000.0,-1051341000.0,,
Total Unusual Items Excluding Goodwill,2690839000.0,-520985000.0,-459113000.0,-449877000.0,-1051341000.0,,
Net Income From Continuing Operation Net Minority Interest,1066755000.0,365324000.0,572140000.0,665508000.0,586506000.0,,
Reconciled Depreciation,389131000.0,376524000.0,361211000.0,355020000.0,376281000.0,,
Reconciled Cost Of Revenue,7985435000.0,4739963000.0,4136891000.0,4080464000.0,5880247000.0,,
EBITDA,4420008000.0,937888000.0,1199901000.0,1361157000.0,1000215000.0,,
EBIT,4030877000.0,561364000.0,838690000.0,1006137000.0,623934000.0,,
Net Interest Income,-2036785000.0,110165000.0,93293000.0,42025000.0,764528000.0,,
Interest Expense,3078523000.0,21752000.0,19004000.0,71130000.0,78080000.0,,
Interest Income,1190016000.0,48508000.0,50287000.0,122163000.0,7375000.0,,
Normalized Income,1066755000.0,716927953.164496,893398004.567603,985311376.829264,1280391060.0,,
Net Income From Continuing And Discontinued Operation,1066755000.0,384222000.0,572140000.0,665508000.0,586506000.0,,
Total Expenses,5660221000.0,5898074000.0,5103904000.0,4649643000.0,5242301000.0,,
Total Operating Income As Reported,,,,,,935921000.0,
Diluted Average Shares,2970070324.0,2969632451.0,2966161190.0,2966161190.0,2977112190.0,,
Basic Average Shares,2970070324.0,2969632451.0,2966161190.0,2966161190.0,2977112190.0,,
Diluted EPS,0.359195,0.129384,0.192889,0.224367,0.197005,,
Basic EPS,0.359195,0.129384,0.192889,0.224367,0.197005,,
Diluted NI Availto Com Stockholders,1066755000.0,384222000.0,572140000.0,665508000.0,586506000.0,,
Net Income Common Stockholders,1066755000.0,384222000.0,572140000.0,665508000.0,586506000.0,,
Net Income,1066755000.0,384222000.0,572140000.0,665508000.0,586506000.0,,
Minority Interests,120000.0,1149000.0,-1424000.0,841000.0,11342000.0,,
Net Income Including Noncontrolling Interests,1066635000.0,383073000.0,573564000.0,664667000.0,575164000.0,,
Net Income Discontinuous Operations,0.0,18898000.0,0.0,0.0,0.0,,
Net Income Continuous Operations,1066635000.0,364175000.0,573564000.0,664667000.0,575164000.0,,
Tax Provision,-114281000.0,175437000.0,246122000.0,270340000.0,-29310000.0,,
Pretax Income,952354000.0,539612000.0,819686000.0,935007000.0,545854000.0,,
Other Income Expense,1460921000.0,-483656000.0,-394857000.0,-349461000.0,-995537000.0,,
Special Income Charges,,-24784000.0,-16313000.0,-15983000.0,,-39642000.0,-14620000.0
Other Special Charges,,24784000.0,16313000.0,15983000.0,,39642000.0,14620000.0
Earnings From Equity Interest,37996000.0,37329000.0,64256000.0,100416000.0,55804000.0,,
Gain On Sale Of Security,2633759000.0,-496201000.0,-459113000.0,-449877000.0,-1051341000.0,,
Net Non Operating Interest Income Expense,-2036785000.0,110165000.0,93293000.0,42025000.0,764528000.0,,
Total Other Finance Cost,,-83409000.0,-62010000.0,9008000.0,-835233000.0,-31794000.0,
Interest Expense Non Operating,3078523000.0,21752000.0,19004000.0,71130000.0,78080000.0,,
Interest Income Non Operating,1190016000.0,48508000.0,50287000.0,122163000.0,7375000.0,,
Operating Income,1528218000.0,913103000.0,1121250000.0,1242443000.0,776863000.0,,
Operating Expense,-2325214000.0,1158111000.0,967013000.0,239146000.0,-2015473000.0,,
Other Operating Expenses,-1255428000.0,479322000.0,269394000.0,-71590000.0,-1105220000.0,,
Other Taxes,,31741000.0,36041000.0,38673000.0,89964000.0,35428000.0,
Provision For Doubtful Accounts,,,,72001000.0,,,
Depreciation Amortization Depletion Income Statement,,376524000.0,361211000.0,24987000.0,-1001246000.0,368414000.0,
Depreciation And Amortization In Income Statement,,376524000.0,361211000.0,24987000.0,-1001246000.0,368414000.0,
Selling General And Administration,129424000.0,270524000.0,300367000.0,175075000.0,-319908000.0,,
Selling And Marketing Expense,,,,642000.0,,,
General And Administrative Expense,-4177000.0,270524000.0,300367000.0,174433000.0,-322465000.0,,
Other Gand A,,,,70014000.0,,,
Salaries And Wages,,270524000.0,300367000.0,104419000.0,-615460000.0,342220000.0,
Gross Profit,-796996000.0,2071214000.0,2088263000.0,1481589000.0,-1238610000.0,,
Cost Of Revenue,7985435000.0,4739963000.0,4136891000.0,4410497000.0,7257774000.0,,
Total Revenue,7188439000.0,6811177000.0,6225154000.0,5892086000.0,6019164000.0,,
Operating Revenue,16358545000.0,5825365000.0,5427175000.0,5734752000.0,14748130000.0,,
