,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Tax Effect Of Unusual Items,-46767340.0,-48459040.6,-53126360.0,-88610120.0,-25734720.0,
Tax Rate For Calcs,0.34,0.2738,0.34,0.34,0.24,
Normalized EBITDA,1292071000.0,930771000.0,1539854000.0,1303130000.0,968673000.0,
Total Unusual Items,-137551000.0,-176987000.0,-156254000.0,-260618000.0,-107228000.0,
Total Unusual Items Excluding Goodwill,-137551000.0,-176987000.0,-156254000.0,-260618000.0,-107228000.0,
Net Income From Continuing Operation Net Minority Interest,87134000.0,-331493000.0,186122000.0,-251963000.0,-81263000.0,
Reconciled Depreciation,409108000.0,413126000.0,428050000.0,445269000.0,432658000.0,
Reconciled Cost Of Revenue,6967157000.0,7309151000.0,6522370000.0,6274233000.0,6713331000.0,
EBITDA,1154520000.0,753784000.0,1383600000.0,1042512000.0,861445000.0,
EBIT,745412000.0,340658000.0,955550000.0,597243000.0,428787000.0,
Net Interest Income,-468653000.0,-766567000.0,-511034000.0,-289961000.0,-444671000.0,
Interest Expense,712497000.0,797171000.0,634402000.0,516657000.0,535975000.0,
Interest Income,216548000.0,123148000.0,131803000.0,214539000.0,100739000.0,
Normalized Income,177917660.0,-202965040.6,289249640.0,-79955120.0,230280.0,
Net Income From Continuing And Discontinued Operation,87134000.0,-331491000.0,186122000.0,-251963000.0,-81263000.0,
Total Expenses,7471502000.0,7665177000.0,6995575000.0,6816606000.0,7394231000.0,
Diluted Average Shares,512552941.0,502259091.0,504923200.0,,499626003.0,508469333.0
Basic Average Shares,512552941.0,502259091.0,504923200.0,,499626003.0,508469333.0
Diluted EPS,0.17,-0.66,0.3,,-0.142707,-0.75
Basic EPS,0.17,-0.66,0.3,,-0.142707,-0.75
Diluted NI Availto Com Stockholders,87134000.0,-331491000.0,186122000.0,-251963000.0,-81263000.0,
Net Income Common Stockholders,87134000.0,-331491000.0,186122000.0,-251963000.0,-81263000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,
Net Income,87134000.0,-331491000.0,186122000.0,-251963000.0,-81263000.0,
Minority Interests,25000.0,20000.0,225000.0,382000.0,204000.0,
Net Income Including Noncontrolling Interests,87109000.0,-331511000.0,185897000.0,-252345000.0,-81467000.0,
Net Income Discontinuous Operations,0.0,2000.0,0.0,0.0,0.0,
Net Income Continuous Operations,87109000.0,-331513000.0,185897000.0,-252345000.0,-81467000.0,
Tax Provision,-54194000.0,-125000000.0,135251000.0,332931000.0,-25721000.0,
Pretax Income,32915000.0,-456513000.0,321148000.0,80586000.0,-107188000.0,
Special Income Charges,-95495000.0,-150186000.0,-137898000.0,-292347000.0,-86237000.0,
Other Special Charges,95495000.0,150186000.0,137898000.0,292347000.0,86237000.0,
Net Non Operating Interest Income Expense,-468653000.0,-766567000.0,-511034000.0,-289961000.0,-444671000.0,
Total Other Finance Cost,-27296000.0,92544000.0,8435000.0,-12157000.0,9435000.0,
Interest Expense Non Operating,712497000.0,797171000.0,634402000.0,516657000.0,535975000.0,
Interest Income Non Operating,216548000.0,123148000.0,131803000.0,214539000.0,100739000.0,
Operating Income,446623000.0,295438000.0,808879000.0,594682000.0,339199000.0,
Operating Expense,504345000.0,356026000.0,473205000.0,542373000.0,680900000.0,
Other Operating Expenses,106206000.0,67490000.0,82794000.0,48392000.0,174272000.0,
Depreciation And Amortization In Income Statement,230438000.0,242706000.0,248197000.0,254251000.0,265527000.0,
Depreciation Income Statement,230438000.0,242706000.0,248197000.0,254251000.0,265527000.0,
Selling General And Administration,106398000.0,-12880000.0,54078000.0,57812000.0,39666000.0,
Selling And Marketing Expense,65970000.0,79783000.0,37365000.0,61859000.0,20056000.0,
General And Administrative Expense,40428000.0,-92663000.0,16713000.0,-4047000.0,19610000.0,
Gross Profit,950968000.0,651464000.0,1282084000.0,1137055000.0,1020099000.0,
Cost Of Revenue,6967157000.0,7309151000.0,6522370000.0,6274233000.0,6713331000.0,
Total Revenue,7918125000.0,7960615000.0,7804454000.0,7411288000.0,7733430000.0,
Operating Revenue,7918125000.0,7960615000.0,7804454000.0,7411288000.0,7733430000.0,
