,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Tax Effect Of Unusual Items,43503163.438302,40184260.0,42776760.0,-129087120.0,42442880.0,
Tax Rate For Calcs,0.35618,0.34,0.34,0.34,0.34,
Normalized EBITDA,1442715000.0,1073820000.0,884619000.0,1412067000.0,1021127000.0,
Total Unusual Items,122138000.0,118189000.0,125814000.0,-379668000.0,124832000.0,
Total Unusual Items Excluding Goodwill,122138000.0,118189000.0,125814000.0,-379668000.0,124832000.0,
Net Income From Continuing Operation Net Minority Interest,430048000.0,204459000.0,146654000.0,142120000.0,262548000.0,
Reconciled Depreciation,356981000.0,327207000.0,303296000.0,287174000.0,252788000.0,
Reconciled Cost Of Revenue,1793593000.0,1626898000.0,1412702000.0,1795722000.0,1513566000.0,
EBITDA,1564853000.0,1192009000.0,1010433000.0,1032399000.0,1145959000.0,
EBIT,1207872000.0,864802000.0,707137000.0,745225000.0,893171000.0,
Net Interest Income,-732211000.0,-713951000.0,-706414000.0,-650286000.0,-539316000.0,
Interest Expense,537925000.0,475194000.0,400223000.0,419319000.0,412375000.0,
Normalized Income,351413163.438302,126454260.0,63616760.0,392700880.0,180158880.0,
Net Income From Continuing And Discontinued Operation,430027000.0,203943000.0,146654000.0,142120000.0,262548000.0,
Total Expenses,1713310000.0,1732767000.0,1510234000.0,1837831000.0,1640052000.0,
Total Operating Income As Reported,,-87426000.0,,,,-170328000.0
Diluted Average Shares,695622705.0,695623849.0,695621000.0,,695620380.0,695621000.0
Basic Average Shares,695622705.0,695623849.0,695621000.0,,695620380.0,695621000.0
Diluted EPS,0.61819,0.29318,0.21082,,0.37743,0.39
Basic EPS,0.61819,0.29318,0.21082,,0.37743,0.39
Diluted NI Availto Com Stockholders,430027000.0,203943000.0,146654000.0,142120000.0,262548000.0,
Net Income Common Stockholders,430027000.0,203943000.0,146654000.0,142120000.0,262548000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,
Net Income,430027000.0,203943000.0,146654000.0,142120000.0,262548000.0,
Minority Interests,-1277000.0,4692000.0,9975000.0,3315000.0,-2024000.0,
Net Income Including Noncontrolling Interests,431304000.0,199251000.0,136679000.0,138805000.0,264572000.0,
Net Income Discontinuous Operations,-21000.0,-516000.0,,,0.0,0.0
Net Income Continuous Operations,431325000.0,199767000.0,136679000.0,138805000.0,264572000.0,
Tax Provision,238622000.0,189841000.0,170235000.0,187101000.0,216224000.0,
Pretax Income,669947000.0,389608000.0,306914000.0,325906000.0,480796000.0,
Net Non Operating Interest Income Expense,-732211000.0,-713951000.0,-706414000.0,-650286000.0,-539316000.0,
Total Other Finance Cost,194286000.0,238757000.0,306191000.0,230967000.0,126941000.0,
Interest Expense Non Operating,537925000.0,475194000.0,400223000.0,419319000.0,412375000.0,
Operating Income,1280020000.0,985370000.0,915885000.0,958840000.0,895280000.0,
Operating Expense,-80283000.0,105869000.0,97532000.0,42109000.0,126486000.0,
Other Operating Expenses,-173516000.0,18443000.0,14630000.0,-57496000.0,33339000.0,
Selling General And Administration,94133000.0,90147000.0,83757000.0,94441000.0,93594000.0,
General And Administrative Expense,94133000.0,90147000.0,83757000.0,94441000.0,93594000.0,
Gross Profit,1199737000.0,1091239000.0,1013417000.0,1000949000.0,1021766000.0,
Cost Of Revenue,1793593000.0,1626898000.0,1412702000.0,1795722000.0,1513566000.0,
Total Revenue,2993330000.0,2718137000.0,2426119000.0,2796671000.0,2535332000.0,
Operating Revenue,2993330000.0,2718137000.0,2426119000.0,2796671000.0,2535332000.0,
