,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,-55583880.0,43503163.438302,40184260.0,42776760.0,-129087120.0,
Tax Rate For Calcs,0.34,0.35618,0.34,0.34,0.34,
Normalized EBITDA,1528286000.0,1442715000.0,1073820000.0,884619000.0,1412067000.0,
Total Unusual Items,-163482000.0,122138000.0,118189000.0,125814000.0,-379668000.0,
Total Unusual Items Excluding Goodwill,-163482000.0,122138000.0,118189000.0,125814000.0,-379668000.0,
Net Income From Continuing Operation Net Minority Interest,105340000.0,430048000.0,204459000.0,146654000.0,142120000.0,
Reconciled Depreciation,370783000.0,356981000.0,327207000.0,303296000.0,287174000.0,
Reconciled Cost Of Revenue,2222736000.0,1793593000.0,1626898000.0,1412702000.0,1795722000.0,
EBITDA,1364804000.0,1564853000.0,1192009000.0,1010433000.0,1032399000.0,
EBIT,994021000.0,1207872000.0,864802000.0,707137000.0,745225000.0,
Net Interest Income,-724518000.0,-732211000.0,-713951000.0,-706414000.0,-650286000.0,
Interest Expense,567288000.0,537925000.0,475194000.0,400223000.0,419319000.0,
Normalized Income,213238120.0,351413163.438302,126454260.0,63616760.0,392700880.0,
Net Income From Continuing And Discontinued Operation,105227000.0,430027000.0,203943000.0,146654000.0,142120000.0,
Total Expenses,2504726000.0,1713310000.0,1732767000.0,1510234000.0,1837831000.0,
Total Operating Income As Reported,,,-87426000.0,,,
Diluted Average Shares,,695622705.0,695623849.0,695621000.0,,695620380.0
Basic Average Shares,,695622705.0,695623849.0,695621000.0,,695620380.0
Diluted EPS,,0.61819,0.29318,0.21082,,0.37743
Basic EPS,,0.61819,0.29318,0.21082,,0.37743
Diluted NI Availto Com Stockholders,105227000.0,430027000.0,203943000.0,146654000.0,142120000.0,
Net Income Common Stockholders,105227000.0,430027000.0,203943000.0,146654000.0,142120000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,
Net Income,105227000.0,430027000.0,203943000.0,146654000.0,142120000.0,
Minority Interests,5643000.0,-1277000.0,4692000.0,9975000.0,3315000.0,
Net Income Including Noncontrolling Interests,99584000.0,431304000.0,199251000.0,136679000.0,138805000.0,
Net Income Discontinuous Operations,-113000.0,-21000.0,-516000.0,,,0.0
Net Income Continuous Operations,99697000.0,431325000.0,199767000.0,136679000.0,138805000.0,
Tax Provision,327036000.0,238622000.0,189841000.0,170235000.0,187101000.0,
Pretax Income,426733000.0,669947000.0,389608000.0,306914000.0,325906000.0,
Net Non Operating Interest Income Expense,-724518000.0,-732211000.0,-713951000.0,-706414000.0,-650286000.0,
Total Other Finance Cost,157230000.0,194286000.0,238757000.0,306191000.0,230967000.0,
Interest Expense Non Operating,567288000.0,537925000.0,475194000.0,400223000.0,419319000.0,
Operating Income,878761000.0,1280020000.0,985370000.0,915885000.0,958840000.0,
Operating Expense,281990000.0,-80283000.0,105869000.0,97532000.0,42109000.0,
Other Operating Expenses,152268000.0,-173516000.0,18443000.0,14630000.0,-57496000.0,
Selling General And Administration,125246000.0,94133000.0,90147000.0,83757000.0,94441000.0,
General And Administrative Expense,125246000.0,94133000.0,90147000.0,83757000.0,94441000.0,
Gross Profit,1160751000.0,1199737000.0,1091239000.0,1013417000.0,1000949000.0,
Cost Of Revenue,2222736000.0,1793593000.0,1626898000.0,1412702000.0,1795722000.0,
Total Revenue,3383487000.0,2993330000.0,2718137000.0,2426119000.0,2796671000.0,
Operating Revenue,3383487000.0,2993330000.0,2718137000.0,2426119000.0,2796671000.0,
