,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,40796019.900498,-103360000.0,-263100000.0,119145077.720207,-8250000.0
Tax Rate For Calcs,0.181316,0.34,0.3,0.108808,0.25
Normalized EBITDA,3639000000.0,3547000000.0,4472000000.0,1744000000.0,2967000000.0
Total Unusual Items,225000000.0,-304000000.0,-877000000.0,1095000000.0,-33000000.0
Total Unusual Items Excluding Goodwill,225000000.0,-304000000.0,-877000000.0,1095000000.0,-33000000.0
Net Income From Continuing Operation Net Minority Interest,1475000000.0,1631000000.0,1001000000.0,852000000.0,841000000.0
Reconciled Depreciation,789000000.0,778000000.0,736000000.0,731000000.0,715000000.0
Reconciled Cost Of Revenue,10161000000.0,9601000000.0,8483000000.0,10088000000.0,9229000000.0
EBITDA,3864000000.0,3243000000.0,3595000000.0,2839000000.0,2934000000.0
EBIT,3075000000.0,2465000000.0,2859000000.0,2108000000.0,2219000000.0
Net Interest Income,-1484000000.0,-1436000000.0,-1463000000.0,-1303000000.0,-1089000000.0
Interest Expense,1266000000.0,1392000000.0,1424000000.0,1143000000.0,1092000000.0
Interest Income,64000000.0,90000000.0,92000000.0,72000000.0,92000000.0
Normalized Income,1290796019.900498,1831640000.0,1614900000.0,-123854922.279793,865750000.0
Net Income From Continuing And Discontinued Operation,1475000000.0,1631000000.0,1001000000.0,852000000.0,841000000.0
Total Expenses,9187000000.0,9109000000.0,8115000000.0,9848000000.0,8838000000.0
Total Operating Income As Reported,3168000000.0,2448000000.0,2996000000.0,2342000000.0,2262000000.0
Diluted Average Shares,,1214000000.0,1214000000.0,,1214000000.0
Basic Average Shares,,1214000000.0,1214000000.0,,1214000000.0
Diluted EPS,,1.34,0.82,,0.69
Basic EPS,,1.34,0.82,,0.69
Diluted NI Availto Com Stockholders,1475000000.0,1631000000.0,1001000000.0,852000000.0,841000000.0
Net Income Common Stockholders,1475000000.0,1631000000.0,1001000000.0,852000000.0,841000000.0
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0
Net Income,1475000000.0,1631000000.0,1001000000.0,852000000.0,841000000.0
Minority Interests,-6000000.0,-9000000.0,-5000000.0,-8000000.0,-6000000.0
Net Income Including Noncontrolling Interests,1481000000.0,1640000000.0,1006000000.0,860000000.0,847000000.0
Net Income Continuous Operations,1481000000.0,1640000000.0,1006000000.0,860000000.0,847000000.0
Tax Provision,328000000.0,-567000000.0,429000000.0,105000000.0,280000000.0
Pretax Income,1809000000.0,1073000000.0,1435000000.0,965000000.0,1127000000.0
Special Income Charges,-21000000.0,-43000000.0,-84000000.0,-119000000.0,-104000000.0
Other Special Charges,56000000.0,83000000.0,85000000.0,78000000.0,81000000.0
Write Off,-35000000.0,-40000000.0,-1000000.0,,23000000.0
Net Non Operating Interest Income Expense,-1484000000.0,-1436000000.0,-1463000000.0,-1303000000.0,-1089000000.0
Total Other Finance Cost,282000000.0,134000000.0,131000000.0,232000000.0,89000000.0
Interest Expense Non Operating,1266000000.0,1392000000.0,1424000000.0,1143000000.0,1092000000.0
Interest Income Non Operating,64000000.0,90000000.0,92000000.0,72000000.0,92000000.0
Operating Income,3087000000.0,2412000000.0,3028000000.0,2733000000.0,2299000000.0
Operating Expense,-974000000.0,-492000000.0,-368000000.0,-240000000.0,-391000000.0
Other Operating Expenses,176000000.0,186000000.0,195000000.0,160000000.0,151000000.0
Depreciation And Amortization In Income Statement,110000000.0,93000000.0,90000000.0,93000000.0,91000000.0
Depreciation Income Statement,110000000.0,93000000.0,90000000.0,93000000.0,91000000.0
Selling General And Administration,177000000.0,283000000.0,237000000.0,280000000.0,249000000.0
Selling And Marketing Expense,31000000.0,27000000.0,32000000.0,35000000.0,33000000.0
General And Administrative Expense,146000000.0,256000000.0,205000000.0,245000000.0,216000000.0
Gross Profit,2113000000.0,1920000000.0,2660000000.0,2493000000.0,1908000000.0
Cost Of Revenue,10161000000.0,9601000000.0,8483000000.0,10088000000.0,9229000000.0
Total Revenue,12274000000.0,11521000000.0,11143000000.0,12581000000.0,11137000000.0
Operating Revenue,12274000000.0,11521000000.0,11143000000.0,12581000000.0,11137000000.0
