,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Tax Effect Of Unusual Items,-89356988.753132,122186.0,0.0,-67031221.0,-243789645.513668,,
Tax Rate For Calcs,0.119038,0.307,0.278,0.323,0.315157,,
Total Unusual Items,-750657000.0,398000.0,,-207527000.0,-773551000.0,2548000.0,
Total Unusual Items Excluding Goodwill,-750657000.0,398000.0,,-207527000.0,-773551000.0,2548000.0,
Net Income From Continuing Operation Net Minority Interest,838665000.0,831901000.0,878054000.0,832264000.0,670765000.0,,
Reconciled Depreciation,105494000.0,102492000.0,106610000.0,108124000.0,100633000.0,,
EBIT,974414000.0,1212569000.0,1245359000.0,1257252000.0,1019226000.0,,
Net Interest Income,-182756000.0,15328000.0,40013000.0,-40342000.0,-320508000.0,,
Interest Expense,13791000.0,15518000.0,12497000.0,8273000.0,21306000.0,,
Interest Income,35920000.0,42590000.0,47265000.0,62997000.0,53486000.0,,
Normalized Income,1499965011.246868,831625186.0,878054000.0,972759779.0,1200526354.486332,,
Net Income From Continuing And Discontinued Operation,838665000.0,831901000.0,878054000.0,832264000.0,670765000.0,,
Total Expenses,10161502000.0,9789223000.0,9253946000.0,8947576000.0,7752313000.0,,
Diluted Average Shares,640360009.0,649618148.0,651592891.0,641983745.0,640468513.0,,
Basic Average Shares,640360009.0,649618148.0,651592891.0,641983745.0,640468513.0,,
Diluted EPS,1.309732,1.2806,1.34755,1.29645,1.047304,,
Basic EPS,1.309732,1.2806,1.34755,1.29645,1.047304,,
Diluted NI Availto Com Stockholders,838665000.0,831901000.0,878054000.0,832264000.0,670765000.0,,
Net Income Common Stockholders,838665000.0,831901000.0,878054000.0,832264000.0,670765000.0,,
Net Income,838665000.0,831901000.0,878054000.0,832264000.0,670765000.0,,
Minority Interests,-7607000.0,-10749000.0,-11656000.0,-13182000.0,-12654000.0,,
Net Income Including Noncontrolling Interests,846272000.0,842650000.0,889710000.0,845446000.0,683419000.0,,
Net Income Continuous Operations,846272000.0,842650000.0,889710000.0,845446000.0,683419000.0,,
Tax Provision,114351000.0,354401000.0,343152000.0,403533000.0,314501000.0,,
Pretax Income,960623000.0,1197051000.0,1232862000.0,1248979000.0,997920000.0,,
Other Income Expense,1281817000.0,1283976000.0,1228790000.0,1153649000.0,1022149000.0,,
Special Income Charges,-750657000.0,398000.0,,-207527000.0,-773551000.0,2548000.0,
Other Special Charges,265000.0,-398000.0,,-4642000.0,-55000.0,-2548000.0,
Restructuring And Mergern Acquisition,,,,212169000.0,,,
Net Non Operating Interest Income Expense,-182756000.0,15328000.0,40013000.0,-40342000.0,-320508000.0,,
Total Other Finance Cost,16113000.0,11744000.0,-5245000.0,32069000.0,135880000.0,,
Interest Expense Non Operating,13791000.0,15518000.0,12497000.0,8273000.0,21306000.0,,
Interest Income Non Operating,,42590000.0,47265000.0,,,39857000.0,36523000.0
Other Operating Expenses,1199586000.0,1337943000.0,1241667000.0,1183968000.0,902726000.0,,
Depreciation And Amortization In Income Statement,33491000.0,9820000.0,9518000.0,9921000.0,10168000.0,,
Amortization,33491000.0,9820000.0,9518000.0,9921000.0,10168000.0,,
Selling General And Administration,971296000.0,651606000.0,575682000.0,518138000.0,796642000.0,,
Selling And Marketing Expense,53447000.0,35195000.0,35340000.0,27317000.0,27268000.0,,
General And Administrative Expense,917849000.0,616411000.0,540342000.0,490821000.0,769374000.0,,
Total Revenue,11122125000.0,10986274000.0,10486808000.0,10196555000.0,8750233000.0,,
Operating Revenue,11122125000.0,10986274000.0,10486808000.0,10196555000.0,8750233000.0,,
Net Policyholder Benefits And Claims,6655991000.0,6581621000.0,6263417000.0,6035811000.0,4653895000.0,,
