,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,287161000.0,280128000.0,122390000.0,339429000.0,180457000.0
Repurchase Of Capital Stock,0.0,0.0,0.0,,
Repayment Of Debt,34353000.0,0.0,0.0,0.0,-1500000000.0
Issuance Of Debt,0.0,,,0.0,
Capital Expenditure,-57722000.0,-71562000.0,-74158000.0,-62981000.0,-39898000.0
End Cash Position,1785703000.0,2094240000.0,1943040000.0,1942162000.0,2154825000.0
Beginning Cash Position,2005729000.0,1943040000.0,1942162000.0,2154825000.0,2205225000.0
Changes In Cash,-220026000.0,151200000.0,878000.0,-212663000.0,-50400000.0
Financing Cash Flow,-161296000.0,-104088000.0,-15378000.0,-359003000.0,-221054000.0
Cash Dividends Paid,-187823000.0,,,-128726000.0,
Net Common Stock Issuance,0.0,0.0,0.0,-216283000.0,-42667000.0
Common Stock Payments,0.0,0.0,0.0,,
Net Issuance Payments Of Debt,34353000.0,0.0,0.0,0.0,-25018000.0
Net Long Term Debt Issuance,34353000.0,0.0,0.0,0.0,-25018000.0
Long Term Debt Payments,34353000.0,0.0,0.0,0.0,-1500000000.0
Long Term Debt Issuance,0.0,,,0.0,
Investing Cash Flow,-403613000.0,-96402000.0,-180292000.0,-256070000.0,-49701000.0
Net Other Investing Changes,-577233000.0,,,,
Dividends Received Cfi,19895000.0,,,0.0,0.0
Net Investment Purchase And Sale,-13325000.0,-2438000.0,-21389000.0,-5616000.0,-15399000.0
Net Business Purchase And Sale,210730000.0,-26808000.0,-89103000.0,-199917000.0,20086000.0
Sale Of Business,0.0,0.0,0.0,-1365000.0,22030000.0
Purchase Of Business,210730000.0,-26683000.0,-87484000.0,-198552000.0,0.0
Net Intangibles Purchase And Sale,-21533000.0,-29688000.0,-22318000.0,-24238000.0,-20138000.0
Purchase Of Intangibles,-21533000.0,-29688000.0,-22318000.0,-24238000.0,-20138000.0
Net PPE Purchase And Sale,-29674000.0,-40767000.0,-50398000.0,-37067000.0,-18229000.0
Sale Of PPE,6515000.0,1107000.0,1442000.0,1676000.0,1531000.0
Purchase Of PPE,-36189000.0,-41874000.0,-51840000.0,-38743000.0,-19760000.0
Operating Cash Flow,344883000.0,351690000.0,196548000.0,402410000.0,220355000.0
Taxes Refund Paid,-15037000.0,-27197000.0,-73808000.0,-26960000.0,-33488000.0
Interest Paid Cfo,-3270000.0,-2245000.0,-80231000.0,-1531000.0,-76152000.0
Change In Working Capital,-43692000.0,-59118000.0,-113680000.0,29758000.0,-65407000.0
Change In Other Current Liabilities,-72960000.0,-161005000.0,14007000.0,-33440000.0,191475000.0
Change In Other Current Assets,46209000.0,-25722000.0,-27897000.0,28444000.0,-92397000.0
Change In Payable,-13278000.0,12045000.0,21482000.0,44737000.0,-9731000.0
Change In Receivables,-3663000.0,115564000.0,-121272000.0,-9983000.0,-154754000.0
Other Non Cash Items,63458000.0,71111000.0,69317000.0,62046000.0,72380000.0
Stock Based Compensation,26981000.0,14324000.0,12431000.0,4719000.0,21587000.0
Provisionand Write Offof Assets,5775000.0,7417000.0,24639000.0,26426000.0,-15608000.0
Depreciation And Amortization,72974000.0,88969000.0,85427000.0,81601000.0,86772000.0
Depreciation,72974000.0,88969000.0,85427000.0,81601000.0,86772000.0
Net Income From Continuing Operations,229866000.0,242867000.0,258556000.0,205409000.0,230538000.0
