,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Free Cash Flow,-440494000.0,-29501000.0,89045000.0,-407406000.0,-42843000.0,
Repayment Of Debt,-184044000.0,-151767000.0,-143815000.0,-130202000.0,-432831000.0,
Issuance Of Debt,1204902000.0,225852000.0,216003000.0,730286000.0,797411000.0,
Issuance Of Capital Stock,0.0,0.0,6558000.0,,,0.0
Capital Expenditure,-931874000.0,-463969000.0,-450976000.0,-746478000.0,-473979000.0,
End Cash Position,1330801000.0,1059223000.0,1446809000.0,1490624000.0,1520856000.0,
Beginning Cash Position,1191226000.0,1446809000.0,1490624000.0,1520856000.0,1434754000.0,
Effect Of Exchange Rate Changes,26954000.0,-30796000.0,-32407000.0,41574000.0,-29192000.0,
Changes In Cash,112621000.0,-356790000.0,-11408000.0,-71806000.0,115294000.0,
Financing Cash Flow,790517000.0,-128352000.0,-157035000.0,371804000.0,147612000.0,
Net Other Financing Charges,-5393000.0,-962000.0,198000.0,-73294000.0,1215000.0,
Interest Paid Cff,-37791000.0,-37864000.0,-74094000.0,0.0,-47455000.0,
Net Common Stock Issuance,-759000.0,0.0,6558000.0,,,0.0
Common Stock Issuance,0.0,0.0,6558000.0,,,0.0
Net Issuance Payments Of Debt,1020858000.0,74085000.0,72188000.0,600084000.0,364580000.0,
Net Long Term Debt Issuance,1020858000.0,74085000.0,72188000.0,600084000.0,364580000.0,
Long Term Debt Payments,-184044000.0,-151767000.0,-143815000.0,-130202000.0,-432831000.0,
Long Term Debt Issuance,1204902000.0,225852000.0,216003000.0,730286000.0,797411000.0,
Investing Cash Flow,-1169276000.0,-662906000.0,-394394000.0,-782682000.0,-463454000.0,
Net Other Investing Changes,-15347000.0,-14393000.0,22726000.0,,,1584000.0
Dividends Received Cfi,0.0,0.0,0.0,0.0,0.0,
Net Investment Purchase And Sale,-226029000.0,-92136000.0,28213000.0,49168000.0,19078000.0,
Net Business Purchase And Sale,-11877000.0,-99503000.0,-1097000.0,-89639000.0,-7510000.0,
Purchase Of Business,-11877000.0,-99503000.0,-1097000.0,-89639000.0,-7510000.0,
Net Intangibles Purchase And Sale,-8338000.0,-822000.0,-2901000.0,-26547000.0,-22261000.0,
Purchase Of Intangibles,-8338000.0,-822000.0,-2901000.0,-26547000.0,-22261000.0,
Net PPE Purchase And Sale,-923536000.0,-463147000.0,-448075000.0,-719931000.0,-451718000.0,
Sale Of PPE,,,,0.0,0.0,
Purchase Of PPE,-923536000.0,-463147000.0,-448075000.0,-719931000.0,-451718000.0,
Operating Cash Flow,491380000.0,434468000.0,540021000.0,339072000.0,431136000.0,
Taxes Refund Paid,-17731000.0,-83217000.0,-24772000.0,-19069000.0,-30306000.0,
Interest Paid Cfo,-401205000.0,-377318000.0,-215247000.0,-324915000.0,-177868000.0,
Change In Working Capital,-21478000.0,-6345000.0,-13691000.0,-77268000.0,-45936000.0,
Change In Other Current Liabilities,-74922000.0,2526000.0,-1229000.0,-109006000.0,-4199000.0,
Change In Other Current Assets,381000.0,-20929000.0,-6019000.0,-9002000.0,5325000.0,
Change In Accrued Expense,556000.0,,,,,
Change In Payable,80298000.0,-10700000.0,42736000.0,95028000.0,7310000.0,
Change In Receivables,-27791000.0,-5242000.0,-59824000.0,-54288000.0,-67045000.0,
Other Non Cash Items,367578000.0,314850000.0,292641000.0,276724000.0,256571000.0,
Stock Based Compensation,1917000.0,2624000.0,1875000.0,5618000.0,6091000.0,
Provisionand Write Offof Assets,-6010000.0,16167000.0,4500000.0,3694000.0,3616000.0,
Deferred Tax,-22982000.0,44438000.0,34194000.0,-24067000.0,40748000.0,
Depreciation And Amortization,477355000.0,426523000.0,408986000.0,382139000.0,355233000.0,
Amortization Cash Flow,20960000.0,18037000.0,13100000.0,10430000.0,8143000.0,
Depreciation,456395000.0,408486000.0,395886000.0,371709000.0,355233000.0,
Gain Loss On Investment Securities,-105271000.0,-81140000.0,-74676000.0,-67425000.0,-71631000.0,
Net Income From Continuing Operations,214430000.0,160889000.0,120947000.0,165066000.0,86624000.0,
