,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,17810901.79113,-624308340.0,49958815.257207,11317992.224043,10064888.69017,,
Tax Rate For Calcs,0.330437,0.34,0.241012,0.248654,0.29704,,
Normalized EBITDA,2644215000.0,2057124000.0,2524599000.0,2356060000.0,2176910000.0,,
Total Unusual Items,53901000.0,-1836201000.0,207288000.0,45517000.0,33884000.0,,
Total Unusual Items Excluding Goodwill,53901000.0,-1836201000.0,207288000.0,45517000.0,33884000.0,,
Net Income From Continuing Operation Net Minority Interest,1002050000.0,-1298154000.0,1079395000.0,856286000.0,749493000.0,,
Reconciled Depreciation,902394000.0,935652000.0,937554000.0,936543000.0,873836000.0,,
Reconciled Cost Of Revenue,14421794000.0,15126002000.0,15841051000.0,15495203000.0,15428783000.0,,
EBITDA,2698116000.0,220923000.0,2731887000.0,2401577000.0,2210794000.0,,
EBIT,1795722000.0,-714729000.0,1794333000.0,1465034000.0,1336958000.0,,
Net Interest Income,-374398000.0,-517158000.0,-430073000.0,-380256000.0,-341772000.0,,
Interest Expense,282264000.0,425404000.0,358369000.0,314436000.0,258940000.0,,
Interest Income,68393000.0,126637000.0,106216000.0,76383000.0,94877000.0,,
Normalized Income,965959901.79113,-86261340.0,922065815.257207,822086992.224043,725673888.69017,,
Net Income From Continuing And Discontinued Operation,1002050000.0,-1298154000.0,1079395000.0,856286000.0,749493000.0,,
Total Expenses,14963769000.0,15771888000.0,16413138000.0,16066856000.0,15998700000.0,,
Total Operating Income As Reported,1833955000.0,-790924000.0,1658749000.0,,1385906000.0,,2121467000.0
Diluted Average Shares,1983615673.0,1975143890.0,,2018265660.0,2045463012.0,2041293481.0,
Basic Average Shares,1973669366.0,1975143890.0,,2009987454.0,2034036392.0,2041293481.0,
Diluted EPS,0.51,-0.655012,,0.42,0.37,0.158215,
Basic EPS,0.51,-0.655012,,0.43,0.37,0.158215,
Diluted NI Availto Com Stockholders,1002050000.0,432472000.0,387445000.0,856286000.0,749493000.0,,
Average Dilution Earnings,0.0,4218000.0,-1600000.0,,0.0,6763000.0,
Net Income Common Stockholders,1002050000.0,428254000.0,389045000.0,856286000.0,749493000.0,,
Preferred Stock Dividends,,,690350000.0,,,,884768000.0
Net Income,1002050000.0,-1298154000.0,1079395000.0,856286000.0,749493000.0,,
Minority Interests,-11305000.0,-4411000.0,-10485000.0,-8211000.0,-8311000.0,,
Net Income Including Noncontrolling Interests,1013355000.0,-1293743000.0,1089880000.0,864497000.0,757804000.0,,
Net Income Continuous Operations,1013355000.0,-1293743000.0,1089880000.0,864497000.0,757804000.0,,
Tax Provision,500103000.0,153610000.0,346084000.0,286101000.0,320214000.0,,
Pretax Income,1513458000.0,-1140133000.0,1435964000.0,1150598000.0,1078018000.0,,
Other Income Expense,135964000.0,-1825390000.0,296032000.0,71960000.0,43154000.0,,
Special Income Charges,-65847000.0,-1996252000.0,-27821000.0,-99923000.0,-69422000.0,,
Gain On Sale Of Business,,,0.0,0.0,,0.0,0.0
Other Special Charges,65847000.0,31748000.0,27821000.0,99923000.0,69422000.0,,
Write Off,,,-50000.0,2631000.0,3948000.0,1536000.0,5016000.0
Impairment Of Capital Assets,,1964504000.0,0.0,0.0,,0.0,0.0
Earnings From Equity Interest,82063000.0,-28835000.0,88744000.0,26443000.0,9270000.0,,
Gain On Sale Of Security,119748000.0,160051000.0,235109000.0,145440000.0,103306000.0,,
Net Non Operating Interest Income Expense,-374398000.0,-517158000.0,-430073000.0,-380256000.0,-341772000.0,,
Total Other Finance Cost,160527000.0,218391000.0,177920000.0,142203000.0,177709000.0,,
Interest Expense Non Operating,282264000.0,425404000.0,358369000.0,314436000.0,258940000.0,,
Interest Income Non Operating,68393000.0,126637000.0,106216000.0,76383000.0,94877000.0,,
Operating Income,1751892000.0,1202415000.0,1570005000.0,1458894000.0,1376636000.0,,
Operating Expense,541975000.0,645886000.0,572087000.0,571653000.0,569917000.0,,
Other Operating Expenses,-8313000.0,133542000.0,59749000.0,12110000.0,23099000.0,,
Provision For Doubtful Accounts,28413000.0,3720000.0,-50000.0,2631000.0,3948000.0,,
Selling General And Administration,521875000.0,508624000.0,512388000.0,556912000.0,542870000.0,,
Selling And Marketing Expense,185563000.0,187020000.0,196012000.0,205407000.0,193912000.0,,
General And Administrative Expense,336312000.0,321604000.0,316376000.0,351505000.0,348958000.0,,
Other Gand A,336312000.0,321604000.0,316376000.0,351505000.0,348958000.0,,
Gross Profit,2293867000.0,1848301000.0,2142092000.0,2030547000.0,1946553000.0,,
Cost Of Revenue,14421794000.0,15126002000.0,15841051000.0,15495203000.0,15428783000.0,,
Total Revenue,16715661000.0,16974303000.0,17983143000.0,17525750000.0,17375336000.0,,
Operating Revenue,16715661000.0,24533570000.0,17983143000.0,17525750000.0,17375336000.0,,
