,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,83289352000.0,-24100807000.0,-1211047000.0,36877747000.0,-85730361000.0,,
Repurchase Of Capital Stock,-119966000.0,0.0,0.0,0.0,-222621000.0,,
Repayment Of Debt,-21463418000.0,-38946314000.0,-33833203000.0,-31491112000.0,-20147636000.0,,
Issuance Of Debt,44093941000.0,52823963000.0,38006528000.0,46077281000.0,27620377000.0,,
Capital Expenditure,-2897706000.0,-4248473000.0,-2026948000.0,-2886742000.0,-2468305000.0,,
End Cash Position,285856451000.0,193516834000.0,225625971000.0,222829387000.0,171220729000.0,,
Beginning Cash Position,193516834000.0,225625971000.0,222829387000.0,171220729000.0,208023801000.0,,
Effect Of Exchange Rate Changes,10091000.0,112381000.0,-28030000.0,-596000.0,-172089000.0,,
Changes In Cash,92329526000.0,-32221518000.0,2824614000.0,51609254000.0,-36630983000.0,,
Financing Cash Flow,3901648000.0,-3313703000.0,-8922838000.0,5879811000.0,-5358119000.0,,
Cash Flow From Continuing Financing Activities,3901648000.0,-3313703000.0,-8922838000.0,5879811000.0,-5358119000.0,,
Net Other Financing Charges,-59130000.0,-16927000.0,-46353000.0,-133368000.0,-54644000.0,,
Interest Paid Cff,-18549779000.0,-17174425000.0,-13049810000.0,-8572990000.0,-12553595000.0,,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,,
Net Common Stock Issuance,-119966000.0,0.0,0.0,0.0,-222621000.0,,
Common Stock Payments,-119966000.0,0.0,0.0,0.0,-222621000.0,,
Net Issuance Payments Of Debt,22630523000.0,13877649000.0,4173325000.0,14586169000.0,7472741000.0,,
Net Long Term Debt Issuance,22630523000.0,13877649000.0,4173325000.0,14586169000.0,7472741000.0,,
Long Term Debt Payments,-21463418000.0,-38946314000.0,-33833203000.0,-31491112000.0,-20147636000.0,,
Long Term Debt Issuance,44093941000.0,52823963000.0,38006528000.0,46077281000.0,27620377000.0,,
Investing Cash Flow,2240820000.0,-9055481000.0,10931551000.0,5964954000.0,51989192000.0,,
Cash Flow From Continuing Investing Activities,2240820000.0,-9055481000.0,10931551000.0,5964954000.0,51989192000.0,,
Net Other Investing Changes,342680000.0,389630000.0,332719000.0,254321000.0,143395000.0,,
