,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Free Cash Flow,2729045000.0,2088706000.0,1156830000.0,3146854000.0,2581617000.0,
Repurchase Of Capital Stock,-308227000.0,-34885000.0,-13021000.0,,-26862000.0,-40312000.0
Repayment Of Debt,-466798000.0,-519416000.0,-500761000.0,-697454000.0,-558159000.0,
Issuance Of Debt,20400000.0,0.0,3842000.0,9874000.0,130526000.0,
Capital Expenditure,-973881000.0,-881976000.0,-1339122000.0,-1374519000.0,-896359000.0,
End Cash Position,3673535000.0,2994617000.0,2840368000.0,3258743000.0,2287330000.0,
Beginning Cash Position,2994617000.0,2840368000.0,3258743000.0,2287330000.0,2111151000.0,
Changes In Cash,678918000.0,154249000.0,-418375000.0,971413000.0,176179000.0,
Financing Cash Flow,-1780626000.0,-2015815000.0,-1581733000.0,-1852446000.0,-1553679000.0,
Cash Flow From Continuing Financing Activities,-1780626000.0,-2015815000.0,-1581733000.0,-1852446000.0,-1553679000.0,
Net Other Financing Charges,366042000.0,-62888000.0,-4639000.0,-40011000.0,8664000.0,
Interest Paid Cff,-430704000.0,-442301000.0,-397110000.0,-428142000.0,-382775000.0,
Cash Dividends Paid,-961339000.0,-956325000.0,-670044000.0,-723575000.0,-725073000.0,
Common Stock Dividend Paid,-961339000.0,,,-723575000.0,-725073000.0,
Net Common Stock Issuance,-308227000.0,-34885000.0,-13021000.0,26862000.0,-26862000.0,
Common Stock Payments,-308227000.0,-34885000.0,-13021000.0,,-26862000.0,-40312000.0
Net Issuance Payments Of Debt,-446398000.0,-519416000.0,-496919000.0,-687580000.0,-427633000.0,
Net Long Term Debt Issuance,-446398000.0,-519416000.0,-496919000.0,-687580000.0,-427633000.0,
Long Term Debt Payments,-466798000.0,-519416000.0,-500761000.0,-697454000.0,-558159000.0,
Long Term Debt Issuance,20400000.0,0.0,3842000.0,9874000.0,130526000.0,
Investing Cash Flow,-1243382000.0,-800618000.0,-1332594000.0,-1697514000.0,-1748118000.0,
Cash Flow From Continuing Investing Activities,-1243382000.0,-800618000.0,-1332594000.0,-1697514000.0,-1748118000.0,
Net Other Investing Changes,8577000.0,-2893000.0,67521000.0,7757000.0,6146000.0,
Net Investment Purchase And Sale,-278078000.0,84251000.0,-60993000.0,-330752000.0,-857905000.0,
Sale Of Investment,1434805000.0,1871351000.0,2107991000.0,1134924000.0,1681905000.0,
Purchase Of Investment,-1712883000.0,-1787100000.0,-2168984000.0,-1465676000.0,-2539810000.0,
Net PPE Purchase And Sale,-973881000.0,-881976000.0,-1339122000.0,-1374519000.0,-896359000.0,
Purchase Of PPE,-973881000.0,-881976000.0,-1339122000.0,-1374519000.0,-896359000.0,
Operating Cash Flow,3702926000.0,2970682000.0,2495952000.0,4521373000.0,3477976000.0,
Cash Flow From Continuing Operating Activities,3702926000.0,2970682000.0,2495952000.0,4521373000.0,3477976000.0,
Taxes Refund Paid,-89158000.0,-112153000.0,-49243000.0,0.0,-39945000.0,
Change In Working Capital,15066000.0,-543212000.0,-749501000.0,931149000.0,31232000.0,
Change In Other Working Capital,-53341000.0,8834000.0,-14434000.0,-5490000.0,3297000.0,
Change In Other Current Liabilities,-70174000.0,-44705000.0,-78871000.0,-87163000.0,-37408000.0,
Change In Other Current Assets,15315000.0,-60222000.0,3443000.0,49785000.0,24571000.0,
Change In Payables And Accrued Expense,-53429000.0,-4249000.0,-274200000.0,1245623000.0,159834000.0,
Change In Accrued Expense,16509000.0,-77898000.0,57710000.0,-30164000.0,27591000.0,
Change In Payable,-69938000.0,73649000.0,-331910000.0,1275787000.0,132243000.0,
Change In Account Payable,-254887000.0,-19658000.0,-438778000.0,1295229000.0,2228000.0,
Change In Tax Payable,184949000.0,89653000.0,100849000.0,43153000.0,127593000.0,
Change In Income Tax Payable,184949000.0,89653000.0,100849000.0,43153000.0,127593000.0,
Change In Prepaid Assets,113878000.0,72728000.0,-375994000.0,102357000.0,52202000.0,
Change In Inventory,4784000.0,-28692000.0,-36008000.0,88727000.0,33640000.0,
Change In Receivables,58033000.0,-486906000.0,26563000.0,-462690000.0,-204904000.0,
Changes In Account Receivables,119260000.0,-450482000.0,-108375000.0,-534463000.0,-280278000.0,
Other Non Cash Items,580928000.0,502302000.0,486667000.0,335144000.0,485137000.0,
Stock Based Compensation,1067000.0,,,-827000.0,9068000.0,9569000.0
Provisionand Write Offof Assets,263253000.0,218950000.0,246013000.0,241121000.0,251530000.0,
Asset Impairment Charge,7023000.0,3633000.0,3006000.0,5537000.0,4902000.0,
Depreciation Amortization Depletion,1778644000.0,1775986000.0,1745916000.0,1725402000.0,1790361000.0,
Depreciation And Amortization,1778644000.0,1775986000.0,1745916000.0,1725402000.0,1790361000.0,
Operating Gains Losses,-74588000.0,-60373000.0,119422000.0,145458000.0,-26182000.0,
Pension And Employee Benefit Expense,,,6310000.0,,,
Earnings Losses From Equity Investments,25634000.0,25723000.0,26647000.0,22409000.0,14530000.0,
Gain Loss On Investment Securities,-100222000.0,-79786000.0,86465000.0,,-40712000.0,-35180000.0
Net Income From Continuing Operations,1220691000.0,1173798000.0,693672000.0,1138389000.0,971873000.0,
