,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,2923993000.0,2729045000.0,2088706000.0,1156830000.0,3146854000.0,
Repurchase Of Capital Stock,-392135000.0,-308227000.0,-34885000.0,-13021000.0,,-26862000.0
Repayment Of Debt,-463730000.0,-466798000.0,-519416000.0,-500761000.0,-697454000.0,
Issuance Of Debt,53676000.0,20400000.0,0.0,3842000.0,9874000.0,
Capital Expenditure,-1346516000.0,-973881000.0,-881976000.0,-1339122000.0,-1374519000.0,
End Cash Position,3610324000.0,3673535000.0,2994617000.0,2840368000.0,3258743000.0,
Beginning Cash Position,3673535000.0,2994617000.0,2840368000.0,3258743000.0,2287330000.0,
Changes In Cash,-63211000.0,678918000.0,154249000.0,-418375000.0,971413000.0,
Financing Cash Flow,-4149693000.0,-1780626000.0,-2015815000.0,-1581733000.0,-1852446000.0,
Cash Flow From Continuing Financing Activities,-4149693000.0,-1780626000.0,-2015815000.0,-1581733000.0,-1852446000.0,
Net Other Financing Charges,-92450000.0,366042000.0,-62888000.0,-4639000.0,-40011000.0,
Interest Paid Cff,-482679000.0,-430704000.0,-442301000.0,-397110000.0,-428142000.0,
Cash Dividends Paid,-2772375000.0,-961339000.0,-956325000.0,-670044000.0,-723575000.0,
Common Stock Dividend Paid,-2772375000.0,-961339000.0,,,-723575000.0,-725073000.0
Net Common Stock Issuance,-392135000.0,-308227000.0,-34885000.0,-13021000.0,26862000.0,
Common Stock Payments,-392135000.0,-308227000.0,-34885000.0,-13021000.0,,-26862000.0
Net Issuance Payments Of Debt,-410054000.0,-446398000.0,-519416000.0,-496919000.0,-687580000.0,
Net Long Term Debt Issuance,-410054000.0,-446398000.0,-519416000.0,-496919000.0,-687580000.0,
Long Term Debt Payments,-463730000.0,-466798000.0,-519416000.0,-500761000.0,-697454000.0,
Long Term Debt Issuance,53676000.0,20400000.0,0.0,3842000.0,9874000.0,
Investing Cash Flow,-184027000.0,-1243382000.0,-800618000.0,-1332594000.0,-1697514000.0,
Cash Flow From Continuing Investing Activities,-184027000.0,-1243382000.0,-800618000.0,-1332594000.0,-1697514000.0,
Net Other Investing Changes,481890000.0,8577000.0,-2893000.0,67521000.0,7757000.0,
Net Investment Purchase And Sale,680599000.0,-278078000.0,84251000.0,-60993000.0,-330752000.0,
Sale Of Investment,2588833000.0,1434805000.0,1871351000.0,2107991000.0,1134924000.0,
Purchase Of Investment,-1908234000.0,-1712883000.0,-1787100000.0,-2168984000.0,-1465676000.0,
Net PPE Purchase And Sale,-1346516000.0,-973881000.0,-881976000.0,-1339122000.0,-1374519000.0,
Purchase Of PPE,-1346516000.0,-973881000.0,-881976000.0,-1339122000.0,-1374519000.0,
Operating Cash Flow,4270509000.0,3702926000.0,2970682000.0,2495952000.0,4521373000.0,
Cash Flow From Continuing Operating Activities,4270509000.0,3702926000.0,2970682000.0,2495952000.0,4521373000.0,
Taxes Refund Paid,-61892000.0,-89158000.0,-112153000.0,-49243000.0,0.0,
Change In Working Capital,352047000.0,15066000.0,-543212000.0,-749501000.0,931149000.0,
Change In Other Working Capital,15858000.0,-53341000.0,8834000.0,-14434000.0,-5490000.0,
Change In Other Current Liabilities,-110217000.0,-70174000.0,-44705000.0,-78871000.0,-87163000.0,
Change In Other Current Assets,-7695000.0,15315000.0,-60222000.0,3443000.0,49785000.0,
Change In Payables And Accrued Expense,951044000.0,-53429000.0,-4249000.0,-274200000.0,1245623000.0,
Change In Accrued Expense,11694000.0,16509000.0,-77898000.0,57710000.0,-30164000.0,
Change In Payable,939350000.0,-69938000.0,73649000.0,-331910000.0,1275787000.0,
Change In Account Payable,898693000.0,-254887000.0,-19658000.0,-438778000.0,1295229000.0,
Change In Tax Payable,109348000.0,184949000.0,89653000.0,100849000.0,43153000.0,
Change In Income Tax Payable,109348000.0,184949000.0,89653000.0,100849000.0,43153000.0,
Change In Prepaid Assets,81920000.0,113878000.0,72728000.0,-375994000.0,102357000.0,
Change In Inventory,-3759000.0,4784000.0,-28692000.0,-36008000.0,88727000.0,
Change In Receivables,-575104000.0,58033000.0,-486906000.0,26563000.0,-462690000.0,
Changes In Account Receivables,-548542000.0,119260000.0,-450482000.0,-108375000.0,-534463000.0,
Other Non Cash Items,132300000.0,580928000.0,502302000.0,486667000.0,335144000.0,
Stock Based Compensation,4180000.0,1067000.0,,,-827000.0,9068000.0
Provisionand Write Offof Assets,304608000.0,263253000.0,218950000.0,246013000.0,241121000.0,
Asset Impairment Charge,1156000.0,7023000.0,3633000.0,3006000.0,5537000.0,
Depreciation Amortization Depletion,1777141000.0,1778644000.0,1775986000.0,1745916000.0,1725402000.0,
Depreciation And Amortization,1777141000.0,1778644000.0,1775986000.0,1745916000.0,1725402000.0,
Operating Gains Losses,289119000.0,-74588000.0,-60373000.0,119422000.0,145458000.0,
Pension And Employee Benefit Expense,,,,6310000.0,,
Earnings Losses From Equity Investments,29796000.0,25634000.0,25723000.0,26647000.0,22409000.0,
Gain Loss On Investment Securities,259323000.0,-100222000.0,-79786000.0,86465000.0,,-40712000.0
Net Income From Continuing Operations,1471850000.0,1220691000.0,1173798000.0,693672000.0,1138389000.0,
