,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Free Cash Flow,98763000.0,-488463000.0,-116313000.0,-394000.0,58150000.0,
Repurchase Of Capital Stock,0.0,0.0,-3692000.0,0.0,30819000.0,
Repayment Of Debt,-134993000.0,-139079000.0,-227989000.0,-379169000.0,-235666000.0,
Issuance Of Debt,794000.0,34796000.0,38111000.0,166895000.0,221452000.0,
Issuance Of Capital Stock,0.0,,,0.0,0.0,1500000000.0
Capital Expenditure,-52991000.0,-38934000.0,-39448000.0,-32830000.0,-53988000.0,
End Cash Position,196652000.0,342739000.0,550519000.0,550744000.0,621400000.0,
Beginning Cash Position,342739000.0,550519000.0,550744000.0,621400000.0,550587000.0,
Effect Of Exchange Rate Changes,-46000.0,9000.0,2245000.0,223000.0,33000.0,
Changes In Cash,-146041000.0,-207789000.0,-2470000.0,-70879000.0,70780000.0,
Financing Cash Flow,-212490000.0,-174150000.0,-237353000.0,-259498000.0,-72379000.0,
Net Other Financing Charges,-119496000.0,125000.0,-5296000.0,-8077000.0,-247068000.0,
Cash Dividends Paid,-22090000.0,-1875000.0,-5334000.0,-1160000.0,-8142000.0,
Net Common Stock Issuance,0.0,0.0,-3692000.0,0.0,30819000.0,
Common Stock Payments,0.0,0.0,-3692000.0,0.0,30819000.0,
Common Stock Issuance,0.0,,,0.0,0.0,1500000000.0
Net Issuance Payments Of Debt,-134199000.0,-104283000.0,-189878000.0,-212274000.0,-14214000.0,
Net Long Term Debt Issuance,-134199000.0,-104283000.0,-189878000.0,-212274000.0,-14214000.0,
Long Term Debt Payments,-134993000.0,-139079000.0,-227989000.0,-379169000.0,-235666000.0,
Long Term Debt Issuance,794000.0,34796000.0,38111000.0,166895000.0,221452000.0,
Investing Cash Flow,-85305000.0,415890000.0,311748000.0,156183000.0,31021000.0,
Net Other Investing Changes,-3585000.0,288000.0,973000.0,212726000.0,-29126000.0,
Net Investment Purchase And Sale,-27825000.0,533479000.0,352650000.0,206285000.0,114135000.0,
Sale Of Investment,,,389273000.0,,,
Purchase Of Investment,,,-36623000.0,,,
Net Business Purchase And Sale,-904000.0,-78943000.0,-2427000.0,-229998000.0,0.0,
Purchase Of Business,-904000.0,-78943000.0,-2427000.0,-233446000.0,0.0,
Net PPE Purchase And Sale,-52991000.0,-38934000.0,-39448000.0,-32830000.0,-53988000.0,
Purchase Of PPE,-52991000.0,-38934000.0,-39448000.0,-32830000.0,-53988000.0,
Operating Cash Flow,151754000.0,-449529000.0,-76865000.0,32436000.0,112138000.0,
Taxes Refund Paid,-2389000.0,-17306000.0,-28157000.0,-45948000.0,-11457000.0,
Interest Paid Cfo,-94620000.0,-253470000.0,-87590000.0,-259134000.0,-86115000.0,
Change In Working Capital,-29376000.0,-387808000.0,-81978000.0,55700000.0,-73117000.0,
Change In Other Current Liabilities,9138000.0,-9572000.0,-63000.0,4593000.0,-2082000.0,
Change In Other Current Assets,-16639000.0,4903000.0,-11266000.0,-25050000.0,21262000.0,
Change In Payable,170934000.0,-253795000.0,-16621000.0,20201000.0,2000.0,
Change In Inventory,28677000.0,-32607000.0,35107000.0,10959000.0,34866000.0,
Change In Receivables,-221486000.0,-96737000.0,-89135000.0,44997000.0,-127165000.0,
Other Non Cash Items,259189000.0,164325000.0,158630000.0,900742000.0,148092000.0,
Stock Based Compensation,4000000.0,5505000.0,4007000.0,5774000.0,5775000.0,
Provisionand Write Offof Assets,1151028000.0,100411000.0,65144000.0,50995000.0,8187000.0,
Deferred Tax,2132000.0,-453000.0,-30120000.0,11411000.0,1455000.0,
Depreciation And Amortization,73159000.0,70436000.0,74109000.0,116915000.0,72082000.0,
Amortization Cash Flow,,,27929000.0,,,
Depreciation,-11440000.0,98365000.0,46180000.0,207469000.0,-18472000.0,
Gain Loss On Investment Securities,484727000.0,-1959000.0,6711000.0,-62507000.0,41849000.0,
Net Foreign Currency Exchange Gain Loss,-1007000.0,-3009000.0,-13143000.0,14261000.0,-2412000.0,
Net Income From Continuing Operations,-1880697000.0,-142291000.0,-131974000.0,-759194000.0,3120000.0,
