,2026-02-28,2025-11-30,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,525627000.0,184660000.0,-876810000.0,1569833000.0,-86424000.0
Repurchase Of Capital Stock,,,,0.0,0.0
Repayment Of Debt,-1658358000.0,-894849000.0,-627489000.0,-847790000.0,-971622000.0
Issuance Of Debt,332404000.0,1731964000.0,630597000.0,155843000.0,600400000.0
Capital Expenditure,,,-119855000.0,,
End Cash Position,1997608000.0,2531821000.0,1624333000.0,2530204000.0,1831080000.0
Beginning Cash Position,2531821000.0,1907191000.0,2530204000.0,1831080000.0,2648388000.0
Effect Of Exchange Rate Changes,-11448000.0,7019000.0,-5155000.0,-9772000.0,109859000.0
Changes In Cash,-522765000.0,617611000.0,-900716000.0,708896000.0,-927167000.0
Financing Cash Flow,-1384789000.0,786549000.0,-39740000.0,-734232000.0,-413512000.0
Net Other Financing Charges,-11098000.0,-2925000.0,,,
Cash Dividends Paid,-25000000.0,-25000000.0,-25000000.0,-25000000.0,-25000000.0
Common Stock Dividend Paid,-25000000.0,,-25000000.0,-25000000.0,
Net Common Stock Issuance,,,,0.0,0.0
Common Stock Payments,,,,0.0,0.0
Net Issuance Payments Of Debt,-1325954000.0,837115000.0,3108000.0,-691947000.0,-371222000.0
Net Long Term Debt Issuance,-1325954000.0,837115000.0,3108000.0,-691947000.0,-371222000.0
Long Term Debt Payments,-1658358000.0,-894849000.0,-627489000.0,-847790000.0,-971622000.0
Long Term Debt Issuance,332404000.0,1731964000.0,630597000.0,155843000.0,600400000.0
Investing Cash Flow,-127036000.0,-78430000.0,-104021000.0,-126705000.0,-297851000.0
Net Other Investing Changes,,,,-121900000.0,
Dividends Received Cfi,0.0,1000.0,,,0.0
Net Investment Purchase And Sale,-25095000.0,3308000.0,15549000.0,-21220000.0,-362000.0
Sale Of Investment,,3308000.0,,,-363000.0
Purchase Of Investment,-8322000.0,,,-21032000.0,1000.0
Net Business Purchase And Sale,-11573000.0,,,14076000.0,-213842000.0
Sale Of Business,0.0,,,0.0,0.0
Purchase Of Business,-11573000.0,,,14076000.0,
Net PPE Purchase And Sale,-460948000.0,275417000.0,-119570000.0,-4000.0,129392000.0
Sale Of PPE,2485000.0,249000.0,285000.0,-4000.0,12000.0
Purchase Of PPE,,,-119855000.0,,
Operating Cash Flow,989060000.0,-90508000.0,-756955000.0,1569833000.0,-215804000.0
Taxes Refund Paid,-10016000.0,-2824000.0,-15305000.0,-1550000.0,-3404000.0
Interest Paid Cfo,-153045000.0,-151962000.0,-139096000.0,-134791000.0,-174193000.0
Change In Working Capital,846588000.0,-238004000.0,-925953000.0,1549023000.0,-179032000.0
Change In Other Current Liabilities,-53222000.0,-43526000.0,19072000.0,15094000.0,-16657000.0
Change In Other Current Assets,27506000.0,73431000.0,-54755000.0,91942000.0,-93462000.0
Change In Accrued Expense,-23810000.0,28587000.0,17510000.0,-40904000.0,21137000.0
Change In Payable,-126242000.0,-216306000.0,993643000.0,65222000.0,12573000.0
Change In Inventory,389469000.0,177258000.0,-1162526000.0,638062000.0,117082000.0
Change In Receivables,632887000.0,-257448000.0,-738897000.0,779607000.0,-219705000.0
Other Non Cash Items,167400000.0,207971000.0,185760000.0,126626000.0,122514000.0
Stock Based Compensation,-4281000.0,1344000.0,,2140000.0,2139000.0
Provisionand Write Offof Assets,-9842000.0,12797000.0,22892000.0,-9217000.0,-30368000.0
Depreciation And Amortization,75483000.0,76671000.0,66870000.0,67019000.0,68267000.0
Amortization Cash Flow,6270000.0,6206000.0,6265000.0,,7249000.0
Depreciation,69213000.0,70465000.0,60605000.0,87742000.0,61018000.0
Net Income From Continuing Operations,-64493000.0,12223000.0,47877000.0,-34211000.0,-12156000.0
