,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,-22440000.0,-41140000.0,340000.0,-29240000.0,-15244.717839,
Tax Rate For Calcs,0.34,0.34,0.34,0.34,0.000802,
Normalized EBITDA,5017000000.0,4941000000.0,4833000000.0,4623000000.0,4448000000.0,
Total Unusual Items,-66000000.0,-121000000.0,1000000.0,-86000000.0,-19000000.0,
Total Unusual Items Excluding Goodwill,-66000000.0,-121000000.0,1000000.0,-86000000.0,-19000000.0,
Net Income From Continuing Operation Net Minority Interest,4300000000.0,4207000000.0,4066000000.0,3914000000.0,3722000000.0,
Reconciled Depreciation,299000000.0,282000000.0,391000000.0,289000000.0,295000000.0,
Reconciled Cost Of Revenue,1510000000.0,1637000000.0,1635000000.0,1457000000.0,1555000000.0,
EBITDA,4951000000.0,4820000000.0,4834000000.0,4537000000.0,4429000000.0,
EBIT,4652000000.0,4538000000.0,4443000000.0,4248000000.0,4134000000.0,
Net Interest Income,-199000000.0,-212000000.0,-197000000.0,-195000000.0,-850000000.0,
Interest Expense,368000000.0,383000000.0,377000000.0,364000000.0,395000000.0,
Interest Income,164000000.0,160000000.0,183000000.0,152000000.0,-516000000.0,
Normalized Income,4343560000.0,4286860000.0,4065340000.0,3970760000.0,3740984755.282161,
Net Income From Continuing And Discontinued Operation,4300000000.0,4207000000.0,4066000000.0,3914000000.0,3722000000.0,
Total Expenses,2075000000.0,2110000000.0,2164000000.0,2106000000.0,2174000000.0,
Diluted Average Shares,,11211346533.0,11160410614.0,11058499779.0,,10709013091.0
Basic Average Shares,,11211346533.0,11160410614.0,11058499779.0,,10709013091.0
Diluted EPS,,0.375245,0.364324,0.353931,,0.356618
Basic EPS,,0.375245,0.364324,0.353931,,0.356618
Diluted NI Availto Com Stockholders,4300000000.0,4207000000.0,4066000000.0,1345000000.0,3722000000.0,
Net Income Common Stockholders,4300000000.0,4207000000.0,4066000000.0,1345000000.0,3722000000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,
Preferred Stock Dividends,,,,2569000000.0,,
Net Income,4300000000.0,4207000000.0,4066000000.0,3914000000.0,3722000000.0,
Minority Interests,15000000.0,-10000000.0,-27000000.0,-41000000.0,-14000000.0,
Net Income Including Noncontrolling Interests,4285000000.0,4217000000.0,4093000000.0,3955000000.0,3736000000.0,
Net Income Continuous Operations,4285000000.0,4217000000.0,4093000000.0,3955000000.0,3736000000.0,
Tax Provision,-1000000.0,-62000000.0,-27000000.0,-71000000.0,3000000.0,
Pretax Income,4284000000.0,4155000000.0,4066000000.0,3884000000.0,3739000000.0,
Other Non Operating Income Expenses,-23000000.0,21000000.0,,3000000.0,93000000.0,-15000000.0
Special Income Charges,-107000000.0,-3000000.0,-32000000.0,-11000000.0,18000000.0,
Other Special Charges,-14000000.0,-5000000.0,32000000.0,25000000.0,-29000000.0,
Write Off,-5000000.0,-3000000.0,0.0,-14000000.0,-2000000.0,
Restructuring And Mergern Acquisition,1000000.0,11000000.0,0.0,,,0.0
Net Non Operating Interest Income Expense,-199000000.0,-212000000.0,-197000000.0,-195000000.0,-850000000.0,
Total Other Finance Cost,-5000000.0,-11000000.0,3000000.0,-17000000.0,-61000000.0,
Interest Expense Non Operating,368000000.0,383000000.0,377000000.0,364000000.0,395000000.0,
Interest Income Non Operating,164000000.0,160000000.0,183000000.0,152000000.0,-516000000.0,
Operating Income,22000000.0,18000000.0,-43000000.0,-203000000.0,-110000000.0,
Operating Expense,565000000.0,473000000.0,529000000.0,649000000.0,619000000.0,
Other Operating Expenses,101000000.0,61000000.0,93000000.0,230000000.0,141000000.0,
Depreciation And Amortization In Income Statement,12000000.0,13000000.0,12000000.0,12000000.0,11000000.0,
Depreciation Income Statement,12000000.0,13000000.0,12000000.0,12000000.0,11000000.0,
Selling General And Administration,315000000.0,276000000.0,303000000.0,281000000.0,347000000.0,
Selling And Marketing Expense,245000000.0,237000000.0,261000000.0,239000000.0,271000000.0,
General And Administrative Expense,70000000.0,39000000.0,42000000.0,42000000.0,76000000.0,
Gross Profit,587000000.0,491000000.0,486000000.0,446000000.0,509000000.0,
Cost Of Revenue,1510000000.0,1637000000.0,1635000000.0,1457000000.0,1555000000.0,
Total Revenue,2097000000.0,2128000000.0,2121000000.0,1903000000.0,2064000000.0,
Operating Revenue,2097000000.0,2128000000.0,2121000000.0,1903000000.0,2064000000.0,
