,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,38219409.569274,0.0,0.0,7157592.0,26634829.329046,
Tax Rate For Calcs,0.234024,0.156,0.242,0.2808,0.220265,
Normalized EBITDA,811577000.0,1042810000.0,1041873000.0,931025000.0,788766000.0,
Total Unusual Items,163314000.0,,,25490000.0,120922000.0,
Total Unusual Items Excluding Goodwill,163314000.0,,,25490000.0,120922000.0,
Net Income From Continuing Operation Net Minority Interest,77660000.0,50447000.0,92765000.0,107830000.0,226011000.0,
Reconciled Depreciation,263904000.0,273132000.0,257189000.0,243606000.0,165203000.0,
Reconciled Cost Of Revenue,689549000.0,788942000.0,657765000.0,601854000.0,-1378237000.0,
EBITDA,974891000.0,1042810000.0,1041873000.0,956515000.0,909688000.0,
EBIT,710987000.0,769678000.0,784684000.0,712909000.0,744485000.0,
Net Interest Income,-678816000.0,-562136000.0,-531570000.0,-570964000.0,-458932000.0,
Interest Expense,609600000.0,709914000.0,662372000.0,562970000.0,454629000.0,
Interest Income,5228000.0,147778000.0,130802000.0,4360000.0,27382000.0,
Normalized Income,-47434590.430726,50447000.0,92765000.0,89497592.0,131723829.329046,
Net Income From Continuing And Discontinued Operation,77660000.0,50447000.0,92765000.0,107830000.0,-117944000.0,
Total Expenses,797633000.0,907107000.0,757784000.0,693239000.0,-1563373000.0,
Diluted Average Shares,,1070546316.0,1060969194.0,1062697735.0,1085054098.0,1095241843.0
Basic Average Shares,,1070546316.0,1060969194.0,1062624028.0,1085054098.0,1095241843.0
Diluted EPS,,0.047123,0.087434,0.101475,-0.063315,0.159832
Basic EPS,,0.047123,0.087434,0.101475,-0.063315,0.159832
Diluted NI Availto Com Stockholders,77660000.0,50447000.0,92765000.0,107830000.0,-117944000.0,
Net Income Common Stockholders,77660000.0,50447000.0,92765000.0,107830000.0,-117944000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,
Net Income,77660000.0,50447000.0,92765000.0,107830000.0,-117944000.0,
Net Income Including Noncontrolling Interests,77660000.0,50447000.0,92765000.0,107830000.0,-117944000.0,
Net Income Discontinuous Operations,0.0,0.0,0.0,0.0,,-9609000.0
Net Income Continuous Operations,77660000.0,50447000.0,92765000.0,107830000.0,226011000.0,
Tax Provision,23727000.0,9317000.0,29547000.0,42109000.0,63845000.0,
Pretax Income,101387000.0,59764000.0,122312000.0,149939000.0,289856000.0,
Net Non Operating Interest Income Expense,-678816000.0,-562136000.0,-531570000.0,-570964000.0,-458932000.0,
Total Other Finance Cost,74444000.0,,,12354000.0,31685000.0,
Interest Expense Non Operating,609600000.0,709914000.0,662372000.0,562970000.0,454629000.0,
Interest Income Non Operating,5228000.0,147778000.0,130802000.0,4360000.0,27382000.0,
Operating Income,685390000.0,621900000.0,653882000.0,638777000.0,677967000.0,
Operating Expense,108084000.0,118165000.0,100019000.0,91385000.0,-185136000.0,
Other Operating Expenses,16836000.0,21335000.0,36264000.0,29450000.0,21433000.0,
Selling General And Administration,102664000.0,96830000.0,78772000.0,61935000.0,-203290000.0,
Selling And Marketing Expense,48010000.0,45418000.0,35234000.0,24056000.0,-87392000.0,
General And Administrative Expense,54654000.0,51412000.0,43538000.0,37879000.0,-115898000.0,
Gross Profit,793474000.0,740065000.0,753901000.0,730162000.0,492831000.0,
Cost Of Revenue,689549000.0,788942000.0,657765000.0,601854000.0,-1378237000.0,
Total Revenue,1483023000.0,1529007000.0,1411666000.0,1332016000.0,-885406000.0,
Operating Revenue,1483023000.0,1529007000.0,1411666000.0,1332016000.0,-885406000.0,
