,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.34,0.34,0.087705,0.123,0.185249,
Normalized EBITDA,186942000.0,789094000.0,670093000.0,632132000.0,148092000.0,
Net Income From Continuing Operation Net Minority Interest,324265000.0,850546000.0,343597000.0,314512000.0,383048000.0,
Reconciled Depreciation,159044000.0,162165000.0,113093000.0,105294000.0,-89757000.0,
Reconciled Cost Of Revenue,8175218000.0,8470764000.0,6756571000.0,6414649000.0,6723045000.0,
EBITDA,186942000.0,789094000.0,670093000.0,632132000.0,148092000.0,
EBIT,27898000.0,626928000.0,557000000.0,526838000.0,148092000.0,
Net Interest Income,-306763000.0,-218549000.0,-209055000.0,-181253000.0,-119145000.0,
Interest Expense,-118795000.0,174420000.0,174230000.0,163440000.0,-328131000.0,
Interest Income,54193000.0,52552000.0,27748000.0,33869000.0,-49983000.0,
Normalized Income,324265000.0,850546000.0,343597000.0,314512000.0,383048000.0,
Net Income From Continuing And Discontinued Operation,324265000.0,850546000.0,343597000.0,314512000.0,383048000.0,
Total Expenses,10096466000.0,10092483000.0,8187811000.0,7786654000.0,8131609000.0,
Rent Expense Supplemental,43292000.0,47137000.0,32136000.0,38272000.0,,37578000.0
Total Operating Income As Reported,453456000.0,671057000.0,591825000.0,,,552761000.0
Diluted Average Shares,2244824887.0,2244824887.0,2247074887.0,2245714887.0,2248214887.0,
Basic Average Shares,2244824887.0,2244824887.0,2247074887.0,2245714887.0,2248214887.0,
Diluted EPS,0.14445,0.378892,0.155402,0.141856,0.172583,
Basic EPS,0.14445,0.378892,0.155402,0.141856,0.172583,
Diluted NI Availto Com Stockholders,324265000.0,850546000.0,343597000.0,314512000.0,383048000.0,
Net Income Common Stockholders,324265000.0,850546000.0,343597000.0,314512000.0,383048000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,
Net Income,324265000.0,850546000.0,343597000.0,314512000.0,383048000.0,
Minority Interests,-18687000.0,3973000.0,-5602000.0,-4057000.0,-4955000.0,
Net Income Including Noncontrolling Interests,342952000.0,846573000.0,349199000.0,318569000.0,388003000.0,
Net Income Continuous Operations,342952000.0,846573000.0,349199000.0,318569000.0,388003000.0,
Tax Provision,-196259000.0,-394065000.0,33571000.0,44829000.0,88220000.0,
Pretax Income,146693000.0,452508000.0,382770000.0,363398000.0,476223000.0,
Net Non Operating Interest Income Expense,-306763000.0,-218549000.0,-209055000.0,-181253000.0,-119145000.0,
Total Other Finance Cost,479751000.0,96681000.0,62573000.0,51682000.0,,55512000.0
Interest Expense Non Operating,-118795000.0,174420000.0,174230000.0,163440000.0,-328131000.0,
Interest Income Non Operating,54193000.0,52552000.0,27748000.0,33869000.0,-49983000.0,
Operating Income,453458000.0,671055000.0,591825000.0,544651000.0,595368000.0,
Operating Expense,1921248000.0,1621719000.0,1431240000.0,1372005000.0,1408564000.0,
Other Operating Expenses,120005000.0,-76099000.0,64778000.0,58138000.0,233259000.0,
Depreciation And Amortization In Income Statement,159043000.0,162166000.0,113093000.0,105294000.0,,95494000.0
Depreciation Income Statement,159043000.0,162166000.0,113093000.0,105294000.0,,95494000.0
Selling General And Administration,671575000.0,573484000.0,485721000.0,454331000.0,-2046589000.0,
Selling And Marketing Expense,227369000.0,225196000.0,184578000.0,220547000.0,,173698000.0
General And Administrative Expense,444206000.0,348288000.0,301143000.0,233784000.0,-2726685000.0,
Rent And Landing Fees,43292000.0,47137000.0,32136000.0,38272000.0,,37578000.0
Gross Profit,2374706000.0,2292774000.0,2023065000.0,1916656000.0,2003932000.0,
Cost Of Revenue,8175218000.0,8470764000.0,6756571000.0,6414649000.0,6723045000.0,
Total Revenue,10549924000.0,10763538000.0,8779636000.0,8331305000.0,8726978000.0,
Operating Revenue,10549924000.0,10763538000.0,8779636000.0,8331305000.0,8726978000.0,
