,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,443634000.0,-4235000.0,54525000.0,580021000.0,402434000.0
Repurchase Of Capital Stock,0.0,0.0,-36039000.0,-3064000.0,0.0
Repayment Of Debt,-600394000.0,-188182000.0,-40200000.0,-39600000.0,-555824000.0
Issuance Of Debt,300000000.0,,,86816000.0,659147000.0
Capital Expenditure,-188085000.0,-83357000.0,-134841000.0,-119764000.0,-72329000.0
End Cash Position,774521000.0,832715000.0,1192899000.0,1403225000.0,949116000.0
Beginning Cash Position,907266000.0,1192899000.0,1403225000.0,949116000.0,610129000.0
Changes In Cash,-132745000.0,-360184000.0,-210326000.0,454109000.0,338987000.0
Financing Cash Flow,-576379000.0,-355956000.0,-264885000.0,-125912000.0,-63469000.0
Interest Paid Cff,-133868000.0,-33041000.0,-56207000.0,-28167000.0,-37531000.0
Net Common Stock Issuance,0.0,0.0,-36039000.0,-3064000.0,0.0
Common Stock Payments,0.0,0.0,-36039000.0,-3064000.0,0.0
Net Issuance Payments Of Debt,-300394000.0,-188182000.0,-40200000.0,47216000.0,103323000.0
Net Long Term Debt Issuance,-300394000.0,-188182000.0,-40200000.0,47216000.0,103323000.0
Long Term Debt Payments,-600394000.0,-188182000.0,-40200000.0,-39600000.0,-555824000.0
Long Term Debt Issuance,300000000.0,,,86816000.0,659147000.0
Investing Cash Flow,-188085000.0,-83350000.0,-134807000.0,-119764000.0,-72307000.0
Net Business Purchase And Sale,,,,,0.0
Purchase Of Business,,,,,0.0
Net Intangibles Purchase And Sale,-42626000.0,-30897000.0,-42462000.0,-37240000.0,-30727000.0
Purchase Of Intangibles,-42626000.0,-30897000.0,-42462000.0,-37240000.0,-30727000.0
Net PPE Purchase And Sale,-145459000.0,-52453000.0,-92345000.0,-82524000.0,-41580000.0
Sale Of PPE,0.0,7000.0,34000.0,0.0,22000.0
Purchase Of PPE,-145459000.0,-52460000.0,-92379000.0,-82524000.0,-41602000.0
Operating Cash Flow,631719000.0,79122000.0,189366000.0,699785000.0,474763000.0
Taxes Refund Paid,-9803000.0,-17902000.0,-43143000.0,7309000.0,-3690000.0
Change In Working Capital,77317000.0,-538746000.0,-90294000.0,32811000.0,116302000.0
Change In Other Current Liabilities,115933000.0,76939000.0,-162668000.0,57333000.0,-3059000.0
Change In Other Current Assets,117029000.0,132709000.0,-139095000.0,16744000.0,24564000.0
Change In Payable,141892000.0,-557372000.0,-123309000.0,358296000.0,7116000.0
Change In Inventory,-16873000.0,-8555000.0,-173309000.0,97574000.0,-94078000.0
Change In Receivables,-358916000.0,-138425000.0,495696000.0,-525832000.0,172595000.0
Other Non Cash Items,99210000.0,113973000.0,102024000.0,112289000.0,97600000.0
Stock Based Compensation,,3401000.0,3896000.0,2551000.0,3900000.0
Provisionand Write Offof Assets,68615000.0,86783000.0,31950000.0,80302000.0,96923000.0
Deferred Tax,-66849000.0,-29282000.0,-7213000.0,-14666000.0,-48465000.0
Depreciation And Amortization,184983000.0,177451000.0,177861000.0,175507000.0,175631000.0
Depreciation,325648000.0,177451000.0,177861000.0,175507000.0,175631000.0
Gain Loss On Investment Securities,,5020000.0,-2051000.0,-23906000.0,679000.0
Gain Loss On Sale Of PPE,,3607000.0,9281000.0,11534000.0,256000.0
Net Income From Continuing Operations,360999000.0,292194000.0,-3396000.0,306108000.0,35828000.0
