,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Tax Effect Of Unusual Items,-15376.732319,1190340.0,3981060.0,-701080.0,55720.723851
Tax Rate For Calcs,0.026557,0.34,0.34,0.34,0.072271
Normalized EBITDA,229111000.0,133843000.0,324514970.0,157565000.0,288507000.0
Total Unusual Items,-579000.0,3501000.0,11709000.0,,9267000.0
Total Unusual Items Excluding Goodwill,-579000.0,3501000.0,11709000.0,,9267000.0
Net Income From Continuing Operation Net Minority Interest,151089000.0,115039000.0,299458034.0,107166000.0,210961000.0
Reconciled Depreciation,40825000.0,40820000.0,31380122.0,43446000.0,40922000.0
Reconciled Cost Of Revenue,210814000.0,172402000.0,234735000.0,186190000.0,204561000.0
EBITDA,228532000.0,137344000.0,336223970.0,155503000.0,289278000.0
EBIT,187707000.0,96524000.0,304843848.0,112057000.0,248356000.0
Net Interest Income,-31423000.0,-23085000.0,-23604000.0,-18562000.0,-3033000.0
Interest Expense,32496000.0,25915000.0,23201000.0,20702000.0,20961000.0
Interest Income,196000.0,125000.0,,124000.0,95000.0
Normalized Income,151652623.267681,112728340.0,291730094.0,108526920.0,210245720.723851
Net Income From Continuing And Discontinued Operation,151089000.0,115039000.0,299458034.0,107166000.0,210961000.0
Total Expenses,572510000.0,447246000.0,601430000.0,455879000.0,433301000.0
Rent Expense Supplemental,28125000.0,21093000.0,29171000.0,,25638000.0
Diluted Average Shares,235162000.0,235064745.0,235063179.0,235240000.0,235239000.0
Basic Average Shares,235084000.0,235064745.0,235063179.0,235154000.0,235155000.0
Diluted EPS,0.64249,0.489393,1.273947,0.45556,0.8968
Basic EPS,0.6427,0.489393,1.273947,0.45572,0.89712
Diluted NI Availto Com Stockholders,151089000.0,115039000.0,299458034.0,107166000.0,210961000.0
Net Income Common Stockholders,151089000.0,115039000.0,299458034.0,107166000.0,210961000.0
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0
Net Income,151089000.0,115039000.0,299458034.0,107166000.0,210961000.0
Net Income Including Noncontrolling Interests,151089000.0,115039000.0,299458034.0,107166000.0,210961000.0
Net Income Continuous Operations,151089000.0,115039000.0,299458034.0,107166000.0,210961000.0
Tax Provision,4122000.0,-44430000.0,-17815186.0,-15811000.0,16434000.0
Pretax Income,155211000.0,70609000.0,281642848.0,91355000.0,227395000.0
Special Income Charges,0.0,564000.0,54000.0,,873000.0
Other Special Charges,,,304000.0,,
Write Off,,-703000.0,,,
Impairment Of Capital Assets,0.0,139000.0,-358000.0,,-873000.0
Net Non Operating Interest Income Expense,-31423000.0,-23085000.0,-23604000.0,-18562000.0,-3033000.0
Total Other Finance Cost,-877000.0,-2705000.0,834000.0,,-17833000.0
Interest Expense Non Operating,32496000.0,25915000.0,23201000.0,20702000.0,20961000.0
Interest Income Non Operating,196000.0,125000.0,,124000.0,95000.0
Operating Income,188511000.0,89835000.0,311871000.0,107021000.0,223021000.0
Operating Expense,361696000.0,274844000.0,366695000.0,269689000.0,228740000.0
Other Operating Expenses,16437000.0,11400000.0,3665000.0,11644000.0,-72647000.0
Depreciation And Amortization In Income Statement,37933000.0,38115000.0,30663000.0,,37734000.0
Depreciation Income Statement,37933000.0,38115000.0,30663000.0,,37734000.0
Selling General And Administration,124307000.0,80996000.0,134394000.0,71828000.0,89280000.0
Selling And Marketing Expense,77354000.0,44663000.0,80403000.0,44337000.0,60070000.0
General And Administrative Expense,46953000.0,36333000.0,53991000.0,27491000.0,29210000.0
Rent And Landing Fees,28125000.0,21093000.0,29171000.0,,25638000.0
Gross Profit,550207000.0,364679000.0,678566000.0,376710000.0,451761000.0
Cost Of Revenue,210814000.0,172402000.0,234735000.0,186190000.0,204561000.0
Total Revenue,761021000.0,537081000.0,913301000.0,562900000.0,656322000.0
Operating Revenue,761021000.0,537081000.0,913301000.0,562900000.0,656322000.0
