,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,-1449420000.0,-135320000.0,138040000.0,30085658.34557,-101837957.824639,
Tax Rate For Calcs,0.34,0.34,0.34,0.316691,0.032186,
Normalized EBITDA,4166000000.0,4074000000.0,2824000000.0,2937000000.0,3573000000.0,
Total Unusual Items,-4263000000.0,-398000000.0,406000000.0,95000000.0,-3164000000.0,
Total Unusual Items Excluding Goodwill,-4263000000.0,-398000000.0,406000000.0,95000000.0,-3164000000.0,
Net Income From Continuing Operation Net Minority Interest,-3844000000.0,2685000000.0,2117000000.0,1394000000.0,-694000000.0,
Reconciled Depreciation,860000000.0,761000000.0,780000000.0,704000000.0,802000000.0,
Reconciled Cost Of Revenue,5944000000.0,5887000000.0,5312000000.0,4771000000.0,5489000000.0,
EBITDA,-97000000.0,3676000000.0,3230000000.0,3032000000.0,409000000.0,
EBIT,-957000000.0,2915000000.0,2450000000.0,2328000000.0,-393000000.0,
Net Interest Income,-970000000.0,-517000000.0,-409000000.0,-326000000.0,-616000000.0,
Interest Expense,1148000000.0,303000000.0,347000000.0,285000000.0,508000000.0,
Interest Income,5000000.0,28000000.0,112000000.0,56000000.0,20000000.0,
Normalized Income,-1030420000.0,2947680000.0,1849040000.0,1329085658.34557,2368162042.175361,
Net Income From Continuing And Discontinued Operation,-3844000000.0,2685000000.0,2117000000.0,1394000000.0,-694000000.0,
Total Expenses,7563000000.0,7053000000.0,6630000000.0,5904000000.0,7314000000.0,
Total Operating Income As Reported,-697000000.0,2791000000.0,2004000000.0,1799000000.0,790000000.0,
Diluted Average Shares,,4274808000.0,4234000000.0,4273772000.0,,4307142857.0
Basic Average Shares,,4268779000.0,4234000000.0,4268759000.0,,4307142857.0
Diluted EPS,,,0.5,0.33,,0.56
Basic EPS,,,0.5,0.33,,0.56
Diluted NI Availto Com Stockholders,-3844000000.0,2685000000.0,2117000000.0,1394000000.0,-694000000.0,
Net Income Common Stockholders,-3844000000.0,2685000000.0,2117000000.0,1394000000.0,-694000000.0,
Net Income,-3844000000.0,2685000000.0,2117000000.0,1394000000.0,-694000000.0,
Minority Interests,399000000.0,-10000000.0,-18000000.0,-2000000.0,178000000.0,
Net Income Including Noncontrolling Interests,-4243000000.0,2695000000.0,2135000000.0,1396000000.0,-872000000.0,
Net Income Continuous Operations,-4243000000.0,2695000000.0,2135000000.0,1396000000.0,-872000000.0,
Tax Provision,2138000000.0,-83000000.0,-32000000.0,647000000.0,-29000000.0,
Pretax Income,-2105000000.0,2612000000.0,2103000000.0,2043000000.0,-901000000.0,
Other Income Expense,-4632000000.0,-238000000.0,338000000.0,154000000.0,-3095000000.0,
Special Income Charges,-4150000000.0,-576000000.0,-170000000.0,-416000000.0,-1970000000.0,
Other Special Charges,306000000.0,206000000.0,38000000.0,163000000.0,123000000.0,
Write Off,,,132000000.0,253000000.0,,
Impairment Of Capital Assets,3844000000.0,370000000.0,132000000.0,,1847000000.0,-1144000000.0
Earnings From Equity Interest,-369000000.0,160000000.0,-68000000.0,59000000.0,69000000.0,
Gain On Sale Of Security,-113000000.0,178000000.0,576000000.0,511000000.0,-1194000000.0,
Net Non Operating Interest Income Expense,-970000000.0,-517000000.0,-409000000.0,-326000000.0,-616000000.0,
Total Other Finance Cost,-173000000.0,242000000.0,174000000.0,97000000.0,128000000.0,
Interest Expense Non Operating,1148000000.0,303000000.0,347000000.0,285000000.0,508000000.0,
Interest Income Non Operating,5000000.0,28000000.0,112000000.0,56000000.0,20000000.0,
Operating Income,3497000000.0,3367000000.0,2174000000.0,2215000000.0,2810000000.0,
Operating Expense,784000000.0,421000000.0,545000000.0,453000000.0,1046000000.0,
Other Operating Expenses,317000000.0,112000000.0,255000000.0,185000000.0,587000000.0,
Depreciation Amortization Depletion Income Statement,25000000.0,16000000.0,7000000.0,24000000.0,23000000.0,
Depreciation And Amortization In Income Statement,25000000.0,16000000.0,7000000.0,24000000.0,23000000.0,
Depreciation Income Statement,,16000000.0,7000000.0,,,
Research And Development,260000000.0,151000000.0,159000000.0,123000000.0,253000000.0,
Selling General And Administration,182000000.0,142000000.0,124000000.0,121000000.0,183000000.0,
Selling And Marketing Expense,,25000000.0,18000000.0,,,
General And Administrative Expense,182000000.0,142000000.0,106000000.0,121000000.0,162000000.0,
Other Gand A,116000000.0,77000000.0,57000000.0,59000000.0,66000000.0,
Salaries And Wages,66000000.0,65000000.0,49000000.0,62000000.0,96000000.0,
Gross Profit,4281000000.0,3788000000.0,2719000000.0,2668000000.0,3856000000.0,
Cost Of Revenue,6779000000.0,6632000000.0,6085000000.0,5451000000.0,6268000000.0,
Total Revenue,11060000000.0,10420000000.0,8804000000.0,8119000000.0,10124000000.0,
Operating Revenue,11197000000.0,10363000000.0,8804000000.0,8119000000.0,10209000000.0,
