,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1572983000.0,-538938000.0,-1471842000.0,-11567005000.0,6279620000.0,
Repayment Of Debt,-2555489000.0,-11211680000.0,-2844173000.0,-2395000000.0,-7859129000.0,
Issuance Of Debt,1784515000.0,10599332000.0,9886035000.0,8669531000.0,5827889000.0,
Capital Expenditure,-2771634000.0,-2174676000.0,-1674247000.0,-1589416000.0,-4336582000.0,
End Cash Position,13416988000.0,16787376000.0,17640535000.0,14596280000.0,21721393000.0,
Beginning Cash Position,16787376000.0,17640535000.0,14596280000.0,21721393000.0,9962863000.0,
Effect Of Exchange Rate Changes,-811342000.0,193935000.0,60166000.0,-94267000.0,-196935000.0,
Changes In Cash,-2559046000.0,-1047094000.0,2984089000.0,-7030846000.0,11955465000.0,
Financing Cash Flow,-5058081000.0,-2748071000.0,3532766000.0,4464387000.0,5031742000.0,
Net Other Financing Charges,-2233901000.0,-589361000.0,-944123000.0,956000.0,9565934000.0,
Interest Paid Cff,-1484983000.0,-861452000.0,-1578527000.0,-669711000.0,-1465250000.0,
Cash Dividends Paid,-1000.0,-15578000.0,-556000.0,-958000.0,-104735000.0,
Net Issuance Payments Of Debt,-770974000.0,-612348000.0,7041862000.0,6274531000.0,-2031240000.0,
Net Long Term Debt Issuance,-770974000.0,-612348000.0,7041862000.0,6274531000.0,-2031240000.0,
Long Term Debt Payments,-2555489000.0,-11211680000.0,-2844173000.0,-2395000000.0,-7859129000.0,
Long Term Debt Issuance,1784515000.0,10599332000.0,9886035000.0,8669531000.0,5827889000.0,
Investing Cash Flow,-1845582000.0,65239000.0,-751082000.0,-1517644000.0,-3692479000.0,
Dividends Received Cfi,0.0,0.0,,,0.0,0.0
Net Investment Purchase And Sale,150564000.0,104813000.0,-21820000.0,53380000.0,151513000.0,
Sale Of Investment,159253000.0,118672000.0,-21820000.0,53741000.0,,
Purchase Of Investment,-8689000.0,-13859000.0,0.0,-361000.0,151513000.0,
Net Business Purchase And Sale,-2915587000.0,2946677000.0,-4604000.0,0.0,-38311000.0,
Sale Of Business,-2920191000.0,,,,-38311000.0,
Purchase Of Business,4604000.0,0.0,-4604000.0,0.0,0.0,
Net PPE Purchase And Sale,-2486004000.0,-1589466000.0,-1030628000.0,-1119769000.0,-3838202000.0,
Sale Of PPE,12507000.0,58173000.0,62371000.0,20392000.0,70527000.0,
Purchase Of PPE,-2498511000.0,-1647639000.0,-1092999000.0,-1140161000.0,-3908729000.0,
Capital Expenditure Reported,-273123000.0,-527037000.0,-581248000.0,-449255000.0,-427853000.0,
Operating Cash Flow,4344617000.0,1635738000.0,202405000.0,-9977589000.0,10616202000.0,
Taxes Refund Paid,-61562000.0,-140104000.0,-70592000.0,-98821000.0,-130615000.0,
Change In Working Capital,237122000.0,-1839006000.0,-4423174000.0,-12041459000.0,8874039000.0,
Change In Other Current Assets,-1283519000.0,-2990959000.0,5059879000.0,-8972389000.0,6883000.0,
Change In Accrued Expense,,-105933000.0,,,,-132255000.0
Change In Payable,-2121335000.0,-626988000.0,-8344688000.0,-1373813000.0,2312612000.0,
Change In Prepaid Assets,-302597000.0,214293000.0,,,-230355000.0,834720000.0
Change In Inventory,2622953000.0,791083000.0,-1618016000.0,-48006000.0,4572812000.0,
Change In Receivables,1246234000.0,879498000.0,1096765000.0,-1803240000.0,2221813000.0,
Other Non Cash Items,-2273181000.0,3425933000.0,1402077000.0,128087000.0,-235507000.0,
Deferred Tax,-215282000.0,65810000.0,-53739000.0,-12071000.0,-307726000.0,
Depreciation And Amortization,2171538000.0,2652196000.0,2833692000.0,2011595000.0,2209158000.0,
Depreciation,2171538000.0,2652196000.0,2833692000.0,2011595000.0,2209158000.0,
Gain Loss On Investment Securities,8975023000.0,-160344000.0,1698085000.0,2717233000.0,2920649000.0,
Gain Loss On Sale Of PPE,5898836000.0,505099000.0,,,,-28203000.0
Net Income From Continuing Operations,-6352905000.0,-9386356000.0,-2763775000.0,-1993211000.0,-2333120000.0,
