,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Tax Effect Of Unusual Items,103920660.0,19040340.0,-13492560.0,106079320.0,20237473.0,
Tax Rate For Calcs,0.34,0.34,0.34,0.34,0.151,
Normalized EBITDA,1627300000.0,1127605000.0,2501323000.0,2018804000.0,1764774000.0,
Total Unusual Items,305649000.0,56001000.0,-39684000.0,311998000.0,134023000.0,
Total Unusual Items Excluding Goodwill,305649000.0,56001000.0,-39684000.0,311998000.0,134023000.0,
Net Income From Continuing Operation Net Minority Interest,-850559000.0,680674000.0,2072659000.0,6948895000.0,887149000.0,
Reconciled Depreciation,1851191000.0,1267414000.0,1560134000.0,609627000.0,578058000.0,
Reconciled Cost Of Revenue,3885486000.0,2813218000.0,3039886000.0,1377781000.0,2129875000.0,
EBITDA,1932949000.0,1183606000.0,2461639000.0,2330802000.0,1898797000.0,
EBIT,81758000.0,-83808000.0,901505000.0,1721175000.0,1320739000.0,
Net Interest Income,-346077000.0,-392956000.0,-314124000.0,-462826000.0,-281640000.0,
Interest Expense,315501000.0,343039000.0,316778000.0,394232000.0,275847000.0,
Interest Income,20604000.0,22660000.0,7158000.0,,,5398000.0
Normalized Income,-1052287340.0,643713340.0,2098850440.0,6742976320.0,773363473.0,
Net Income From Continuing And Discontinued Operation,-850559000.0,680674000.0,2072659000.0,6948895000.0,887149000.0,
Total Expenses,4427727000.0,3297433000.0,3473680000.0,1630746000.0,2367169000.0,
Total Operating Income As Reported,,77697000.0,,,1250724000.0,2520077000.0
Diluted Average Shares,,812260143.0,816972408.0,,838998856.0,841237559.0
Basic Average Shares,,811746000.0,816361000.0,,835146000.0,837203000.0
Diluted EPS,,0.838,2.537,,1.05739,1.688
Basic EPS,,0.839,2.539,,1.06227,1.696
Diluted NI Availto Com Stockholders,-850559000.0,680674000.0,2072659000.0,6948895000.0,887149000.0,
Net Income Common Stockholders,-850559000.0,680674000.0,2072659000.0,6948895000.0,887149000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,
Net Income,-850559000.0,680674000.0,2072659000.0,6948895000.0,887149000.0,
Net Income Including Noncontrolling Interests,-850559000.0,680674000.0,2072659000.0,6948895000.0,887149000.0,
Net Income Continuous Operations,-850559000.0,680674000.0,2072659000.0,6948895000.0,887149000.0,
Tax Provision,616816000.0,-1107521000.0,-1487932000.0,-5621952000.0,157743000.0,
Pretax Income,-233743000.0,-426847000.0,584727000.0,1326943000.0,1044892000.0,
Special Income Charges,142919000.0,-35786000.0,,23418000.0,-15420000.0,-15065000.0
Restructuring And Mergern Acquisition,0.0,35786000.0,,-44257000.0,15420000.0,15065000.0
Net Non Operating Interest Income Expense,-346077000.0,-392956000.0,-314124000.0,-462826000.0,-281640000.0,
Total Other Finance Cost,51180000.0,72577000.0,4504000.0,105026000.0,5793000.0,
Interest Expense Non Operating,315501000.0,343039000.0,316778000.0,394232000.0,275847000.0,
Interest Income Non Operating,20604000.0,22660000.0,7158000.0,,,5398000.0
Operating Income,-175448000.0,30357000.0,967129000.0,1356392000.0,1211119000.0,
Operating Expense,542241000.0,484215000.0,433794000.0,252965000.0,237294000.0,
Other Operating Expenses,357967000.0,336238000.0,257705000.0,241556000.0,128201000.0,
Depreciation And Amortization In Income Statement,35684000.0,33327000.0,51755000.0,25295000.0,25247000.0,
Depreciation Income Statement,35684000.0,33327000.0,51755000.0,25295000.0,25247000.0,
Research And Development,,11014000.0,0.0,41085000.0,795000.0,4538000.0
Selling General And Administration,65500000.0,16918000.0,30443000.0,-23533000.0,25971000.0,
General And Administrative Expense,65500000.0,16918000.0,30443000.0,-23533000.0,25971000.0,
Gross Profit,366793000.0,514572000.0,1400923000.0,1609357000.0,1448413000.0,
Cost Of Revenue,3885486000.0,2813218000.0,3039886000.0,1377781000.0,2129875000.0,
Total Revenue,4252279000.0,3327790000.0,4440809000.0,2987138000.0,3578288000.0,
Operating Revenue,4252279000.0,3327790000.0,4440809000.0,2987138000.0,3578288000.0,
