,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,-10866800.0,-8570693.799706,-9838682.573906,-6645640.0,-8753972.166686
Tax Rate For Calcs,0.4,0.132319,0.314455,0.34,0.167137
Normalized EBITDA,288575000.0,698125000.0,651932000.0,306863000.0,658671000.0
Total Unusual Items,-27167000.0,-64773000.0,-31288000.0,-19546000.0,-52376000.0
Total Unusual Items Excluding Goodwill,-27167000.0,-64773000.0,-31288000.0,-19546000.0,-52376000.0
Net Income From Continuing Operation Net Minority Interest,1664000.0,313232000.0,200313000.0,4074000.0,254946000.0
Reconciled Depreciation,188160000.0,184983000.0,177451000.0,177861000.0,175507000.0
Reconciled Cost Of Revenue,718369000.0,1083901000.0,891586000.0,740084000.0,1150217000.0
EBITDA,261408000.0,633352000.0,620644000.0,287317000.0,606295000.0
EBIT,73248000.0,448369000.0,443193000.0,109456000.0,430788000.0
Net Interest Income,-82322000.0,-138193000.0,-92349000.0,-100435000.0,-98257000.0
Interest Expense,81617000.0,87370000.0,150999000.0,112852000.0,124680000.0
Interest Income,18432000.0,25147000.0,58650000.0,31220000.0,-112233000.0
Normalized Income,17964200.0,369434306.200294,221762317.426094,16974360.0,298568027.833314
Net Income From Continuing And Discontinued Operation,1664000.0,313232000.0,200313000.0,4074000.0,254946000.0
Total Expenses,1520800000.0,1942220000.0,1639040000.0,1497713000.0,2087597000.0
Rent Expense Supplemental,107602000.0,109460000.0,,96344000.0,101370000.0
Diluted Average Shares,302821001.0,302914334.0,309890161.0,300457142.0,
Basic Average Shares,302821001.0,302914334.0,302907909.0,300457142.0,
Diluted EPS,0.0054,1.033956,0.6464,0.0134,
Basic EPS,0.0055,1.033956,0.6613,0.0136,
Diluted NI Availto Com Stockholders,1664000.0,313232000.0,200313000.0,4074000.0,254946000.0
Net Income Common Stockholders,1664000.0,313232000.0,200313000.0,4074000.0,254946000.0
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0
Net Income,1664000.0,313232000.0,200313000.0,4074000.0,254946000.0
Minority Interests,1000.0,0.0,1000.0,2000.0,0.0
Net Income Including Noncontrolling Interests,1663000.0,313232000.0,200312000.0,4072000.0,254946000.0
Net Income Continuous Operations,1663000.0,313232000.0,200312000.0,4072000.0,254946000.0
Tax Provision,-10032000.0,47767000.0,91882000.0,-7468000.0,51162000.0
Pretax Income,-8369000.0,360999000.0,292194000.0,-3396000.0,306108000.0
Special Income Charges,-27167000.0,-38319000.0,-40153000.0,-19546000.0,-59616000.0
Other Special Charges,,0.0,,,
Write Off,26550000.0,38319000.0,40153000.0,23780000.0,59616000.0
Impairment Of Capital Assets,617000.0,,,-4234000.0,
Net Non Operating Interest Income Expense,-82322000.0,-138193000.0,-92349000.0,-100435000.0,-98257000.0
Total Other Finance Cost,19137000.0,75970000.0,,18803000.0,-138656000.0
Interest Expense Non Operating,81617000.0,87370000.0,150999000.0,112852000.0,124680000.0
Interest Income Non Operating,18432000.0,25147000.0,58650000.0,31220000.0,-112233000.0
Operating Income,98762000.0,529332000.0,419423000.0,114369000.0,464514000.0
Operating Expense,802431000.0,858319000.0,747454000.0,757629000.0,937380000.0
Other Operating Expenses,2127000.0,-77283000.0,-140792000.0,-6303000.0,10570000.0
Depreciation And Amortization In Income Statement,179692000.0,176470000.0,,169805000.0,167440000.0
Depreciation Income Statement,179692000.0,176470000.0,,169805000.0,167440000.0
Selling General And Administration,231779000.0,326879000.0,888246000.0,220970000.0,334016000.0
Selling And Marketing Expense,156844000.0,235539000.0,636834000.0,159482000.0,246600000.0
General And Administrative Expense,74935000.0,91340000.0,251412000.0,61488000.0,87416000.0
Rent And Landing Fees,107602000.0,109460000.0,,96344000.0,101370000.0
Gross Profit,901193000.0,1387651000.0,1166877000.0,871998000.0,1401894000.0
Cost Of Revenue,718369000.0,1083901000.0,891586000.0,740084000.0,1150217000.0
Total Revenue,1619562000.0,2471552000.0,2058463000.0,1612082000.0,2552112000.0
Operating Revenue,1619562000.0,2471552000.0,2058463000.0,1612082000.0,2552112000.0
