,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,-78303200.0,5236874.970727,,166307.832719,-9535672.035148,-14417700.0
Tax Rate For Calcs,0.4,0.041682,,0.042458,0.139981,0.34
Normalized EBITDA,1184055000.0,476554000.0,,1179015000.0,953082000.0,504777000.0
Total Unusual Items,-195758000.0,125639000.0,,3917000.0,-68121000.0,-42405000.0
Total Unusual Items Excluding Goodwill,-195758000.0,125639000.0,,3917000.0,-68121000.0,-42405000.0
Net Income From Continuing Operation Net Minority Interest,147270000.0,304918000.0,,374004000.0,141197000.0,348232000.0
Reconciled Depreciation,562906000.0,-468003000.0,,504296000.0,497164000.0,-474809000.0
Reconciled Cost Of Revenue,7174289000.0,8538551000.0,,7630157000.0,6450916000.0,7100079000.0
EBITDA,988297000.0,602193000.0,,1182932000.0,884961000.0,462372000.0
EBIT,425391000.0,602193000.0,,678636000.0,387797000.0,462372000.0
Net Interest Income,-329421000.0,-383301000.0,,-329642000.0,-285346000.0,-213519000.0
Interest Expense,298592000.0,299016000.0,,278711000.0,222325000.0,183493000.0
Interest Income,128077000.0,0.0,,0.0,78534000.0,4000.0
Normalized Income,264724800.0,184515874.970727,,370253307.832719,199782327.964852,376219300.0
Net Income From Continuing And Discontinued Operation,158956000.0,304918000.0,,374004000.0,163967000.0,348232000.0
Total Expenses,9916201000.0,11534493000.0,,10114499000.0,8755499000.0,9557088000.0
Total Operating Income As Reported,453469000.0,,,,448069000.0,
Diluted Average Shares,1693026000.0,,1693801449.0,1688655128.0,1687387020.0,
Basic Average Shares,1647447000.0,,1679852857.0,1679732641.0,1679209680.0,
Diluted EPS,0.09389,,0.26802,0.22148,0.097176,
Basic EPS,0.09649,,0.270245,0.222657,0.097647,
Diluted NI Availto Com Stockholders,158956000.0,304918000.0,,374004000.0,163967000.0,348232000.0
Net Income Common Stockholders,158956000.0,304918000.0,,374004000.0,163967000.0,348232000.0
Otherunder Preferred Stock Dividend,0.0,0.0,,0.0,0.0,0.0
Net Income,158956000.0,304918000.0,,374004000.0,163967000.0,348232000.0
Minority Interests,0.0,14378000.0,,-8941000.0,-1112000.0,121000.0
Net Income Including Noncontrolling Interests,158956000.0,290540000.0,,382945000.0,165079000.0,348111000.0
Net Income Discontinuous Operations,11686000.0,,,,22770000.0,
Net Income Continuous Operations,147270000.0,290540000.0,,382945000.0,142309000.0,348111000.0
Tax Provision,-20471000.0,12637000.0,,16980000.0,23163000.0,-69232000.0
Pretax Income,126799000.0,303177000.0,,399925000.0,165472000.0,278879000.0
Special Income Charges,-195758000.0,125639000.0,,3917000.0,-68121000.0,-42405000.0
Other Special Charges,-340000.0,,,-3917000.0,36575000.0,2225000.0
Impairment Of Capital Assets,195758000.0,33230000.0,,,5906000.0,14646000.0
Restructuring And Mergern Acquisition,0.0,-2627000.0,,0.0,25640000.0,
Net Non Operating Interest Income Expense,-329421000.0,-383301000.0,,-329642000.0,-285346000.0,-213519000.0
Total Other Finance Cost,158906000.0,84285000.0,,50931000.0,141555000.0,30030000.0
Interest Expense Non Operating,298592000.0,299016000.0,,278711000.0,222325000.0,183493000.0
Interest Income Non Operating,128077000.0,0.0,,0.0,78534000.0,4000.0
Operating Income,652388000.0,568988000.0,,716544000.0,517464000.0,530531000.0
Operating Expense,2741912000.0,2995942000.0,,2484342000.0,2304583000.0,2457009000.0
Other Operating Expenses,-3257000.0,176104000.0,,2841000.0,-62258000.0,-5454000.0
Selling General And Administration,2745169000.0,2817261000.0,,2481501000.0,2367470000.0,2462463000.0
Selling And Marketing Expense,2369502000.0,2390913000.0,,2108085000.0,1999292000.0,2029972000.0
General And Administrative Expense,375667000.0,426348000.0,,373416000.0,368178000.0,432491000.0
Gross Profit,3394300000.0,3564930000.0,,3200886000.0,2822047000.0,2987540000.0
Cost Of Revenue,7174289000.0,8538551000.0,,7630157000.0,6450916000.0,7100079000.0
Total Revenue,10568589000.0,12103481000.0,,10831043000.0,9272963000.0,10087619000.0
Operating Revenue,10568589000.0,12103481000.0,,10831043000.0,9272963000.0,10087619000.0
