,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.097847,0.132185,0.009214,0.000559,0.34,
Net Income From Continuing Operation Net Minority Interest,-669353000.0,447973000.0,450039000.0,318334000.0,-86933000.0,
Net Interest Income,1326000.0,2166000.0,13856000.0,2231000.0,3293000.0,
Interest Expense,145000.0,123000.0,70000.0,192000.0,284000.0,
Interest Income,1471000.0,2289000.0,13926000.0,2423000.0,3577000.0,
Normalized Income,-669353000.0,447973000.0,450039000.0,318334000.0,-86933000.0,
Net Income From Continuing And Discontinued Operation,-669353000.0,447973000.0,450039000.0,318334000.0,-86933000.0,
Diluted Average Shares,,418607672.0,418605884.0,418607159.0,,418605137.0
Basic Average Shares,,418607672.0,418605884.0,418607159.0,,418605137.0
Diluted EPS,,1.07015,1.07509,0.76046,,0.95694
Basic EPS,,1.07015,1.07509,0.76046,,0.95694
Diluted NI Availto Com Stockholders,-669353000.0,447973000.0,450039000.0,318334000.0,-86933000.0,
Net Income Common Stockholders,-669353000.0,447973000.0,450039000.0,318334000.0,-86933000.0,
Net Income,-669353000.0,447973000.0,450039000.0,318334000.0,-86933000.0,
Net Income Including Noncontrolling Interests,-669353000.0,447973000.0,450039000.0,318334000.0,-86933000.0,
Net Income Continuous Operations,-669353000.0,447973000.0,450039000.0,318334000.0,-86933000.0,
Tax Provision,-72598000.0,68235000.0,4185000.0,178000.0,-79255000.0,
Pretax Income,-741951000.0,516208000.0,454224000.0,318512000.0,-166188000.0,
Operating Expense,35938000.0,43625000.0,10651000.0,9142000.0,18003000.0,
Other Operating Expenses,26914000.0,35359000.0,1928000.0,614000.0,8480000.0,
Selling General And Administration,28768000.0,1441000.0,2130000.0,2202000.0,20574000.0,
General And Administrative Expense,28768000.0,1441000.0,2130000.0,2202000.0,20574000.0,
Total Revenue,-706013000.0,559833000.0,464875000.0,327654000.0,-148185000.0,
Operating Revenue,-706013000.0,559833000.0,464875000.0,327654000.0,-148185000.0,
