,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,19629994.952614,5546000.0,,0.0,-13017015.16171,482645169.0
Tax Rate For Calcs,0.159879,0.059,,0.144201,0.136328,0.279
Normalized EBITDA,2534844000.0,2285529000.0,1944974000.0,1837766000.0,1223473000.0,
Total Unusual Items,122780000.0,94000000.0,,,-95483000.0,1729911000.0
Total Unusual Items Excluding Goodwill,122780000.0,94000000.0,,,-95483000.0,1729911000.0
Net Income From Continuing Operation Net Minority Interest,1874786000.0,796742000.0,,1038740000.0,996422000.0,3280197000.0
Reconciled Depreciation,-308824000.0,1110000000.0,,364000000.0,-303452000.0,1012000000.0
Reconciled Cost Of Revenue,9855124000.0,9019116000.0,,8003565000.0,10709493000.0,8490514000.0
EBITDA,2657624000.0,2379529000.0,2135871000.0,1837766000.0,1127990000.0,
EBIT,2657624000.0,1269529000.0,1767631000.0,1473766000.0,1431442000.0,
Net Interest Income,-320503000.0,-312000000.0,-417071000.0,-184000000.0,-285388000.0,
Interest Expense,424785000.0,423000000.0,389541000.0,260000000.0,276691000.0,
Interest Income,-136579000.0,43000000.0,,84000000.0,-192872000.0,89000000.0
Normalized Income,1771635994.952614,708288000.0,,1038740000.0,1078887984.83829,2032931169.0
Net Income From Continuing And Discontinued Operation,1874786000.0,796742000.0,,1038740000.0,996422000.0,3280197000.0
Total Expenses,8572026000.0,9503802000.0,9259449000.0,8350496000.0,9600302000.0,
Diluted Average Shares,,2860681883.0,,2860681883.0,,2860681883.0
Basic Average Shares,,2860681883.0,,2860681883.0,,2860681883.0
Diluted EPS,,0.278515,,0.363109,,1.146649
Basic EPS,,0.278515,,0.363109,,1.146649
Diluted NI Availto Com Stockholders,1874786000.0,796742000.0,,1038740000.0,996422000.0,3280197000.0
Net Income Common Stockholders,1874786000.0,796742000.0,,1038740000.0,996422000.0,3280197000.0
Net Income,1874786000.0,796742000.0,,1038740000.0,996422000.0,3280197000.0
Net Income Including Noncontrolling Interests,1875854000.0,796742000.0,,1038740000.0,997326000.0,3280197000.0
Net Income Continuous Operations,1875854000.0,796742000.0,,1038740000.0,997326000.0,3280197000.0
Tax Provision,356985000.0,49787000.0,,175026000.0,157425000.0,1270423000.0
Pretax Income,2232839000.0,846529000.0,,1213766000.0,1154751000.0,4550620000.0
Other Income Expense,163467000.0,134708000.0,,42119000.0,-1582983000.0,3326335000.0
Other Non Operating Income Expenses,,-263105000000.0,,,,1534767000.0
Special Income Charges,,,,,-8102000.0,3509000.0
Other Special Charges,,,,,,-5000000.0
Write Off,,,,,17113000.0,1491000.0
Earnings From Equity Interest,40687000.0,40708000.0,,42119000.0,33131000.0,61657000.0
Gain On Sale Of Security,148816000.0,94000000.0,,,-87381000.0,1729911000.0
Net Non Operating Interest Income Expense,-320503000.0,-312000000.0,-417071000.0,-184000000.0,-285388000.0,
Total Other Finance Cost,-240861000.0,-68000000.0,136790000.0,8000000.0,203390000.0,
Interest Expense Non Operating,424785000.0,423000000.0,389541000.0,260000000.0,276691000.0,
Interest Income Non Operating,-136579000.0,43000000.0,,84000000.0,-192872000.0,89000000.0
Operating Income,2389813000.0,1023883000.0,1526846000.0,1355278000.0,-203423000.0,
Operating Expense,-1283098000.0,484686000.0,623287000.0,346931000.0,-1138125000.0,
Other Operating Expenses,-800636000.0,171049000.0,,86964000.0,540756000.0,9858000.0
Other Taxes,59286000.0,58000000.0,67715000.0,66000000.0,-1493589000.0,
Provision For Doubtful Accounts,125157000.0,60304000.0,,,72403000.0,-50556000.0
Depreciation Amortization Depletion Income Statement,,,,,-332386000.0,345742000.0
Depreciation And Amortization In Income Statement,,,,,-332386000.0,345742000.0
Selling General And Administration,-684398000.0,195333000.0,,193967000.0,125247000.0,206548000.0
General And Administrative Expense,-684398000.0,195333000.0,,193967000.0,125247000.0,206548000.0
Other Gand A,43689000.0,195333000.0,,193967000.0,,206548000.0
Salaries And Wages,,,,,-147518000.0,489118000.0
Gross Profit,1106715000.0,1508569000.0,,1702209000.0,-1341548000.0,1564680000.0
Cost Of Revenue,9855124000.0,9019116000.0,,8003565000.0,10738427000.0,8490514000.0
Total Revenue,10961839000.0,10527685000.0,,9705774000.0,9396879000.0,10055194000.0
Excise Taxes,10950799000.0,3826912000.0,,3370772000.0,-8621313000.0,3491294000.0
Operating Revenue,14155229000.0,12974706000.0,,12326213000.0,13555397000.0,12512629000.0
