,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-7565020000.0,-150701000.0,-1336051000.0,-7871422000.0,1674295000.0
Repurchase Of Capital Stock,-17080000.0,-130910000.0,-257564000.0,-723058000.0,-35586000.0
Repayment Of Debt,,-1699830000.0,0.0,-91170000.0,-1098090000.0
Issuance Of Debt,6495757000.0,4362179000.0,1194164000.0,154030000.0,4022452000.0
Issuance Of Capital Stock,34000.0,0.0,98961000.0,0.0,0.0
Capital Expenditure,-10587081000.0,-3512384000.0,-1592862000.0,-11140650000.0,-1502614000.0
End Cash Position,3398291000.0,4759556000.0,4162326000.0,3993359000.0,11769768000.0
Beginning Cash Position,9411970000.0,4162326000.0,3993359000.0,11769768000.0,6447834000.0
Effect Of Exchange Rate Changes,306655000.0,-1218161000.0,835333000.0,1087497000.0,-1941368000.0
Changes In Cash,-6320334000.0,1815391000.0,-666366000.0,-8863906000.0,7263302000.0
Financing Cash Flow,1244686000.0,1970602000.0,669685000.0,-996588000.0,5589007000.0
Net Other Financing Charges,-3727000.0,-96167000.0,-150665000.0,23118000.0,31633000.0
Interest Paid Cff,,-439188000.0,-209615000.0,-334308000.0,-202045000.0
Net Common Stock Issuance,-17046000.0,-130910000.0,-158603000.0,-723058000.0,-35586000.0
Common Stock Payments,-17080000.0,-130910000.0,-257564000.0,-723058000.0,-35586000.0
Common Stock Issuance,34000.0,0.0,98961000.0,0.0,0.0
Net Issuance Payments Of Debt,2247744000.0,2662349000.0,1194164000.0,62860000.0,5382206000.0
Net Long Term Debt Issuance,2247744000.0,2662349000.0,1194164000.0,62860000.0,5382206000.0
Long Term Debt Payments,,-1699830000.0,0.0,-91170000.0,-1098090000.0
Long Term Debt Issuance,6495757000.0,4362179000.0,1194164000.0,154030000.0,4022452000.0
Investing Cash Flow,-10587081000.0,-3516894000.0,-1592862000.0,-11136546000.0,-1502614000.0
Net Other Investing Changes,,,,,0.0
Net PPE Purchase And Sale,-10587081000.0,-3512384000.0,-1592862000.0,-11127886000.0,-1502614000.0
Purchase Of PPE,-10587081000.0,-3512384000.0,-1592862000.0,-11127886000.0,-1502614000.0
Operating Cash Flow,3022061000.0,3361683000.0,256811000.0,3269228000.0,3176909000.0
Change In Working Capital,1201941000.0,715851000.0,-804852000.0,1509006000.0,-496229000.0
Change In Other Current Liabilities,26751000.0,13772000.0,-22213000.0,-60629000.0,99928000.0
Change In Other Current Assets,,,,,663000.0
Change In Payable,1355332000.0,180190000.0,-490097000.0,-139385000.0,-204771000.0
Change In Prepaid Assets,167128000.0,-309502000.0,246769000.0,-151052000.0,-138871000.0
Change In Inventory,-94525000.0,-36466000.0,-112959000.0,34974000.0,35400000.0
Change In Receivables,-396408000.0,764577000.0,-387457000.0,1769032000.0,-318522000.0
Other Non Cash Items,335107000.0,1810580000.0,-1031702000.0,-257562000.0,2060515000.0
Stock Based Compensation,16762000.0,25107000.0,10218000.0,26807000.0,22702000.0
Provisionand Write Offof Assets,-149197000.0,-30422000.0,-61714000.0,54407000.0,-33029000.0
Depreciation And Amortization,1851191000.0,1267414000.0,1560134000.0,609627000.0,578058000.0
Depreciation,1851191000.0,1267414000.0,1560134000.0,609627000.0,578058000.0
Net Income From Continuing Operations,-233743000.0,-426847000.0,584727000.0,1326943000.0,1044892000.0
