,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,144904000.0,143212000.0,3358000.0,-61838000.0,206759000.0,
Repurchase Of Capital Stock,-800000.0,-5498000.0,-1998000.0,-1401000.0,,0.0
Repayment Of Debt,0.0,,,,-160000000.0,0.0
Issuance Of Capital Stock,,,,,0.0,0.0
Capital Expenditure,-44530000.0,-31531000.0,-25287000.0,-20427000.0,-10468000.0,
End Cash Position,286727000.0,176912000.0,251065000.0,310867000.0,400233000.0,
Beginning Cash Position,176912000.0,251065000.0,310867000.0,400233000.0,383445000.0,
Effect Of Exchange Rate Changes,-485000.0,-1300000.0,-4914000.0,-14744000.0,23247000.0,
Changes In Cash,110300000.0,-72853000.0,-54888000.0,-74622000.0,-6459000.0,
Financing Cash Flow,-34604000.0,-216065000.0,-58246000.0,-12784000.0,-213218000.0,
Net Other Financing Charges,-54475000.0,0.0,,,-30936000.0,0.0
Interest Paid Cff,-11048000.0,-44966000.0,-49591000.0,-1693000.0,-47216000.0,
Net Common Stock Issuance,-800000.0,-5498000.0,-1998000.0,-1401000.0,0.0,
Common Stock Payments,-800000.0,-5498000.0,-1998000.0,-1401000.0,,0.0
Common Stock Issuance,,,,,0.0,0.0
Net Issuance Payments Of Debt,0.0,,,,-160000000.0,0.0
Net Long Term Debt Issuance,0.0,,,,-160000000.0,0.0
Long Term Debt Payments,0.0,,,,-160000000.0,0.0
Investing Cash Flow,-44530000.0,-31531000.0,-25287000.0,-20427000.0,-10468000.0,
Net Business Purchase And Sale,0.0,,,0.0,0.0,
Purchase Of Business,0.0,,,0.0,0.0,
Net Intangibles Purchase And Sale,-42958000.0,-31081000.0,-23822000.0,-20267000.0,-9861000.0,
Purchase Of Intangibles,,,,,-9861000.0,-22936000.0
Net PPE Purchase And Sale,-1572000.0,-450000.0,-1465000.0,-160000.0,-607000.0,
Purchase Of PPE,,,,,-607000.0,-622000.0
Operating Cash Flow,189434000.0,174743000.0,28645000.0,-41411000.0,217227000.0,
Taxes Refund Paid,-3222000.0,-27484000.0,19969000.0,-21094000.0,-10693000.0,
Change In Working Capital,68359000.0,136586000.0,-97297000.0,-169667000.0,140418000.0,
Change In Other Current Liabilities,-3418000.0,632000.0,5884000.0,-3982000.0,-2986000.0,
Change In Other Current Assets,146397000.0,-129863000.0,228966000.0,-47718000.0,199342000.0,
Change In Accrued Expense,-10986000.0,15169000.0,-13748000.0,10667000.0,-1886000.0,
Change In Payable,88439000.0,146658000.0,-64849000.0,-4758000.0,-156734000.0,
Change In Prepaid Assets,-98703000.0,73061000.0,-52093000.0,-47268000.0,-28572000.0,
Change In Receivables,-42147000.0,40254000.0,-191897000.0,-69616000.0,140102000.0,
Other Non Cash Items,61969000.0,2243000.0,75595000.0,98345000.0,55487000.0,
Provisionand Write Offof Assets,-43984000.0,-34821000.0,11735000.0,7680000.0,3759000.0,
Depreciation And Amortization,68587000.0,53444000.0,55848000.0,51838000.0,58875000.0,
Depreciation,68587000.0,53444000.0,55848000.0,51838000.0,58875000.0,
Net Income From Continuing Operations,19795000.0,27903000.0,-43673000.0,-4749000.0,-50275000.0,
