,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-2298728000.0,254452000.0,-2661063000.0,-130576000.0,253090000.0
Repurchase Of Capital Stock,0.0,,,-36061000.0,
Repayment Of Debt,1678431000.0,-2433787000.0,-2251526000.0,-6987282000.0,-3593741000.0
Issuance Of Debt,709142000.0,3515176000.0,5386454000.0,3461152000.0,6429871000.0
Capital Expenditure,-2161760000.0,-1546832000.0,-3913190000.0,-2051830000.0,-1790688000.0
End Cash Position,3651544000.0,4347419000.0,5448072000.0,4187905000.0,6796739000.0
Beginning Cash Position,5339700000.0,5448072000.0,4187905000.0,6796739000.0,4464857000.0
Effect Of Exchange Rate Changes,-14712000.0,363000.0,749000.0,24946000.0,10933000.0
Changes In Cash,-1673444000.0,-1101016000.0,1259418000.0,-2633780000.0,2320949000.0
Financing Cash Flow,-4174438000.0,-252264000.0,2597544000.0,-1915088000.0,1977380000.0
Net Other Financing Charges,-5666331000.0,3253000.0,-18647000.0,17078000.0,12773000.0
Interest Paid Cff,-580085000.0,-975379000.0,-514609000.0,1963012000.0,-542141000.0
Cash Dividends Paid,-294246000.0,,,-291683000.0,109269000.0
Net Common Stock Issuance,0.0,,,-36061000.0,
Common Stock Payments,0.0,,,-36061000.0,
Net Issuance Payments Of Debt,2387573000.0,1081389000.0,3134928000.0,-3526130000.0,2836130000.0
Net Long Term Debt Issuance,2387573000.0,1081389000.0,3134928000.0,-3526130000.0,2836130000.0
Long Term Debt Payments,1678431000.0,-2433787000.0,-2251526000.0,-6987282000.0,-3593741000.0
Long Term Debt Issuance,709142000.0,3515176000.0,5386454000.0,3461152000.0,6429871000.0
Investing Cash Flow,2637962000.0,-2650036000.0,-2590253000.0,-2639946000.0,-1700209000.0
Net Other Investing Changes,6411566000.0,21015000.0,-16415000.0,-55890000.0,-72300000.0
Net Investment Purchase And Sale,-1850265000.0,-1112169000.0,1394302000.0,-537606000.0,251419000.0
Sale Of Investment,,-1111916000.0,1417739000.0,-537606000.0,251419000.0
Purchase Of Investment,-1452739000.0,-253000.0,-23437000.0,,
Net Business Purchase And Sale,0.0,0.0,-67000000.0,-1000.0,-100460000.0
Purchase Of Business,0.0,0.0,-67000000.0,-1000.0,
Net Intangibles Purchase And Sale,-1943226000.0,-1368583000.0,-3795164000.0,-1861027000.0,-1688321000.0
Purchase Of Intangibles,-1943226000.0,-1368583000.0,-3795164000.0,-1861027000.0,-1688321000.0
Net PPE Purchase And Sale,-104437000.0,-190299000.0,-105976000.0,-185422000.0,-90547000.0
Sale Of PPE,114097000.0,,12050000.0,5381000.0,11820000.0
Purchase Of PPE,-218534000.0,-178249000.0,-118026000.0,-190803000.0,-102367000.0
Operating Cash Flow,-136968000.0,1801284000.0,1252127000.0,1921254000.0,2043778000.0
Dividend Received Cfo,-24004000.0,-599000.0,44330000.0,155583000.0,68276000.0
Change In Working Capital,459089000.0,-690264000.0,-746521000.0,321056000.0,7386000.0
Change In Other Current Liabilities,10336000.0,107787000.0,-220226000.0,-88005000.0,13537000.0
Change In Other Current Assets,309875000.0,-521517000.0,0.0,-28601000.0,61761000.0
Change In Payable,-247937000.0,76524000.0,-459862000.0,317895000.0,166199000.0
Change In Prepaid Assets,90130000.0,-750000.0,29020000.0,-39798000.0,-85723000.0
Change In Inventory,31057000.0,-16985000.0,-23376000.0,-22765000.0,-35123000.0
Change In Receivables,330638000.0,35822000.0,68687000.0,298431000.0,-362000.0
Other Non Cash Items,-776276000.0,803937000.0,846422000.0,-243394000.0,633103000.0
Provisionand Write Offof Assets,250076000.0,84370000.0,127019000.0,203270000.0,157192000.0
Deferred Tax,,,-19726000.0,,
Depreciation And Amortization,369282000.0,493224000.0,286328000.0,566312000.0,336633000.0
Depreciation,272097000.0,422294000.0,286328000.0,425659000.0,402226000.0
Pension And Employee Benefit Expense,,,6918000.0,,
Gain Loss On Investment Securities,117405000.0,-58180000.0,-54945000.0,514278000.0,-45070000.0
Net Foreign Currency Exchange Gain Loss,6295000.0,-2553000.0,-7101000.0,13418000.0,59000.0
Net Income From Continuing Operations,650658000.0,884434000.0,549283000.0,229936000.0,458370000.0
