,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Tax Effect Of Unusual Items,61200000.0,360150659.13371,462254901.960784,-1353083203.265698,-385160700.685453,
Tax Rate For Calcs,0.34,0.263653,0.22549,0.293192,0.338157,
Normalized EBITDA,-87000000.0,521000000.0,1206000000.0,-473000000.0,2705000000.0,
Total Unusual Items,180000000.0,1366000000.0,2050000000.0,-4615000000.0,-1139000000.0,
Total Unusual Items Excluding Goodwill,180000000.0,1366000000.0,2050000000.0,-4615000000.0,-1139000000.0,
Net Income From Continuing Operation Net Minority Interest,-26000000.0,-268000000.0,698000000.0,-5646000000.0,-593000000.0,
Reconciled Depreciation,1085000000.0,1237000000.0,1191000000.0,1140000000.0,1293000000.0,
Reconciled Cost Of Revenue,16863000000.0,17495000000.0,18150000000.0,18005000000.0,19015000000.0,
EBITDA,93000000.0,1887000000.0,3256000000.0,-5088000000.0,1566000000.0,
EBIT,-992000000.0,650000000.0,2065000000.0,-6228000000.0,273000000.0,
Net Interest Income,-1215000000.0,-1375000000.0,-1335000000.0,-1700000000.0,-1147000000.0,
Interest Expense,1599000000.0,1181000000.0,1249000000.0,2101000000.0,1586000000.0,
Interest Income,384000000.0,198000000.0,210000000.0,197000000.0,439000000.0,
Normalized Income,-144800000.0,-1273849340.86629,-889745098.039216,-2384083203.265698,160839299.314547,
Net Income From Continuing And Discontinued Operation,-26000000.0,-268000000.0,698000000.0,-5646000000.0,-593000000.0,
Total Expenses,18097000000.0,18296000000.0,19459000000.0,18669000000.0,20295000000.0,
Total Operating Income As Reported,-1687000000.0,-504000000.0,99000000.0,,1019000000.0,-158000000.0
Diluted Average Shares,796968412.0,796968412.0,796968412.0,,796968412.0,796968412.0
Basic Average Shares,796968412.0,796968412.0,796968412.0,,796968412.0,796968412.0
Diluted EPS,-0.032624,-0.336274,0.875819,,-0.74407,-4.687764
Basic EPS,-0.032624,-0.336274,0.875819,,-0.74407,-4.687764
Diluted NI Availto Com Stockholders,-26000000.0,-268000000.0,698000000.0,-5646000000.0,-593000000.0,
Net Income Common Stockholders,-26000000.0,-268000000.0,698000000.0,-5646000000.0,-593000000.0,
Net Income,-26000000.0,-268000000.0,698000000.0,-5646000000.0,-593000000.0,
Minority Interests,148000000.0,124000000.0,66000000.0,240000000.0,276000000.0,
Net Income Including Noncontrolling Interests,-174000000.0,-391000000.0,632000000.0,-5887000000.0,-869000000.0,
Net Income Discontinuous Operations,,,,,,0.0
Net Income Continuous Operations,-174000000.0,-391000000.0,632000000.0,-5887000000.0,-869000000.0,
Tax Provision,-2417000000.0,-140000000.0,184000000.0,-2442000000.0,-444000000.0,
Pretax Income,-2591000000.0,-531000000.0,816000000.0,-8329000000.0,-1313000000.0,
Other Income Expense,-578000000.0,1285000000.0,2150000000.0,-7114000000.0,-1135000000.0,
Other Non Operating Income Expenses,-741000000.0,-96000000.0,107000000.0,-2497000000.0,-5000000.0,
Special Income Charges,-131000000.0,18000000.0,-2000000.0,114000000.0,46000000.0,
Other Special Charges,,-20000000.0,,,42000000.0,27000000.0
Write Off,131000000.0,-2000000.0,2000000.0,-6000000.0,-46000000.0,
Restructuring And Mergern Acquisition,,4000000.0,,,20000000.0,0.0
Earnings From Equity Interest,-17000000.0,15000000.0,-7000000.0,-2000000.0,9000000.0,
Gain On Sale Of Security,311000000.0,1348000000.0,2052000000.0,-4729000000.0,-1185000000.0,
Net Non Operating Interest Income Expense,-1215000000.0,-1375000000.0,-1335000000.0,-1700000000.0,-1147000000.0,
Total Other Finance Cost,,392000000.0,296000000.0,-204000000.0,411000000.0,484000000.0
Interest Expense Non Operating,1599000000.0,1181000000.0,1249000000.0,2101000000.0,1586000000.0,
Interest Income Non Operating,384000000.0,198000000.0,210000000.0,197000000.0,439000000.0,
Operating Income,-798000000.0,-440000000.0,1000000.0,483000000.0,969000000.0,
Operating Expense,1234000000.0,801000000.0,1309000000.0,664000000.0,1280000000.0,
Other Operating Expenses,,-222000000.0,,1974000000.0,455000000.0,373000000.0
Other Taxes,,-297000000.0,,,-66000000.0,-55000000.0
Research And Development,121000000.0,108000000.0,126000000.0,143000000.0,109000000.0,
Selling General And Administration,1113000000.0,1212000000.0,1183000000.0,1314000000.0,1171000000.0,
Selling And Marketing Expense,527000000.0,514000000.0,520000000.0,555000000.0,530000000.0,
General And Administrative Expense,586000000.0,698000000.0,663000000.0,759000000.0,641000000.0,
Other Gand A,586000000.0,698000000.0,663000000.0,759000000.0,641000000.0,
Gross Profit,436000000.0,361000000.0,1310000000.0,1147000000.0,2249000000.0,
Cost Of Revenue,16863000000.0,17495000000.0,18150000000.0,18005000000.0,19015000000.0,
Total Revenue,17299000000.0,17857000000.0,19460000000.0,19152000000.0,21264000000.0,
Operating Revenue,17299000000.0,17857000000.0,19460000000.0,19152000000.0,21264000000.0,
