,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,-60785692.0,-2160399200.0,-2294369300.0,-591664572.0,-254892664.0,,
Tax Rate For Calcs,0.044,0.4,0.34,0.163,0.104,,
Normalized EBITDA,3826568000.0,-2304869000.0,1321491000.0,5203126000.0,3298005000.0,,
Total Unusual Items,-1381493000.0,-2194857000.0,-6748145000.0,-3629844000.0,-2450891000.0,,
Total Unusual Items Excluding Goodwill,-1381493000.0,-5400998000.0,-6748145000.0,-3629844000.0,-2450891000.0,,
Net Income From Continuing Operation Net Minority Interest,-879749000.0,-7325804000.0,-15554967000.0,-2321070000.0,-1789326000.0,,
Reconciled Depreciation,1847213000.0,2171538000.0,2652196000.0,3048706000.0,1796581000.0,,
Reconciled Cost Of Revenue,47749872000.0,47816184000.0,57903345000.0,57192073000.0,47839737000.0,,
EBITDA,2445075000.0,-4499726000.0,-5426654000.0,1573282000.0,847114000.0,,
EBIT,597862000.0,-6671264000.0,-8078850000.0,-1475424000.0,-949467000.0,,
Net Interest Income,-1815890000.0,-1538380000.0,-1151707000.0,-1923313000.0,-1477565000.0,,
Interest Expense,1432780000.0,-318359000.0,1307505000.0,1288351000.0,1045859000.0,,
Interest Income,19802000.0,5457000.0,688000.0,,11104000.0,,0.0
Normalized Income,440958308.0,-4085205200.0,-11101191300.0,717109428.0,406672336.0,,
Net Income From Continuing And Discontinued Operation,-1723461000.0,-7325804000.0,-15554967000.0,-2321070000.0,-1846241000.0,,
Total Expenses,49496818000.0,51942945000.0,60204124000.0,58815094000.0,49395052000.0,,
Rent Expense Supplemental,182481000.0,,290462000.0,,266024000.0,,326143000.0
Diluted Average Shares,10343116000.0,,10343116000.0,10343115881.0,10334246000.0,,10334232000.0
Basic Average Shares,10343116000.0,,10343116000.0,10343115881.0,10334246000.0,,10334232000.0
Diluted EPS,-0.16663,,-1.5039,-0.22353,-0.17865,,-0.25067
Basic EPS,-0.16663,,-1.5039,-0.22353,-0.17865,,-0.25067
Diluted NI Availto Com Stockholders,-1723461000.0,-7325804000.0,-15554967000.0,-2321070000.0,-1846241000.0,,
Net Income Common Stockholders,-1723461000.0,-7325804000.0,-15554967000.0,-2321070000.0,-1846241000.0,,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,,
Net Income,-1723461000.0,-7325804000.0,-15554967000.0,-2321070000.0,-1846241000.0,,
Minority Interests,-81857000.0,8292000.0,90084000.0,-9000000.0,-2355000.0,,
Net Income Including Noncontrolling Interests,-1641604000.0,-7334096000.0,-15645051000.0,-2312070000.0,-1843886000.0,,
Net Income Discontinuous Operations,-843712000.0,,,,-56915000.0,,
Net Income Continuous Operations,-797892000.0,-7334096000.0,-15645051000.0,-2312070000.0,-1786971000.0,,
Tax Provision,-37026000.0,981191000.0,6258696000.0,-451705000.0,-208355000.0,,
Pretax Income,-834918000.0,-6352905000.0,-9386355000.0,-2763775000.0,-1995326000.0,,
Other Non Operating Income Expenses,,,,,5866000.0,,
Special Income Charges,98487000.0,844319000.0,-7555806000.0,-1020282000.0,93405000.0,,
Other Special Charges,-98487000.0,-728704000.0,697020000.0,-227276000.0,-35014000.0,,
Write Off,,15793000.0,-1818000.0,-22155000.0,,1043000.0,35480000.0
Impairment Of Capital Assets,,-3337549000.0,6860604000.0,1269713000.0,4909000.0,383185000.0,
Restructuring And Mergern Acquisition,0.0,0.0,0.0,0.0,-58391000.0,,
Net Non Operating Interest Income Expense,-1815890000.0,-1538380000.0,-1151707000.0,-1923313000.0,-1477565000.0,,
Total Other Finance Cost,402912000.0,1862196000.0,-155110000.0,634962000.0,442810000.0,,
Interest Expense Non Operating,1432780000.0,-318359000.0,1307505000.0,1288351000.0,1045859000.0,,
Interest Income Non Operating,19802000.0,5457000.0,688000.0,,11104000.0,,0.0
Operating Income,1962892000.0,-613498000.0,187599000.0,1095522000.0,90479000.0,,
Operating Expense,1746946000.0,4126761000.0,2300779000.0,1623021000.0,1555315000.0,,
Other Operating Expenses,60288000.0,1898682000.0,46848000.0,-275483000.0,-309592000.0,,
Selling General And Administration,1587748000.0,2963375000.0,2030168000.0,2017825000.0,1649097000.0,,
Selling And Marketing Expense,948509000.0,1806007000.0,1363794000.0,1488266000.0,1076508000.0,,
General And Administrative Expense,639239000.0,1157368000.0,666374000.0,529559000.0,572589000.0,,
Rent And Landing Fees,182481000.0,,290462000.0,,266024000.0,,326143000.0
Gross Profit,3709838000.0,3513263000.0,2488378000.0,2718543000.0,1645794000.0,,
Cost Of Revenue,47749872000.0,47816184000.0,57903345000.0,57192073000.0,47839737000.0,,
Total Revenue,51459710000.0,51329447000.0,60391723000.0,59910616000.0,49485531000.0,,
Operating Revenue,51459710000.0,51329447000.0,60391723000.0,59910616000.0,49485531000.0,,
