,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,-2160399200.0,-2294369300.0,-591664572.0,-218871750.0,-575654680.0,
Tax Rate For Calcs,0.4,0.34,0.163,0.075,0.34,
Normalized EBITDA,-2304869000.0,1321491000.0,4988112000.0,4052158000.0,889274000.0,
Total Unusual Items,-2194857000.0,-6748145000.0,-3629844000.0,-2918290000.0,-1693102000.0,
Total Unusual Items Excluding Goodwill,-5400998000.0,-6748145000.0,-3629844000.0,-2918290000.0,-1693102000.0,
Net Income From Continuing Operation Net Minority Interest,-7325804000.0,-15554967000.0,-2321070000.0,-1846241000.0,-2534925000.0,
Reconciled Depreciation,2171538000.0,2652196000.0,2833692000.0,2011595000.0,2209158000.0,
Reconciled Cost Of Revenue,47816184000.0,57903345000.0,57192073000.0,52122850000.0,55821634000.0,
EBITDA,-4499726000.0,-5426654000.0,1358268000.0,1133868000.0,-803828000.0,
EBIT,-6671264000.0,-8078850000.0,-1475424000.0,-877727000.0,-3012986000.0,
Net Interest Income,-1538380000.0,-1151707000.0,-1923313000.0,-1576023000.0,453035000.0,
Interest Expense,-318359000.0,1307505000.0,1288351000.0,1115484000.0,-679866000.0,
Interest Income,5457000.0,688000.0,,,,0.0
Normalized Income,-4085205200.0,-11101191300.0,717109428.0,853177250.0,-1417477680.0,
Net Income From Continuing And Discontinued Operation,-7325804000.0,-15554967000.0,-2321070000.0,-1846241000.0,-2534925000.0,
Total Expenses,51942945000.0,60204124000.0,58815094000.0,54026495000.0,58188516000.0,
Rent Expense Supplemental,,290462000.0,,277195000.0,,326143000.0
Diluted Average Shares,,10343116000.0,10343115881.0,10334246000.0,,10334232000.0
Basic Average Shares,,10343116000.0,10343115881.0,10334246000.0,,10334232000.0
Diluted EPS,,-1.5039,-0.22353,-0.17865,,-0.25067
Basic EPS,,-1.5039,-0.22353,-0.17865,,-0.25067
Diluted NI Availto Com Stockholders,-7325804000.0,-15554967000.0,-2321070000.0,-1846241000.0,-2534925000.0,
Net Income Common Stockholders,-7325804000.0,-15554967000.0,-2321070000.0,-1846241000.0,-2534925000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,
Net Income,-7325804000.0,-15554967000.0,-2321070000.0,-1846241000.0,-2534925000.0,
Minority Interests,8292000.0,90084000.0,-9000000.0,-2355000.0,-20967000.0,
Net Income Including Noncontrolling Interests,-7334096000.0,-15645051000.0,-2312070000.0,-1843886000.0,-2513958000.0,
Net Income Continuous Operations,-7334096000.0,-15645051000.0,-2312070000.0,-1843886000.0,-2513958000.0,
Tax Provision,981191000.0,6258696000.0,-451705000.0,-149325000.0,180838000.0,
Pretax Income,-6352905000.0,-9386355000.0,-2763775000.0,-1993211000.0,-2333120000.0,
Other Non Operating Income Expenses,,,,5866000.0,,
Special Income Charges,844319000.0,-7555806000.0,-1020282000.0,71236000.0,-392460000.0,
Other Special Charges,-728704000.0,697020000.0,-227276000.0,-17754000.0,40171000.0,
Write Off,15793000.0,-1818000.0,-22155000.0,,1043000.0,35480000.0
Impairment Of Capital Assets,-3337549000.0,6860604000.0,1269713000.0,4909000.0,383185000.0,
Restructuring And Mergern Acquisition,0.0,0.0,0.0,-58391000.0,-31939000.0,
Net Non Operating Interest Income Expense,-1538380000.0,-1151707000.0,-1923313000.0,-1576023000.0,453035000.0,
Total Other Finance Cost,1862196000.0,-155110000.0,634962000.0,460539000.0,-5278000.0,
Interest Expense Non Operating,-318359000.0,1307505000.0,1288351000.0,1115484000.0,-679866000.0,
Interest Income Non Operating,5457000.0,688000.0,,,,0.0
Operating Income,-613498000.0,187599000.0,1095522000.0,191066000.0,-461794000.0,
Operating Expense,4126761000.0,2300779000.0,1623021000.0,1903645000.0,2366882000.0,
Other Operating Expenses,1898682000.0,46848000.0,-275483000.0,-309592000.0,516122000.0,
Selling General And Administration,2963375000.0,2030168000.0,2017825000.0,2068074000.0,2269915000.0,
Selling And Marketing Expense,1806007000.0,1363794000.0,1488266000.0,1415305000.0,1766694000.0,
General And Administrative Expense,1157368000.0,666374000.0,529559000.0,652769000.0,503221000.0,
Rent And Landing Fees,,290462000.0,,277195000.0,,326143000.0
Gross Profit,3513263000.0,2488378000.0,2718543000.0,2094711000.0,1905088000.0,
Cost Of Revenue,47816184000.0,57903345000.0,57192073000.0,52122850000.0,55821634000.0,
Total Revenue,51329447000.0,60391723000.0,59910616000.0,54217561000.0,57726722000.0,
Operating Revenue,51329447000.0,60391723000.0,59910616000.0,54217561000.0,57726722000.0,
