,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,-5633324.319734,192998.89325,-8790285.241583,-100781440.0,-6676362.749464,
Tax Rate For Calcs,0.095512,0.010638,0.169034,0.34,0.079215,
Normalized EBITDA,3897305000.0,3805586000.0,3790923000.0,3368934000.0,3555848000.0,
Total Unusual Items,-58980000.0,18142000.0,-52003000.0,-296416000.0,-84282000.0,
Total Unusual Items Excluding Goodwill,-58980000.0,18142000.0,-52003000.0,-296416000.0,-84282000.0,
Net Income From Continuing Operation Net Minority Interest,1331270000.0,1207705000.0,975386000.0,797622000.0,1048212000.0,
Reconciled Depreciation,1777141000.0,1778644000.0,1775986000.0,1745916000.0,1725402000.0,
Reconciled Cost Of Revenue,1514552000.0,3025654000.0,3087121000.0,1541144000.0,1541125000.0,
EBITDA,3838325000.0,3823728000.0,3738920000.0,3072518000.0,3471566000.0,
EBIT,2061184000.0,2045084000.0,1962934000.0,1326602000.0,1746164000.0,
Net Interest Income,-365648000.0,-462660000.0,-322714000.0,-361147000.0,-495936000.0,
Interest Expense,589334000.0,824393000.0,789136000.0,632930000.0,607775000.0,
Interest Income,265250000.0,361733000.0,466422000.0,271044000.0,217081000.0,
Normalized Income,1384616675.680266,1189755998.89325,1018598714.758417,993256560.0,1125817637.250536,
Net Income From Continuing And Discontinued Operation,1331270000.0,1207705000.0,975386000.0,797622000.0,1048212000.0,
Total Expenses,4994467000.0,4954760000.0,5025695000.0,5015754000.0,4893680000.0,
Rent Expense Supplemental,198137000.0,,,179469000.0,136156000.0,
Total Operating Income As Reported,,1665209000.0,1548515000.0,1292138000.0,,1431185000.0
Diluted Average Shares,,,2438465000.0,2420843000.0,,2515706250.0
Basic Average Shares,,,2438465000.0,2420740000.0,,2515706250.0
Diluted EPS,,,0.4,0.33,,0.32
Basic EPS,,,0.4,0.33,,0.32
Diluted NI Availto Com Stockholders,1331270000.0,1207705000.0,975386000.0,797622000.0,1048212000.0,
Net Income Common Stockholders,1331270000.0,1207705000.0,975386000.0,797622000.0,1048212000.0,
Net Income,1331270000.0,1207705000.0,975386000.0,797622000.0,1048212000.0,
Net Income Including Noncontrolling Interests,1331270000.0,1207705000.0,975386000.0,797622000.0,1048212000.0,
Net Income Continuous Operations,1331270000.0,1207705000.0,975386000.0,797622000.0,1048212000.0,
Tax Provision,140580000.0,12986000.0,198412000.0,-103950000.0,90177000.0,
Pretax Income,1471850000.0,1220691000.0,1173798000.0,693672000.0,1138389000.0,
Other Income Expense,-88195000.0,-72876000.0,-77726000.0,-323068000.0,-102913000.0,
Other Non Operating Income Expenses,581000.0,-65385000.0,,-5000.0,,
Special Income Charges,-58308000.0,,,-97395000.0,-130251000.0,
Gain On Sale Of Ppe,55000.0,,,-1086000.0,-2787000.0,
Other Special Charges,58363000.0,,,96309000.0,127464000.0,
Earnings From Equity Interest,-29796000.0,-25633000.0,-25723000.0,-26647000.0,-22409000.0,
Gain On Sale Of Security,-672000.0,18142000.0,-52003000.0,-199021000.0,45969000.0,
Net Non Operating Interest Income Expense,-365648000.0,-462660000.0,-322714000.0,-361147000.0,-495936000.0,
Total Other Finance Cost,41564000.0,,,-739000.0,105242000.0,
Interest Expense Non Operating,589334000.0,824393000.0,789136000.0,632930000.0,607775000.0,
Interest Income Non Operating,265250000.0,361733000.0,466422000.0,271044000.0,217081000.0,
Operating Income,1925693000.0,1756227000.0,1574238000.0,1377887000.0,1737238000.0,
Operating Expense,1924660000.0,1929106000.0,1938574000.0,1931752000.0,1828051000.0,
Other Operating Expenses,,,17877000.0,,,72473000.0
Other Taxes,227637000.0,,,237408000.0,238391000.0,
Provision For Doubtful Accounts,200887000.0,,,182045000.0,181342000.0,
Depreciation Amortization Depletion Income Statement,221886000.0,,,203058000.0,200898000.0,
Depreciation And Amortization In Income Statement,221886000.0,,,203058000.0,200898000.0,
Selling General And Administration,1274250000.0,1929106000.0,1920697000.0,1309241000.0,1296888000.0,
Selling And Marketing Expense,642160000.0,1504564000.0,1489970000.0,703062000.0,633788000.0,
General And Administrative Expense,632090000.0,424542000.0,430727000.0,606179000.0,663100000.0,
Other Gand A,217871000.0,424542000.0,430727000.0,210235000.0,224831000.0,
Rent And Landing Fees,59696000.0,,,48680000.0,54271000.0,
Salaries And Wages,354523000.0,,,347264000.0,383998000.0,
Gross Profit,3850353000.0,3685333000.0,3512812000.0,3309639000.0,3565289000.0,
Cost Of Revenue,3069807000.0,3025654000.0,3087121000.0,3084002000.0,3065629000.0,
Total Revenue,6920160000.0,6710987000.0,6599933000.0,6393641000.0,6630918000.0,
Excise Taxes,1049405000.0,,,1007386000.0,1019871000.0,
Operating Revenue,10694147000.0,6710987000.0,6599933000.0,9467889000.0,9602215000.0,
