,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,4739589000.0,-1450100550.593681,2206230913.799348,2419642662.860708,5236737000.0,,
Tax Rate For Calcs,0.333,0.075623,0.269226,0.257994,0.341,,
Normalized EBITDA,56138000000.0,69508834800.0,63528995700.0,50506226400.0,57352000000.0,,
Total Unusual Items,14233000000.0,-19175373900.0,8194713300.0,9378675400.0,15357000000.0,,
Total Unusual Items Excluding Goodwill,14233000000.0,-19175373900.0,8194713300.0,9378675400.0,15357000000.0,,
Net Income From Continuing Operation Net Minority Interest,32663000000.0,18469758300.0,32091966900.0,25948947600.0,35209000000.0,,
Reconciled Depreciation,21614000000.0,24128883900.0,21889841700.0,19086841600.0,18976000000.0,,
Reconciled Cost Of Revenue,43845000000.0,52569513300.0,44759428200.0,42535057200.0,44672000000.0,,
EBITDA,70371000000.0,50333460900.0,71723709000.0,59884901800.0,72709000000.0,,
EBIT,48757000000.0,26204577000.0,49833867300.0,40798060200.0,53733000000.0,,
Net Interest Income,-1008000000.0,-6317889900.0,-5436518700.0,-5179923000.0,-1679000000.0,,
Interest Expense,-379000000.0,6117273000.0,5729377200.0,5656804800.0,98000000.0,,
Interest Income,609000000.0,647826000.0,521820600.0,,432000000.0,,695833600.0
Normalized Income,23169589000.0,36195031649.40632,26103484513.799347,18989914862.860706,25088737000.0,,
Net Income From Continuing And Discontinued Operation,32663000000.0,18469758300.0,32091966900.0,25948947600.0,35209000000.0,,
Total Expenses,87828000000.0,97898010600.0,83853375600.0,85317991000.0,83682000000.0,,
Rent Expense Supplemental,4182000000.0,-15362895600.0,6698472600.0,6709233600.0,4448000000.0,,
Total Operating Income As Reported,,,42469807200.0,5349000000.0,,,45664080000.0
Diluted Average Shares,12888732761.0,,12888732761.0,12888732761.0,12888732761.0,12888732761.0,
Basic Average Shares,12888732761.0,,12888732761.0,12888732761.0,12888732761.0,12888732761.0,
Diluted EPS,2.53,,2.489924,2.028118,2.73,-1.333172,
Basic EPS,2.53,,2.489924,2.028118,2.73,-1.333172,
Diluted NI Availto Com Stockholders,32663000000.0,18469758300.0,32091966900.0,25948947600.0,35209000000.0,,
Net Income Common Stockholders,32663000000.0,18469758300.0,32091966900.0,25948947600.0,35209000000.0,,
Net Income,32663000000.0,18469758300.0,32091966900.0,25948947600.0,35209000000.0,,
Minority Interests,-98000000.0,-98482200.0,-138442200.0,-126072200.0,-122000000.0,,
Net Income Including Noncontrolling Interests,32761000000.0,18568240500.0,32230409100.0,26075019800.0,35331000000.0,,
Net Income Continuous Operations,32761000000.0,18568240500.0,32230409100.0,26075019800.0,35331000000.0,,
Tax Provision,16375000000.0,1519063500.0,11874081000.0,9066235600.0,18304000000.0,,
Pretax Income,49136000000.0,20087304000.0,44104490100.0,35141255400.0,53635000000.0,,
Other Income Expense,14286000000.0,-15182940600.0,8386402500.0,10326957600.0,15852000000.0,,
Other Non Operating Income Expenses,,600000000.0,117000000.0,690656400.0,98000000.0,6060859200.0,
Special Income Charges,2606000000.0,-13356507300.0,1528188900.0,-860579800.0,-224000000.0,,
Gain On Sale Of Ppe,392000000.0,-61000000.0,10000000.0,76739600.0,324000000.0,,
Other Special Charges,-34000000.0,249000000.0,133000000.0,-104146600.0,258000000.0,,
Write Off,-2180000000.0,,,,290000000.0,,
Impairment Of Capital Assets,,8573165700.0,-1528188900.0,1041466000.0,,,0.0
Earnings From Equity Interest,53000000.0,-1163493900.0,191689200.0,257625800.0,495000000.0,,
Gain On Sale Of Security,11627000000.0,-5818866600.0,6666524400.0,10239255200.0,15581000000.0,,
Net Non Operating Interest Income Expense,-1008000000.0,-6317889900.0,-5436518700.0,-5179923000.0,-1679000000.0,,
Total Other Finance Cost,1996000000.0,848442900.0,228962100.0,-476881800.0,2013000000.0,,
Interest Expense Non Operating,-379000000.0,6117273000.0,5729377200.0,5656804800.0,98000000.0,,
Interest Income Non Operating,609000000.0,647826000.0,521820600.0,,432000000.0,,695833600.0
Operating Income,35858000000.0,41588134500.0,41154606300.0,29994220800.0,39462000000.0,,
Operating Expense,23744000000.0,22702178400.0,18572553600.0,24885556000.0,21247000000.0,,
Other Operating Expenses,-1201000000.0,-21988499700.0,6842239500.0,5854135200.0,-151000000.0,,
Other Taxes,2351000000.0,1965057600.0,580392300.0,142516400.0,386000000.0,,
Provision For Doubtful Accounts,39000000.0,294569100.0,90519900.0,76739600.0,-24000000.0,,
Depreciation Amortization Depletion Income Statement,1375000000.0,1502565000.0,1368447900.0,1189463800.0,1213000000.0,,
Research And Development,1316000000.0,1390117200.0,1240655100.0,1057910200.0,1179000000.0,,
Selling General And Administration,16478000000.0,24974655600.0,8450298900.0,12947066800.0,14937000000.0,,
Selling And Marketing Expense,6666000000.0,,,,5240000000.0,,
General And Administrative Expense,9812000000.0,1348345200.0,8450298900.0,12947066800.0,9697000000.0,,
Rent And Landing Fees,4182000000.0,-15362895600.0,6698472600.0,6709233600.0,4448000000.0,,
Salaries And Wages,5630000000.0,16711240800.0,1751826300.0,6237833200.0,5249000000.0,,
Gross Profit,59602000000.0,64290312900.0,59727159900.0,54879776800.0,60709000000.0,,
Cost Of Revenue,64084000000.0,75195832200.0,65280822000.0,60432435000.0,62435000000.0,,
Total Revenue,123686000000.0,139486145100.0,125007981900.0,115312211800.0,123144000000.0,,
Operating Revenue,123686000000.0,139486145100.0,125007981900.0,115312211800.0,123144000000.0,,
