,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,-96133555.926544,413991000.0,441427858.368429,876888000.0,-1437202025.886325,
Tax Rate For Calcs,0.026711,0.269,0.257994,0.342,0.221722,
Normalized EBITDA,11716000000.0,11931000000.0,9429000000.0,10747000000.0,6874000000.0,
Total Unusual Items,-3599000000.0,1539000000.0,1711000000.0,2564000000.0,-6482000000.0,
Total Unusual Items Excluding Goodwill,-3599000000.0,1539000000.0,1711000000.0,2564000000.0,-6482000000.0,
Net Income From Continuing Operation Net Minority Interest,2899000000.0,6027000000.0,4734000000.0,5974000000.0,-2780000000.0,
Reconciled Depreciation,4092000000.0,4111000000.0,3697000000.0,3247000000.0,2996000000.0,
Reconciled Cost Of Revenue,8929000000.0,8406000000.0,7545000000.0,7646000000.0,8046000000.0,
EBITDA,8117000000.0,13470000000.0,11140000000.0,13311000000.0,392000000.0,
EBIT,4025000000.0,9359000000.0,7443000000.0,10064000000.0,-2604000000.0,
Net Interest Income,-1072000000.0,-1021000000.0,-945000000.0,-909000000.0,815000000.0,
Interest Expense,1030000000.0,1076000000.0,1032000000.0,958000000.0,950000000.0,
Interest Income,110000000.0,98000000.0,,74000000.0,,128000000.0
Normalized Income,6401866444.073456,4901991000.0,3464427858.368429,4286888000.0,2264797974.113675,
Net Income From Continuing And Discontinued Operation,2899000000.0,6027000000.0,4734000000.0,5974000000.0,-2780000000.0,
Total Expenses,16325000000.0,15748000000.0,15565000000.0,13802000000.0,19335000000.0,
Rent Expense Supplemental,-2903000000.0,1258000000.0,1224000000.0,1034000000.0,1022000000.0,
Total Operating Income As Reported,,7976000000.0,5349000000.0,,,
Diluted Average Shares,,12888732761.0,12888732761.0,12888732761.0,12888732761.0,12888732761.0
Basic Average Shares,,12888732761.0,12888732761.0,12888732761.0,12888732761.0,12888732761.0
Diluted EPS,,0.467618,0.37,0.46,-0.215692,0.46
Basic EPS,,0.467618,0.37,0.46,-0.215692,0.46
Diluted NI Availto Com Stockholders,2899000000.0,6027000000.0,4734000000.0,5974000000.0,-2780000000.0,
Net Income Common Stockholders,2899000000.0,6027000000.0,4734000000.0,5974000000.0,-2780000000.0,
Net Income,2899000000.0,6027000000.0,4734000000.0,5974000000.0,-2780000000.0,
Minority Interests,-16000000.0,-26000000.0,-23000000.0,-21000000.0,-14000000.0,
Net Income Including Noncontrolling Interests,2915000000.0,6053000000.0,4757000000.0,5995000000.0,-2766000000.0,
Net Income Continuous Operations,2915000000.0,6053000000.0,4757000000.0,5995000000.0,-2766000000.0,
Tax Provision,80000000.0,2230000000.0,1654000000.0,3111000000.0,-788000000.0,
Pretax Income,2995000000.0,8283000000.0,6411000000.0,9106000000.0,-3554000000.0,
Other Income Expense,-3216000000.0,1575000000.0,1884000000.0,2744000000.0,-5849000000.0,
Other Non Operating Income Expenses,600000000.0,117000000.0,126000000.0,98000000.0,956000000.0,
Special Income Charges,-2362000000.0,287000000.0,-157000000.0,-37000000.0,-1676000000.0,
Gain On Sale Of Ppe,-61000000.0,10000000.0,14000000.0,57000000.0,39000000.0,
Other Special Charges,249000000.0,133000000.0,-19000000.0,44000000.0,130000000.0,
Write Off,,,,50000000.0,,
Impairment Of Capital Assets,1566000000.0,-287000000.0,190000000.0,,,0.0
Earnings From Equity Interest,-217000000.0,36000000.0,47000000.0,82000000.0,-323000000.0,
Gain On Sale Of Security,-1237000000.0,1252000000.0,1868000000.0,2601000000.0,-4806000000.0,
Net Non Operating Interest Income Expense,-1072000000.0,-1021000000.0,-945000000.0,-909000000.0,815000000.0,
Total Other Finance Cost,152000000.0,43000000.0,-87000000.0,25000000.0,-2110000000.0,
Interest Expense Non Operating,1030000000.0,1076000000.0,1032000000.0,958000000.0,950000000.0,
Interest Income Non Operating,110000000.0,98000000.0,,74000000.0,,128000000.0
Operating Income,7283000000.0,7729000000.0,5472000000.0,7271000000.0,1480000000.0,
Operating Expense,3559000000.0,3488000000.0,4540000000.0,3117000000.0,8503000000.0,
Other Operating Expenses,-253000000.0,1285000000.0,1068000000.0,76000000.0,3376000000.0,
Other Taxes,353000000.0,109000000.0,26000000.0,65000000.0,2145000000.0,
Provision For Doubtful Accounts,53000000.0,17000000.0,14000000.0,-4000000.0,250000000.0,
Depreciation Amortization Depletion Income Statement,255000000.0,257000000.0,217000000.0,208000000.0,210000000.0,
Research And Development,236000000.0,233000000.0,193000000.0,202000000.0,218000000.0,
Selling General And Administration,2242000000.0,1587000000.0,2362000000.0,1935000000.0,1711000000.0,
General And Administrative Expense,-2070000000.0,1587000000.0,2362000000.0,1935000000.0,1711000000.0,
Rent And Landing Fees,-2903000000.0,1258000000.0,1224000000.0,1034000000.0,1022000000.0,
Salaries And Wages,833000000.0,329000000.0,1138000000.0,901000000.0,689000000.0,
Gross Profit,10842000000.0,11217000000.0,10012000000.0,10388000000.0,9983000000.0,
Cost Of Revenue,12766000000.0,12260000000.0,11025000000.0,10685000000.0,10832000000.0,
Total Revenue,23608000000.0,23477000000.0,21037000000.0,21073000000.0,20815000000.0,
Operating Revenue,23608000000.0,23477000000.0,21037000000.0,21073000000.0,20815000000.0,
