,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,50592351.242528,-36602904.0,-47507698.0,-43588432.0,86821837.298203,
Tax Rate For Calcs,0.137526,0.102,0.139,0.254,0.156421,
Normalized EBITDA,5851575000.0,6365570000.0,5822821000.0,6049101000.0,4030341000.0,
Total Unusual Items,367874000.0,-358852000.0,-341782000.0,-171608000.0,555052000.0,
Total Unusual Items Excluding Goodwill,367874000.0,-358852000.0,-341782000.0,-171608000.0,555052000.0,
Net Income From Continuing Operation Net Minority Interest,1876881000.0,1888359000.0,1344454000.0,1058212000.0,1763043000.0,
Reconciled Depreciation,3822204000.0,3718264000.0,3688960000.0,3714976000.0,3761131000.0,
Reconciled Cost Of Revenue,5547438000.0,5067659000.0,4977206000.0,4965430000.0,5328171000.0,
EBITDA,6219449000.0,6006718000.0,5481039000.0,5877493000.0,4585393000.0,
EBIT,2397245000.0,2288454000.0,1792079000.0,2162517000.0,824262000.0,
Net Interest Income,-480278000.0,-483618000.0,-560037000.0,-579810000.0,-291584000.0,
Interest Expense,199789000.0,186187000.0,236629000.0,746747000.0,-1264037000.0,
Interest Income,279063000.0,304475000.0,293031000.0,294856000.0,231312000.0,
Normalized Income,1559599351.242528,2210608096.0,1638728302.0,1186231568.0,1294812837.298203,
Net Income From Continuing And Discontinued Operation,1876881000.0,1888359000.0,1344454000.0,1058212000.0,1763043000.0,
Total Expenses,13285030000.0,12004940000.0,12188368000.0,12219381000.0,12749865000.0,
Rent Expense Supplemental,279568000.0,373893000.0,393590000.0,325150000.0,354113000.0,
Total Operating Income As Reported,2861102000.0,2768653000.0,2244555000.0,1984968000.0,2430732000.0,
Diluted Average Shares,3181355932.0,3204964652.0,3226546452.0,3244868000.0,3264814815.0,
Basic Average Shares,3181355932.0,3204964652.0,3226546452.0,3244868000.0,3264814815.0,
Diluted EPS,0.59,0.589198,0.416685,0.325,0.54,
Basic EPS,0.59,0.589198,0.416685,0.325,0.54,
Diluted NI Availto Com Stockholders,1876881000.0,1888359000.0,1344454000.0,1058212000.0,1763043000.0,
Net Income Common Stockholders,1876881000.0,1888359000.0,1344454000.0,1058212000.0,1763043000.0,
Net Income,1876881000.0,1888359000.0,1344454000.0,1058212000.0,1763043000.0,
Minority Interests,-18367000.0,1139000.0,5649000.0,1942000.0,1398000.0,
Net Income Including Noncontrolling Interests,1895248000.0,1887220000.0,1338805000.0,1056270000.0,1761645000.0,
Net Income Continuous Operations,1895248000.0,1887220000.0,1338805000.0,1056270000.0,1761645000.0,
Tax Provision,302208000.0,215047000.0,216645000.0,359500000.0,326654000.0,
Pretax Income,2197456000.0,2102267000.0,1555450000.0,1415770000.0,2088299000.0,
Other Income Expense,352185000.0,-358231000.0,-341237000.0,-175312000.0,548328000.0,
Special Income Charges,380612000.0,-387651000.0,-212714000.0,-182220000.0,524605000.0,
Other Special Charges,-380612000.0,387651000.0,212714000.0,182220000.0,-524605000.0,
Write Off,,,,384057000.0,380569000.0,360007000.0
Earnings From Equity Interest,-15689000.0,621000.0,545000.0,-3704000.0,-6724000.0,
Gain On Sale Of Security,-12738000.0,28799000.0,-129068000.0,10612000.0,30447000.0,
Net Non Operating Interest Income Expense,-480278000.0,-483618000.0,-560037000.0,-579810000.0,-291584000.0,
Total Other Finance Cost,559552000.0,601906000.0,616439000.0,127919000.0,1786933000.0,
Interest Expense Non Operating,199789000.0,186187000.0,236629000.0,746747000.0,-1264037000.0,
Interest Income Non Operating,279063000.0,304475000.0,293031000.0,294856000.0,231312000.0,
Operating Income,2325549000.0,2944116000.0,2456724000.0,2170892000.0,1831555000.0,
Operating Expense,4566083000.0,3860778000.0,4161991000.0,4183499000.0,4319493000.0,
Other Operating Expenses,206974000.0,-391822000.0,-95977000.0,-66541000.0,74713000.0,
Other Taxes,20246000.0,23159000.0,25442000.0,25162000.0,20932000.0,
Provision For Doubtful Accounts,396711000.0,397482000.0,403087000.0,384057000.0,380569000.0,
Depreciation Amortization Depletion Income Statement,650695000.0,641761000.0,639789000.0,644524000.0,658930000.0,
Depreciation And Amortization In Income Statement,650695000.0,641761000.0,639789000.0,644524000.0,658930000.0,
Amortization,,,749000000.0,741000000.0,,730000000.0
Amortization Of Intangibles Income Statement,,,749000000.0,741000000.0,,730000000.0
Depreciation Income Statement,,,2940000000.0,2973000000.0,,2931000000.0
Selling General And Administration,3291457000.0,3190198000.0,3189650000.0,3196297000.0,3184349000.0,
Selling And Marketing Expense,1604659000.0,1617941000.0,1567709000.0,1658284000.0,1621311000.0,
General And Administrative Expense,1686798000.0,1572257000.0,1621941000.0,1538013000.0,1563038000.0,
Other Gand A,382927000.0,329503000.0,319679000.0,302034000.0,354494000.0,
Rent And Landing Fees,33914000.0,30934000.0,33060000.0,31983000.0,33408000.0,
Salaries And Wages,1269957000.0,1211820000.0,1269202000.0,1203996000.0,1175136000.0,
Gross Profit,6891632000.0,6804894000.0,6618715000.0,6354391000.0,6151048000.0,
Cost Of Revenue,8718947000.0,8144162000.0,8026377000.0,8035882000.0,8430372000.0,
Total Revenue,15610579000.0,14949056000.0,14645092000.0,14390273000.0,14581420000.0,
Excise Taxes,3048891000.0,2862978000.0,,2821503000.0,2777510000.0,2721607000.0
Operating Revenue,21757696000.0,20558982000.0,14645092000.0,19809263000.0,20024820000.0,
