,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Tax Effect Of Unusual Items,0.0,0.0,-163043967.384238,130484082.383605,0.0,
Tax Rate For Calcs,0.34,0.259725,0.291456,0.20564,0.231561,
Normalized EBITDA,1579227000.0,1477823000.0,1769451000.0,570044000.0,1360371000.0,
Total Unusual Items,,,-559412000.0,634528000.0,,
Total Unusual Items Excluding Goodwill,,,-559412000.0,634528000.0,,
Net Income From Continuing Operation Net Minority Interest,69955000.0,67596000.0,78467000.0,62173000.0,78224000.0,
Reconciled Depreciation,624564000.0,593733000.0,572374000.0,559348000.0,551278000.0,
Reconciled Cost Of Revenue,2547693000.0,2524221000.0,2422666000.0,2191610000.0,2718636000.0,
EBITDA,1579227000.0,1477823000.0,1210039000.0,1204572000.0,1360371000.0,
EBIT,954663000.0,884090000.0,637665000.0,645224000.0,809093000.0,
Net Interest Income,-795318000.0,-694079000.0,-595577000.0,-611223000.0,-594402000.0,
Interest Expense,895889000.0,792778000.0,526921000.0,566956000.0,707297000.0,
Interest Income,100571000.0,98699000.0,4898000.0,3782000.0,112895000.0,
Normalized Income,69955000.0,67596000.0,474835032.615762,-441870917.616395,78224000.0,
Net Income From Continuing And Discontinued Operation,69955000.0,67596000.0,78467000.0,62173000.0,78224000.0,
Total Expenses,2911751000.0,2893614000.0,2802277000.0,2610948000.0,3079666000.0,
Total Operating Income As Reported,-364058000.0,-369393000.0,,539344000.0,-361030000.0,-342714000.0
Diluted Average Shares,339915766.0,343015766.0,353976636.0,,357871557.0,357873630.0
Basic Average Shares,339915766.0,343015766.0,353969124.0,,357871557.0,357873630.0
Diluted EPS,0.205801,0.197064,0.2217,,0.218514,0.118886
Basic EPS,0.205801,0.197064,0.2217,,0.218514,0.118886
Diluted NI Availto Com Stockholders,69955000.0,67596000.0,78467000.0,62173000.0,78224000.0,
Net Income Common Stockholders,69955000.0,67596000.0,78467000.0,62173000.0,78224000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,
Net Income,69955000.0,67596000.0,78467000.0,62173000.0,78224000.0,
Net Income Including Noncontrolling Interests,69955000.0,67596000.0,78467000.0,62173000.0,78224000.0,
Net Income Continuous Operations,69955000.0,67596000.0,78467000.0,62173000.0,78224000.0,
Tax Provision,-11181000.0,23716000.0,32277000.0,16095000.0,23572000.0,
Pretax Income,58774000.0,91312000.0,110744000.0,78268000.0,101796000.0,
Net Non Operating Interest Income Expense,-795318000.0,-694079000.0,-595577000.0,-611223000.0,-594402000.0,
Total Other Finance Cost,,,73554000.0,48049000.0,,
Interest Expense Non Operating,895889000.0,792778000.0,526921000.0,566956000.0,707297000.0,
Interest Income Non Operating,100571000.0,98699000.0,4898000.0,3782000.0,112895000.0,
Operating Income,854092000.0,785391000.0,765954000.0,637209000.0,696198000.0,
Operating Expense,364058000.0,369393000.0,379611000.0,419338000.0,361030000.0,
Other Operating Expenses,48556000.0,55784000.0,81575000.0,112449000.0,61772000.0,
Selling General And Administration,315502000.0,313609000.0,298036000.0,306889000.0,299258000.0,
Selling And Marketing Expense,174750000.0,163301000.0,154820000.0,161498000.0,161983000.0,
General And Administrative Expense,140752000.0,150308000.0,143216000.0,145391000.0,137275000.0,
Gross Profit,1218150000.0,1154784000.0,1145565000.0,1056547000.0,1057228000.0,
Cost Of Revenue,2547693000.0,2524221000.0,2422666000.0,2191610000.0,2718636000.0,
Total Revenue,3765843000.0,3679005000.0,3568231000.0,3248157000.0,3775864000.0,
Operating Revenue,3765843000.0,3679005000.0,3568231000.0,3248157000.0,3775864000.0,
