,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,-52400000.0,0.0,20778420.0,-8840000.0,-38714100.0,
Tax Rate For Calcs,0.4,0.377251,0.34,0.34,0.34,
Normalized EBITDA,1973000000.0,1718894000.0,1817208000.0,1665000000.0,1622085000.0,
Total Unusual Items,-131000000.0,,61113000.0,-26000000.0,-113865000.0,-12865000.0
Total Unusual Items Excluding Goodwill,-131000000.0,,61113000.0,-26000000.0,-113865000.0,-12865000.0
Net Income From Continuing Operation Net Minority Interest,474000000.0,248468000.0,897243000.0,443000000.0,217852000.0,
Reconciled Depreciation,374000000.0,369282000.0,469552000.0,310000000.0,566312000.0,
Reconciled Cost Of Revenue,2232000000.0,2034510000.0,2616710000.0,1961000000.0,4378782000.0,
EBITDA,1842000000.0,1718894000.0,1878321000.0,1639000000.0,1508220000.0,
EBIT,1468000000.0,1349612000.0,1408769000.0,1329000000.0,941908000.0,
Net Interest Income,-925000000.0,158874000.0,-1235991000.0,-914000000.0,-959804000.0,
Interest Expense,615000000.0,,745987000.0,553000000.0,548616000.0,687478000.0
Interest Income,21000000.0,,25625000.0,19000000.0,25828000.0,28817000.0
Normalized Income,552600000.0,248468000.0,856908420.0,460160000.0,293002900.0,
Net Income From Continuing And Discontinued Operation,627000000.0,605757000.0,897243000.0,545000000.0,217852000.0,
Total Expenses,2762000000.0,2262255000.0,3082500000.0,2396000000.0,4958888000.0,
Rent Expense Supplemental,1000000.0,,2634000.0,1000000.0,,
Diluted Average Shares,2020000000.0,,2020000000.0,2020000000.0,,2020000000.0
Basic Average Shares,2011000000.0,,2010536000.0,2010000000.0,,2013905000.0
Diluted EPS,0.31832,,0.44418,0.27178,,0.20891
Basic EPS,0.31978,,0.44627,0.27312,,0.20955
Diluted NI Availto Com Stockholders,627000000.0,605757000.0,897243000.0,545000000.0,217852000.0,
Net Income Common Stockholders,627000000.0,605757000.0,897243000.0,545000000.0,217852000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,
Net Income,627000000.0,605757000.0,897243000.0,545000000.0,217852000.0,
Minority Interests,-16000000.0,-44901000.0,12809000.0,-4000000.0,-12084000.0,
Net Income Including Noncontrolling Interests,643000000.0,650658000.0,884434000.0,549000000.0,229936000.0,
Net Income Discontinuous Operations,153000000.0,,,102000000.0,,
Net Income Continuous Operations,490000000.0,293369000.0,884434000.0,447000000.0,229936000.0,
Tax Provision,363000000.0,177718000.0,-221652000.0,329000000.0,163356000.0,
Pretax Income,853000000.0,471087000.0,662782000.0,776000000.0,393292000.0,
Net Non Operating Interest Income Expense,-925000000.0,158874000.0,-1235991000.0,-914000000.0,-959804000.0,
Total Other Finance Cost,331000000.0,,515629000.0,380000000.0,437016000.0,238930000.0
Interest Expense Non Operating,615000000.0,,745987000.0,553000000.0,548616000.0,687478000.0
Interest Income Non Operating,21000000.0,,25625000.0,19000000.0,25828000.0,28817000.0
Operating Income,1614000000.0,983125000.0,1579780000.0,1508000000.0,1253861000.0,
Operating Expense,530000000.0,227745000.0,465790000.0,435000000.0,580106000.0,
Other Operating Expenses,154000000.0,-198887000.0,-61280000.0,138000000.0,171620000.0,
Depreciation And Amortization In Income Statement,33000000.0,28839000.0,23956000.0,16000000.0,23562000.0,
Depreciation Income Statement,33000000.0,28839000.0,23956000.0,16000000.0,23562000.0,
Selling General And Administration,89000000.0,-7067000.0,252276000.0,59000000.0,120414000.0,
Selling And Marketing Expense,7000000.0,29072000.0,22128000.0,3000000.0,40573000.0,
General And Administrative Expense,82000000.0,-36139000.0,230148000.0,56000000.0,79841000.0,
Rent And Landing Fees,1000000.0,,2634000.0,1000000.0,,
Gross Profit,2144000000.0,1210870000.0,2045570000.0,1943000000.0,1833967000.0,
Cost Of Revenue,2232000000.0,2034510000.0,2616710000.0,1961000000.0,4378782000.0,
Total Revenue,4376000000.0,3245380000.0,4662280000.0,3904000000.0,6212749000.0,
Operating Revenue,4376000000.0,3245380000.0,4662280000.0,3904000000.0,6212749000.0,
