,2026-06-30,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,-7565200.0,-3713200.0,-1383120.0,,19066520.0,-32732140.0
Tax Rate For Calcs,0.4,0.4,0.34,,0.34,0.34
Normalized EBITDA,-425000.0,36035000.0,77419000.0,,2277000.0,94850000.0
Total Unusual Items,-18913000.0,-9283000.0,-4068000.0,,56078000.0,-96271000.0
Total Unusual Items Excluding Goodwill,-18913000.0,-9283000.0,-4068000.0,,56078000.0,-96271000.0
Net Income From Continuing Operation Net Minority Interest,-13943000.0,-14302000.0,2511000.0,,-1093000.0,-19625000.0
Reconciled Depreciation,20466000.0,11709000.0,785000.0,,16199000.0,9408000.0
Reconciled Cost Of Revenue,174787000.0,108009000.0,174339000.0,,100110000.0,79488000.0
EBITDA,-19338000.0,26752000.0,73351000.0,,58355000.0,-1421000.0
EBIT,-39804000.0,15043000.0,72566000.0,,42156000.0,-10829000.0
Net Interest Income,-20252000.0,-8721000.0,2991000.0,,-72458000.0,20536000.0
Interest Expense,-12496000.0,40435000.0,89738000.0,,33180000.0,33299000.0
Interest Income,-17740000.0,6442000.0,93525000.0,,3727000.0,55340000.0
Normalized Income,-2595200.0,-8732200.0,5195880.0,,-38104480.0,43913860.0
Net Income From Continuing And Discontinued Operation,-13943000.0,-14302000.0,2511000.0,,-1093000.0,-19625000.0
Total Expenses,242487000.0,151667000.0,203448000.0,,144296000.0,117765000.0
Rent Expense Supplemental,48787000.0,99000.0,150000.0,,91000.0,224000.0
Diluted Average Shares,99615457.0,99615457.0,99615457.0,102683444.0,102683444.0,
Basic Average Shares,99615457.0,99615457.0,99615457.0,102683444.0,102683444.0,
Diluted EPS,-0.14,-0.1436,0.0252,0.5968,-0.11,
Basic EPS,-0.14,-0.1436,0.0252,0.5968,-0.11,
Diluted NI Availto Com Stockholders,-13943000.0,-14302000.0,2511000.0,,-1093000.0,-19625000.0
Net Income Common Stockholders,-13943000.0,-14302000.0,2511000.0,,-1093000.0,-19625000.0
Net Income,-13943000.0,-14302000.0,2511000.0,,-1093000.0,-19625000.0
Net Income Including Noncontrolling Interests,-13943000.0,-14302000.0,2511000.0,,-1093000.0,-19625000.0
Net Income Continuous Operations,-13943000.0,-14302000.0,2511000.0,,-1093000.0,-19625000.0
Tax Provision,-13365000.0,-11090000.0,-19683000.0,,10069000.0,-24503000.0
Pretax Income,-27308000.0,-25392000.0,-17172000.0,,8976000.0,-44128000.0
Other Income Expense,-17382000.0,-10821000.0,-7773000.0,,55432000.0,-100012000.0
Other Non Operating Income Expenses,,-1538000.0,-3705000.0,,-646000.0,-3741000.0
Special Income Charges,-59989000.0,-3161000.0,,,959000.0,-2980000.0
Gain On Sale Of Ppe,-25000.0,-1420000.0,,,-577000.0,-5000.0
Other Special Charges,59902000.0,1741000.0,,,-1557000.0,-28000.0
Restructuring And Mergern Acquisition,62000.0,0.0,,,21000.0,3003000.0
Gain On Sale Of Security,41076000.0,-6122000.0,-4068000.0,,55119000.0,-96271000.0
Net Non Operating Interest Income Expense,-20252000.0,-8721000.0,2991000.0,,-72458000.0,20536000.0
Total Other Finance Cost,15008000.0,-25272000.0,796000.0,,43005000.0,1505000.0
Interest Expense Non Operating,-12496000.0,40435000.0,89738000.0,,33180000.0,33299000.0
Interest Income Non Operating,-17740000.0,6442000.0,93525000.0,,3727000.0,55340000.0
Operating Income,10326000.0,-5851000.0,-12390000.0,,26003000.0,35349000.0
Operating Expense,48073000.0,32760000.0,29109000.0,,28755000.0,29457000.0
Other Operating Expenses,11277000.0,-491000.0,3705000.0,,-254000.0,3741000.0
Other Taxes,-740000.0,434000.0,,,-282000.0,495000.0
Provision For Doubtful Accounts,7000.0,0.0,,,-202000.0,-17000.0
Depreciation Amortization Depletion Income Statement,839000.0,811000.0,785000.0,,768000.0,588000.0
Depreciation And Amortization In Income Statement,839000.0,811000.0,785000.0,,768000.0,588000.0
Selling General And Administration,36690000.0,32006000.0,28324000.0,,28725000.0,28869000.0
Selling And Marketing Expense,21801000.0,16852000.0,13883000.0,,15409000.0,10651000.0
General And Administrative Expense,14889000.0,15154000.0,14441000.0,,13316000.0,18218000.0
Other Gand A,-3669000.0,4069000.0,3786000.0,,3872000.0,5545000.0
Insurance And Claims,,159000.0,,,138000.0,216000.0
Rent And Landing Fees,118000.0,99000.0,150000.0,,91000.0,224000.0
Salaries And Wages,18953000.0,10827000.0,10505000.0,,9215000.0,12449000.0
Gross Profit,58399000.0,26909000.0,16719000.0,,54758000.0,64806000.0
Cost Of Revenue,194414000.0,118907000.0,174339000.0,,115541000.0,88308000.0
Total Revenue,252813000.0,145816000.0,191058000.0,,170299000.0,153114000.0
Operating Revenue,261911000.0,150149000.0,197473000.0,,173506000.0,155677000.0
