,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,13080480.0,-1590276.943959,10175775.547934,6132280.0,3068941.730888,
Tax Rate For Calcs,0.21,0.149322,0.197968,0.22,0.077338,
Normalized EBITDA,464434000.0,382851000.0,348331000.0,347096000.0,298336000.0,
Total Unusual Items,62288000.0,-10650000.0,51401000.0,27874000.0,39682000.0,
Total Unusual Items Excluding Goodwill,62288000.0,-10650000.0,51401000.0,27874000.0,39682000.0,
Net Income From Continuing Operation Net Minority Interest,220654000.0,187091000.0,188418000.0,178635000.0,184997000.0,
Reconciled Depreciation,102983000.0,72974000.0,92359000.0,82037000.0,81601000.0,
Reconciled Cost Of Revenue,480080000.0,361981000.0,458613000.0,402825000.0,426750000.0,
EBITDA,526722000.0,372201000.0,399732000.0,374970000.0,338018000.0,
EBIT,423739000.0,299227000.0,307373000.0,292933000.0,256417000.0,
Net Interest Income,-151504000.0,-88997000.0,-83757000.0,-73387000.0,-71008000.0,
Interest Expense,140553000.0,69361000.0,64506000.0,56258000.0,51008000.0,
Interest Income,3338000.0,1911000.0,2107000.0,2272000.0,2595000.0,
Normalized Income,171446480.0,196150723.056041,147192775.547934,156893280.0,148383941.730888,
Net Income From Continuing And Discontinued Operation,228830000.0,265067000.0,188718000.0,194647000.0,184997000.0,
Total Expenses,1322323000.0,972566000.0,1212186000.0,1106341000.0,1150754000.0,
Total Operating Income As Reported,351556000.0,270225000.0,261844000.0,266016000.0,216450000.0,
Diluted Average Shares,596792000.0,,598626000.0,595512000.0,,604848000.0
Basic Average Shares,585349000.0,,587091000.0,585903000.0,,594638000.0
Diluted EPS,0.38343,,0.31525,0.32686,,0.4811
Basic EPS,0.39093,,0.32145,0.33222,,0.48936
Diluted NI Availto Com Stockholders,228830000.0,265067000.0,188718000.0,194647000.0,184997000.0,
Net Income Common Stockholders,228830000.0,265067000.0,188718000.0,194647000.0,184997000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,
Net Income,228830000.0,265067000.0,188718000.0,194647000.0,184997000.0,
Minority Interests,-3180000.0,-8451000.0,-6369000.0,-5948000.0,-4526000.0,
Net Income Including Noncontrolling Interests,232010000.0,273518000.0,195087000.0,200595000.0,189523000.0,
Net Income Discontinuous Operations,8176000.0,77976000.0,300000.0,16012000.0,0.0,
Net Income Continuous Operations,223834000.0,195542000.0,194787000.0,184583000.0,189523000.0,
Tax Provision,59352000.0,34324000.0,48080000.0,52092000.0,15886000.0,
Pretax Income,283186000.0,229866000.0,242867000.0,236675000.0,205409000.0,
Special Income Charges,-23167000.0,-16678000.0,-14038000.0,-13955000.0,-16648000.0,
Write Off,23167000.0,16678000.0,14038000.0,13955000.0,16648000.0,
Net Non Operating Interest Income Expense,-151504000.0,-88997000.0,-83757000.0,-73387000.0,-71008000.0,
Total Other Finance Cost,14289000.0,21547000.0,21358000.0,19401000.0,22595000.0,
Interest Expense Non Operating,140553000.0,69361000.0,64506000.0,56258000.0,51008000.0,
Interest Income Non Operating,3338000.0,1911000.0,2107000.0,2272000.0,2595000.0,
Operating Income,374723000.0,286903000.0,275882000.0,279971000.0,233098000.0,
Operating Expense,842243000.0,610585000.0,753573000.0,703516000.0,724004000.0,
Other Operating Expenses,-3651000.0,-19036000.0,3237000.0,13876000.0,14801000.0,
Research And Development,301670000.0,206375000.0,267090000.0,232088000.0,247696000.0,
Selling General And Administration,544224000.0,423246000.0,483246000.0,457552000.0,461507000.0,
Selling And Marketing Expense,360061000.0,311532000.0,336649000.0,313081000.0,301759000.0,
General And Administrative Expense,184163000.0,111714000.0,146597000.0,144471000.0,159748000.0,
Gross Profit,1216966000.0,897488000.0,1029455000.0,983487000.0,957102000.0,
Cost Of Revenue,480080000.0,361981000.0,458613000.0,402825000.0,426750000.0,
Total Revenue,1697046000.0,1259469000.0,1488068000.0,1386312000.0,1383852000.0,
Operating Revenue,1697046000.0,1259469000.0,1488068000.0,1386312000.0,1383852000.0,
