,2026-03-31,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,-239200000.0,-17340000.0,0.0
Tax Rate For Calcs,0.4,0.34,0.34
Normalized EBITDA,444000000.0,344000000.0,-75000000.0
Total Unusual Items,-598000000.0,-51000000.0,
Total Unusual Items Excluding Goodwill,-598000000.0,-51000000.0,
Net Income From Continuing Operation Net Minority Interest,-1347000000.0,-94000000.0,-737000000.0
Reconciled Depreciation,283000000.0,285000000.0,291000000.0
Reconciled Cost Of Revenue,3043000000.0,3452000000.0,3803000000.0
EBITDA,-154000000.0,293000000.0,-75000000.0
EBIT,-437000000.0,8000000.0,-366000000.0
Net Interest Income,-393000000.0,-334000000.0,-313000000.0
Interest Expense,316000000.0,287000000.0,369000000.0
Interest Income,30000000.0,41000000.0,56000000.0
Normalized Income,-988200000.0,-60340000.0,-737000000.0
Net Income From Continuing And Discontinued Operation,-1437000000.0,-169000000.0,-1104000000.0
Total Expenses,4151000000.0,4677000000.0,5657000000.0
Diluted Average Shares,507000000.0,512000000.0,490038274.0
Basic Average Shares,491000000.0,490000000.0,490038274.0
Diluted EPS,-2.9279,-0.34483,-2.252885
Basic EPS,-2.9279,-0.34483,-2.252885
Diluted NI Availto Com Stockholders,-1437000000.0,-169000000.0,-1104000000.0
Net Income Common Stockholders,-1437000000.0,-169000000.0,-1104000000.0
Otherunder Preferred Stock Dividend,0.0,0.0,
Net Income,-1437000000.0,-169000000.0,-1104000000.0
Minority Interests,-1000000.0,-1000000.0,-1000000.0
Net Income Including Noncontrolling Interests,-1436000000.0,-168000000.0,-1103000000.0
Net Income Discontinuous Operations,-90000000.0,-75000000.0,-367000000.0
Net Income Continuous Operations,-1345000000.0,-93000000.0,-736000000.0
Tax Provision,593000000.0,-187000000.0,1000000.0
Pretax Income,-753000000.0,-279000000.0,-735000000.0
Other Income Expense,,,15000000.0
Special Income Charges,-610000000.0,-67000000.0,
Other Special Charges,564000000.0,7000000.0,
Restructuring And Mergern Acquisition,46000000.0,60000000.0,
Earnings From Equity Interest,,,15000000.0
Net Non Operating Interest Income Expense,-393000000.0,-334000000.0,-313000000.0
Total Other Finance Cost,107000000.0,88000000.0,
Interest Expense Non Operating,316000000.0,287000000.0,369000000.0
Interest Income Non Operating,30000000.0,41000000.0,56000000.0
Operating Income,224000000.0,90000000.0,-437000000.0
Operating Expense,1108000000.0,1225000000.0,1854000000.0
Other Operating Expenses,225000000.0,18000000.0,628000000.0
Depreciation Amortization Depletion Income Statement,,,265000000.0
Depreciation And Amortization In Income Statement,256000000.0,258000000.0,265000000.0
Depreciation Income Statement,256000000.0,258000000.0,
Selling General And Administration,916000000.0,949000000.0,961000000.0
Selling And Marketing Expense,773000000.0,764000000.0,797000000.0
General And Administrative Expense,143000000.0,185000000.0,164000000.0
Other Gand A,,,164000000.0
Gross Profit,1332000000.0,1315000000.0,1417000000.0
Cost Of Revenue,3043000000.0,3452000000.0,3803000000.0
Total Revenue,4374000000.0,4767000000.0,5220000000.0
Operating Revenue,4374000000.0,4767000000.0,5220000000.0
