,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,-2896800.0,0.0,0.0,8879737.2,-7006040.0,
Tax Rate For Calcs,0.34,0.246823,0.09242,0.0411,0.34,
Normalized EBITDA,661093000.0,608845000.0,644091000.0,430025000.0,553569000.0,
Total Unusual Items,-8520000.0,,,216052000.0,-20606000.0,
Total Unusual Items Excluding Goodwill,-8520000.0,,,216052000.0,-20606000.0,
Net Income From Continuing Operation Net Minority Interest,252229000.0,125865000.0,201401000.0,254670000.0,168569000.0,
Reconciled Depreciation,181609000.0,152208000.0,150452000.0,150556000.0,158132000.0,
Reconciled Cost Of Revenue,231077000.0,160934000.0,181025000.0,173903000.0,180242000.0,
EBITDA,652573000.0,608845000.0,644091000.0,646077000.0,532963000.0,
EBIT,470964000.0,456637000.0,493639000.0,495521000.0,374831000.0,
Net Interest Income,-124605000.0,-138738000.0,-92246000.0,-225333000.0,-135345000.0,
Interest Expense,203769000.0,249618000.0,240286000.0,205489000.0,203676000.0,
Interest Income,94526000.0,110880000.0,148040000.0,2918000.0,116037000.0,
Normalized Income,257852200.0,125865000.0,201401000.0,47497737.2,182168960.0,
Net Income From Continuing And Discontinued Operation,252229000.0,125865000.0,201401000.0,254670000.0,168569000.0,
Total Expenses,458002000.0,336447000.0,370147000.0,367730000.0,421656000.0,
Rent Expense Supplemental,18107000.0,160934000.0,181025000.0,15537000.0,16261000.0,
Total Operating Income As Reported,,,345599000.0,447683000.0,,
Diluted Average Shares,,505888264.0,499612135.0,525428000.0,,544276062.0
Basic Average Shares,,505888264.0,499612135.0,524564000.0,,544276062.0
Diluted EPS,,0.2488,0.403115,0.4847,,0.2072
Basic EPS,,0.2488,0.403115,0.4855,,0.2072
Diluted NI Availto Com Stockholders,252229000.0,125865000.0,201401000.0,254670000.0,168569000.0,
Net Income Common Stockholders,252229000.0,125865000.0,201401000.0,254670000.0,168569000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,
Net Income,252229000.0,125865000.0,201401000.0,254670000.0,168569000.0,
Minority Interests,-29100000.0,-30057000.0,-28537000.0,-23433000.0,-32569000.0,
Net Income Including Noncontrolling Interests,281329000.0,155922000.0,229938000.0,278103000.0,201138000.0,
Net Income Continuous Operations,281329000.0,155922000.0,229938000.0,278103000.0,201138000.0,
Tax Provision,-14134000.0,51097000.0,23415000.0,11929000.0,-29983000.0,
Pretax Income,267195000.0,207019000.0,253353000.0,290032000.0,171155000.0,
Other Non Operating Income Expenses,,-15010000.0,,,,-2472000.0
Special Income Charges,-4193000.0,,,138965000.0,95980000.0,
Other Special Charges,4193000.0,,,-139135000.0,-96780000.0,
Write Off,0.0,,,170000.0,,
Net Non Operating Interest Income Expense,-124605000.0,-138738000.0,-92246000.0,-225333000.0,-135345000.0,
Total Other Finance Cost,15362000.0,,,22762000.0,47706000.0,
Interest Expense Non Operating,203769000.0,249618000.0,240286000.0,205489000.0,203676000.0,
Interest Income Non Operating,94526000.0,110880000.0,148040000.0,2918000.0,116037000.0,
Operating Income,375060000.0,341871000.0,327736000.0,282112000.0,374795000.0,
Operating Expense,226925000.0,175513000.0,189122000.0,193827000.0,241414000.0,
Other Operating Expenses,55627000.0,,,34132000.0,72092000.0,
Depreciation And Amortization In Income Statement,41671000.0,,,37021000.0,40855000.0,
Depreciation Income Statement,41671000.0,,,37021000.0,40855000.0,
Selling General And Administration,33543000.0,175513000.0,165028000.0,28423000.0,30407000.0,
General And Administrative Expense,31925000.0,175513000.0,165028000.0,28423000.0,28519000.0,
Rent And Landing Fees,550000.0,,,547000.0,252000.0,
Gross Profit,601985000.0,517384000.0,516858000.0,475939000.0,616209000.0,
Cost Of Revenue,231077000.0,160934000.0,181025000.0,173903000.0,180242000.0,
Total Revenue,833062000.0,678318000.0,697883000.0,649842000.0,796451000.0,
Operating Revenue,833062000.0,678318000.0,697883000.0,649842000.0,796451000.0,
