,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,11621842000.0,5875042000.0,1961837000.0,375821000.0,12394931000.0,
Repurchase Of Capital Stock,-90873000.0,0.0,-774602000.0,-1056521000.0,-100045000.0,
Repayment Of Debt,-351316000.0,-333985000.0,-334530000.0,-351137000.0,-383151000.0,
Issuance Of Debt,41586000.0,,42919000.0,7763000.0,28800000.0,27057000.0
Issuance Of Capital Stock,,27000.0,,23693000.0,14000.0,0.0
Capital Expenditure,-1630202000.0,-1043944000.0,-1088203000.0,-828151000.0,-1519112000.0,
End Cash Position,18638200000.0,18307699000.0,16404025000.0,19118354000.0,28595700000.0,
Beginning Cash Position,18307699000.0,16404025000.0,19118354000.0,28595666000.0,19784362000.0,
Effect Of Exchange Rate Changes,-150864000.0,-622114000.0,-843360000.0,-1069962000.0,1630756000.0,
Changes In Cash,481331000.0,2525788000.0,-1870969000.0,-8407350000.0,7180585000.0,
Financing Cash Flow,-10736314000.0,-3223205000.0,-3959748000.0,-8826875000.0,-5262777000.0,
Cash Flow From Continuing Financing Activities,-10736314000.0,-3223205000.0,-3959748000.0,-8826875000.0,-5262777000.0,
Net Other Financing Charges,-645954000.0,-807502000.0,-812975000.0,-839235000.0,-939499000.0,
Cash Dividends Paid,-9689757000.0,-2081745000.0,-2080560000.0,-6611438000.0,-3868896000.0,
Common Stock Dividend Paid,,,,-6611438000.0,,
Net Common Stock Issuance,-90873000.0,27000.0,-774602000.0,-1032828000.0,-100031000.0,
Common Stock Payments,-90873000.0,0.0,-774602000.0,-1056521000.0,-100045000.0,
Common Stock Issuance,,27000.0,,23693000.0,14000.0,0.0
Net Issuance Payments Of Debt,-309730000.0,-333985000.0,-291611000.0,-343374000.0,-354351000.0,
Net Long Term Debt Issuance,-309730000.0,-333985000.0,-291611000.0,-343374000.0,-354351000.0,
Long Term Debt Payments,-351316000.0,-333985000.0,-334530000.0,-351137000.0,-383151000.0,
Long Term Debt Issuance,41586000.0,,42919000.0,7763000.0,28800000.0,27057000.0
Investing Cash Flow,-2034399000.0,-1169993000.0,-961261000.0,-784447000.0,-1470681000.0,
Cash Flow From Continuing Investing Activities,-2034399000.0,-1169993000.0,-961261000.0,-784447000.0,-1470681000.0,
Net Other Investing Changes,-513000.0,4979000.0,1115000.0,619000.0,-176000.0,
Net Investment Purchase And Sale,-172644000.0,-411267000.0,91166000.0,51245000.0,-11436000.0,
Sale Of Investment,,,,51245000.0,,32060000.0
Purchase Of Investment,-172644000.0,-411267000.0,,,-11436000.0,0.0
Net Business Purchase And Sale,-293211000.0,241824000.0,57000.0,-40270000.0,6927000.0,
Sale Of Business,,,100000.0,,6927000.0,
Purchase Of Business,,,,-40270000.0,,-186000.0
Net PPE Purchase And Sale,-1568031000.0,-1005529000.0,-1053599000.0,-796041000.0,-1465996000.0,
Sale Of PPE,62171000.0,38415000.0,34604000.0,32110000.0,53116000.0,
Purchase Of PPE,-1630202000.0,-1043944000.0,-1088203000.0,-828151000.0,-1519112000.0,
Operating Cash Flow,13252044000.0,6918986000.0,3050040000.0,1203972000.0,13914043000.0,
Cash Flow From Continuing Operating Activities,13252044000.0,6918986000.0,3050040000.0,1203972000.0,13914043000.0,
Taxes Refund Paid,-442044000.0,-1048162000.0,-1036137000.0,-1686915000.0,-394345000.0,
Interest Received Cfo,369322000.0,336721000.0,282825000.0,366632000.0,530720000.0,
Interest Paid Cfo,-279727000.0,-227871000.0,-141796000.0,-237506000.0,-337436000.0,
Dividend Received Cfo,16808000.0,14980000.0,2459000.0,4553000.0,5189000.0,
Change In Working Capital,4300511000.0,693606000.0,-2265212000.0,-4344905000.0,4796985000.0,
Change In Payables And Accrued Expense,5392801000.0,311273000.0,-2931174000.0,-4045100000.0,4743917000.0,
Change In Payable,5392801000.0,311273000.0,-2931174000.0,-4045100000.0,4743917000.0,
Change In Inventory,4971000.0,519315000.0,457223000.0,-1012409000.0,-432135000.0,
Change In Receivables,-1097261000.0,-136982000.0,208739000.0,712604000.0,485203000.0,
Other Non Cash Items,296476000.0,181331000.0,119403000.0,21090000.0,259309000.0,
Stock Based Compensation,148094000.0,99999000.0,107141000.0,98966000.0,113659000.0,
Provisionand Write Offof Assets,246378000.0,75245000.0,80482000.0,119095000.0,137591000.0,
Asset Impairment Charge,57243000.0,61573000.0,59730000.0,79354000.0,133354000.0,
Deferred Tax,1451652000.0,447633000.0,679939000.0,1120676000.0,2013842000.0,
Deferred Income Tax,1451652000.0,447633000.0,679939000.0,1120676000.0,2013842000.0,
Depreciation Amortization Depletion,1817099000.0,1599347000.0,1702403000.0,1713251000.0,2043952000.0,
Depreciation And Amortization,1817099000.0,1599347000.0,1702403000.0,1713251000.0,2043952000.0,
Depreciation,1817099000.0,1599347000.0,1702403000.0,1713251000.0,,1730270000.0
Operating Gains Losses,740767000.0,-179136000.0,668237000.0,145032000.0,-413306000.0,
Earnings Losses From Equity Investments,-113930000.0,5392000.0,5457000.0,-2719000.0,-2078000.0,
Gain Loss On Investment Securities,452421000.0,185756000.0,164803000.0,-307580000.0,-73479000.0,
Net Foreign Currency Exchange Gain Loss,393061000.0,524053000.0,527465000.0,487921000.0,-291336000.0,
Gain Loss On Sale Of PPE,-13252000.0,-9870000.0,-29488000.0,-32590000.0,-46413000.0,
Gain Loss On Sale Of Business,22467000.0,-884467000.0,,,,
Net Income From Continuing Operations,4529465000.0,4863720000.0,2790566000.0,3804649000.0,5024529000.0,
